,af,be,bg,bn,br,ca,cs,cy,da,de,el,en,es,fa,fo,fr,fy,ga,gd,gl,gv,hi,hy,is,it,ku,lb,lt,lv,mk,nl,nn,oc,pl,ps,pt,ro,ru,sa,sk,sl,sq,sv,tg,uk,ur,yi
af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,21.32552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg,19.88082,13.4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn,22.54582,22.24889,20.89023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br,21.70481,23.34257,21.38311,24.58961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,20.74128,21.13267,19.70764,20.89505,21.37942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,20.60012,9.90892,12.89477,22.24565,22.03537,20.48951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,21.5395,23.2311,20.59542,23.60477,13.95223,20.51338,21.51226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,15.21269,21.99068,19.77885,21.80782,20.5214,19.39241,21.23643,20.44484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,13.50013,22.02113,19.68844,22.17209,21.16966,20.65475,20.98314,20.7387,14.58126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,21.54333,20.21848,19.06096,21.0268,22.47203,20.52386,20.19779,21.3053,21.70689,20.86711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en,15.22563,24.42746,22.30876,22.48912,22.93129,21.93974,22.69214,21.805,16.59303,16.85573,23.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,23.21992,20.03921,19.74706,21.88327,22.56415,13.12818,20.05377,20.66181,20.88093,20.94993,19.02926,22.6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,22.51923,21.55499,20.20505,20.17388,22.64412,21.30479,20.90186,21.30294,21.51103,20.38042,20.59971,22.77127,20.91414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo,21.13286,22.56212,21.63662,23.00629,22.07855,22.50202,22.2961,21.98326,16.22947,18.60067,21.76758,19.80631,21.76312,23.24265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr,22.72671,24.01653,21.41865,22.75893,22.23273,15.35943,22.7071,21.92768,21.72655,22.36273,23.03481,22.58998,19.57507,22.45674,24.29917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,10.83241,21.71297,19.06479,22.31833,21.06516,20.73422,20.41836,19.82061,15.09828,13.03219,20.94297,16.32647,22.72667,21.74434,20.52662,22.80694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga,23.24989,25.13028,23.04255,24.52032,22.9257,23.15984,24.18832,20.87941,22.68197,23.42177,24.00373,23.41469,24.31163,23.79186,25.40647,24.30406,22.8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gd,24.89333,23.91534,22.24276,22.67908,23.3877,20.83057,23.62861,19.21649,23.17357,23.75496,24.44756,23.80708,22.99467,23.11827,25.7473,22.97997,22.42322,12.14732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gl,21.56889,22.76663,20.14933,22.10339,23.98752,15.25013,20.66077,21.49722,20.66026,21.04596,19.8274,22.01086,10.86477,21.58664,22.60566,19.51738,21.89218,24.17559,23.15958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,22.52891,23.35858,22.78637,25.01591,21.22721,21.81956,22.15412,19.55049,22.08382,22.18397,23.03002,22.26572,23.69447,21.96072,25.15464,23.15216,22.42253,11.59955,14.13208,23.95281,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,22.39849,22.70353,20.98845,15.74619,22.17821,20.33005,22.24138,22.14905,21.82363,21.94939,22.22546,23.888,22.15765,19.52295,22.57322,22.81433,21.20578,24.83138,24.24736,23.62884,24.1268,,,,,,,,,,,,,,,,,,,,,,,,,,
hy,23.70981,23.86571,21.43436,21.42181,22.06666,22.49451,22.90208,22.05963,21.91591,21.95356,22.30333,23.29865,22.06558,20.1604,24.1759,23.69522,20.01517,24.23801,23.07821,23.38686,22.97113,22.23912,,,,,,,,,,,,,,,,,,,,,,,,,
is,20.62445,21.6596,20.46465,22.08886,23.01869,21.44724,21.09941,21.36888,15.38094,17.84189,20.89766,19.61438,20.63205,22.09267,11.11921,23.83086,15.6656,24.26317,23.83554,22.01553,23.63518,21.85442,22.77237,,,,,,,,,,,,,,,,,,,,,,,,
it,23.36931,19.91005,18.1587,20.92075,22.13342,14.58284,20.09271,20.99464,21.40358,21.19914,17.65504,23.84993,11.07665,21.1858,21.63002,19.31859,21.15721,24.50348,24.04593,13.23333,22.83664,21.56289,22.85072,21.08732,,,,,,,,,,,,,,,,,,,,,,,
ku,21.97001,20.59704,18.51855,17.73756,21.89437,19.0379,19.92848,19.59223,19.43937,19.61335,20.10113,22.8265,19.82737,13.12231,23.06662,20.41648,20.04653,23.38904,22.37056,19.01034,20.94312,17.44164,19.76948,21.32081,20.1855,,,,,,,,,,,,,,,,,,,,,,
lb,13.56607,22.86793,20.57552,21.58675,20.83057,20.90175,21.04792,21.02068,16.28941,10.46498,21.7427,17.13093,21.44632,20.93836,19.12554,21.80631,12.36069,23.35086,24.03851,21.92762,22.65124,22.188,21.45767,18.77434,21.56669,20.30814,,,,,,,,,,,,,,,,,,,,,
lt,24.34231,19.18264,18.10459,22.34504,24.05354,22.26866,20.20427,22.72709,22.86292,22.45045,19.74768,25.0835,21.44605,21.35538,22.04392,24.40272,20.77954,25.08816,25.32138,22.34648,25.19326,22.6278,23.44761,21.18334,19.97029,21.47542,22.95659,,,,,,,,,,,,,,,,,,,,
lv,19.66665,18.97047,17.37794,21.86883,22.38558,20.6219,17.48812,20.77214,20.92688,19.68795,20.09819,21.42686,20.74089,20.25793,22.13872,22.82058,18.08201,23.10062,22.98336,22.19065,21.71975,21.4775,22.07621,20.98932,20.64682,19.0577,20.13515,13.73216,,,,,,,,,,,,,,,,,,,
mk,22.67132,15.79001,7.63221,18.82874,22.5376,20.24494,15.37136,21.28558,19.56854,21.28367,20.30378,22.87717,20.64756,19.7243,20.52339,21.14329,19.81326,23.93258,22.40998,21.92766,24.72409,20.97486,21.77881,20.01349,19.26859,18.61489,21.95625,19.55909,19.54717,,,,,,,,,,,,,,,,,,
nl,9.35876,21.7196,19.97437,20.68945,21.44575,20.52499,20.82287,20.10698,14.53199,10.36782,21.05759,15.87608,21.19483,20.32686,19.44295,22.23994,10.963,23.15481,23.67468,21.78554,21.4004,21.56279,20.83496,18.532,21.33949,19.6958,11.15699,23.76267,19.59678,22.10592,,,,,,,,,,,,,,,,,
nn,17.8071,21.28578,20.57152,22.79566,22.26318,20.80968,21.55398,21.13421,9.19139,15.69122,21.7932,17.4266,21.85002,21.21773,13.68523,22.94259,16.24646,23.60724,24.31832,22.17559,23.96271,20.77043,22.62892,12.60123,21.29258,18.47562,17.07507,21.1817,20.73025,19.29335,15.41919,,,,,,,,,,,,,,,,
