,bo,sk,sva,pl,la,ar,tg,ml,krl,fa,hi,en,za,is,uk,ps,sa,id,ta,tcy,ca,da,vi,af,yea,ms,ko,kru,lt,ja,ug,gv,gon,nn,de,nl,lb,az,te,ku,ro,pt,gdb,km,bg,vro,tl,br,et,hu,oc,hy,se,mt,kxv,vep,kfe,gl,ba,sv,bfq,xmf,ur,kfa,kff,kfb,mn,th,lo,my,pci,lv,it,fi,brh,fo,bn,be,ru,mk,cs,he,fr,liv,cy,ga,sq,gd,xub,ka,tr,ny,zu,sl,kn,es,el,vot,yi,fy,tcx,lzz,mjt,as
bo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,22.3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,24.55316,22.73117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,23.97744,9.19421,23.60095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la,22.99214,20.6722,23.13425,21.77473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar,23.75775,22.23064,22.87168,22.37214,21.78542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg,25.08033,20.73921,23.37738,21.93506,20.33386,20.75479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml,23.13687,21.54417,23.38936,22.1126,21.47399,20.51063,20.58415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krl,22.53928,20.66113,22.17126,21.65589,20.31705,20.97374,21.41331,20.92233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,25.02828,20.91391,22.69377,21.76823,21.32146,21.21876,3.36755,22.14296,21.57026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,25.26615,21.77175,22.9897,22.69495,21.99901,22.46944,17.97598,23.29622,21.82186,19.30898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en,25.0305,22.68666,25.42615,23.25215,22.1857,23.7353,21.26745,25.41148,23.75786,22.24175,23.25545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
za,22.70705,24.44311,24.49717,24.36286,24.56518,24.88369,22.58702,25.88832,24.19626,23.7491,24.02466,21.73611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,24.53583,20.39482,23.36005,21.9582,20.01454,21.10942,21.76803,22.03667,20.75264,21.80279,21.36423,19.03225,25.07576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk,23.892,11.51451,22.7445,11.51794,19.74169,22.011,21.22006,20.49643,20.78058,21.2446,22.53779,22.3396,25.31698,20.22651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps,23.81346,21.54734,22.34048,22.64602,22.72362,21.67153,18.77887,22.31726,22.49326,18.8838,21.30514
