,I,thou,he,we,you,they,this,that,here,there,who,what,where,when,how,not,all,many,some,few,other,one,two,three,four,five,big,long,wide,thick,heavy,small,short,narrow,thin,woman,man,human,child,wife,husband,mother,father,animal,fish,bird,dog,louse,snake,worm,tree,forest,stick,fruit,seed,leaf,root,bark,flower,grass,rope,skin,meat,blood,bone,fat,egg,horn,tail,feather,hair,head,ear,eye,nose,mouth,tooth,tongue,fingernail,foot,leg,knee,hand,wing,belly,guts,neck,back,breast,heart,liver,drink,eat,bite,suck,spit,vomit,blow,breathe,laugh,see,hear,know,think,smell,fear,sleep,live,die,kill,fight,hunt,hit,cut,split,stab,scratch,dig,swim,fly,walk,come,lie,sit,stand,turn,fall,give,hold,squeeze,rub,wash,wipe,pull,push,throw,tie,sew,count,say,sing,play,float,flow,freeze,swell,sun,moon,star,water,rain,river,lake,sea,salt,stone,sand,dust,earth,cloud,fog,sky,wind,snow,ice,smoke,fire,ash,burn,road,mountain,red,green,yellow,white,black,night,day,year,warm,cold,full,new,old,good,bad,rotten,dirty,straight,round,sharp,dull,smooth,wet,dry,correct,near,far,right,left,at,in,with,and,if,because,name
 ay, na.ja, , , , , , , , , , , , , , , , , , , , , ma.ja, pa.ja, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 az, mæn, , ɔ, , sæn, o(n)lar, bu, ɔ, burɑˈdɑ, , kim, næ, ˈhɑrɑ, ˈhɑt͡ʃɑn, ˈned͡ʒæ, dejil, , t͡ʃɔχ, , ɑz, bɑʃˈkɑ, , iki, ʏtʃ, dœɾd, beʃ, , uˈzun, , , , kiˈt͡ʃik, ɡɯˈsɑ, dɑr, , , inˈsɑn, , uˈʃɑχ, , æɾ, , ɑˈtɑ, , , ɡuʃ, , bit, , , ɑˈɣɑd͡ʒ, , , mɛjvæ, toˈχum, jɑrˈpɑχ, kœk, , t͡ʃiˈt͡ʃæk, , , dæˈri, , ɡɑn, syˈmyk, , jumurˈtɑ, bujnuz, ɡujˈruɣ, , sɑt͡ʃ, bɑʃ, , , buˈrun, ɑˈɣɯz, diʃ, dil, dɯrˈnɑχ, ɑˈjɑχ, , , , ɡɑˈnɑd, , , , , , ɡælb, , itʃmæc, jeˈmæk, , , , ɡusˈmɑχ, , , ɡylmæc, ɡœrˈmæk, , bilˈmæk, dyʃynˈmæk, ɡɔxu, ɡorˈχu, jɑtˈmɑχ, , œlˈmæk, œldyrˈmæk, , , , kæsˈmæk, , , , , , , jeriˈmæk, , jaˈɫan, oturˈmɑχ, daˈjɑnmɑχ, , dyʃˈmæk, verˈmæk, tutˈmɑχ, , , juˈmɑχ, , t͡ʃækˈmæk, , ɑtˈmɑχ, , , sɑjˈmɑχ, , oχumaχ, ojnɑˈmɑχ, , , , , ɡʲyˈnæʃ, , uɫdúz, su, jaɣˈɯʃ, , ɡœl, dæˈniz, , , , toz, torˈpɑχ, , , ɡœj, , , , tysˈty, , , , , , , jɑˈʃɯɫ, , , ɡɑˈrɑ, , , , iɫɯχ, soˈjuχ, , jeˈni, æsˈki, jɑχˈʃɯ, pis, , t͡ʃirkˈli, , , , , , , , , jɑχˈɯn, uˈzɑχ, hyˈɡuɡ, soɫ, , , iˈlæ, , ˈæɡʲæɾ, ˈt͡ʃynki, ɑd
 ba, mʲin, , uɫ, bɪ̞ð, hin, uˈɫɑr, , , , unˈdɑ, kɪ̞m, , ˈqɑjðɑ, ˈqɑsɑn, , ˈtʏ.ɡɪ̞l, ˈbʏ̞.tæ, kʏp, , æð, bɑʂˈqɑ, bɪ̞r, iˈkɪ̞, ʏ̞s, dʏrt, bʲiʃ, , ʊ̞.ˈðʊ̞n, ˈkʲiŋ, qɑˈɫɯ̞n, ɑˈwɯ̞r, bæ.læˈkæj, qɯ̞θ.ˈqɑ, ˈtɑr, jʊ̞ˈqɑ, qɑˈtɯ̞n, kɪ̞ˈʃɪ̞, , bɑˈɫɑ, qɑˈtɯ̞n, irĕ, æˈsæj, ɑˈtɑj, χɑjˈwɑn, bɑˈɫɯ̞q, qʊ̞ʂ, ɪ̞t, bɪ̞t, jɯ̞.ˈɫɑn, qʊ̞rt, ɑˈʁɑs, urˈmɑn, tɑ.ˈjɑq, jɪ̞ˈmɪ̞ʃ, ʊ̞rˈɫʊ̞q, jɑpˈrɑq, tɑˈmɯ̞r, qɑˈβɯ̞q, sæsˈkæ, ʏˈlæn, ɑrˈqɑn, tʲi.ˈrɪ̞, it, qɑn, hʏ̞.ˈjæk, , kʏˈkæj, mʏ̞ˈɡʏ̞ð, qʊ̞j.ˈrʊ̞q, qɑ.wɯ̞r.ˈhɯ̞n, sæs, ˈbɑʂ, qʊ̞ˈɫɑq, kʏð, tɑˈnɑw, ɑˈwɯ̞ð, tɪ̞ʃ, tɪ̞l, tɯ̞rˈnɑq, , ɑˈjɑq, tuˈβɯ̞q, quɫ, qɑˈnɑt, , , mu.ˈjɯ̞n, ɑrˈqɑ, im.ˈsæk, jʏ̞.ˈræk, bɑˈwɯ̞r, , , , , , , , , , , , , , jɪ̞θ, , , , , , , , , , , , , , , sɪ̞.ˈβɪ̞n, , , jɑɫ.ˈʁɑn, , , , , , , , , , , , , , , , , , , , , , , , qʊ̞ˈjɑʂ, ɑj, jʊ̞nˈdʊ̞ð, hɯ̞w, jɑm.ˈʁɯ̞r, jɯ̞ɫˈʁɑ, kʏl, dʲiŋˈɡɪ̞ð, tʊ̞ð, tɑʂ, qʊ̞m, sɑŋ, , bʊ̞ˈɫʊ̞t, tʊ̞ˈmɑn, kʏk, jɪ̞l, qɑr, bʊ̞ð, tʏ̞.ˈtʏ̞n, ut, ˈkʏ̞l, , jul, tɑw, , jæˈʃɪ̞l, hɑˈrɯ̞, ɑq, qɑˈrɑ, tʏ̞n, tæwˈlɪ̞k, jɯ̞ɫ, jɯ̞.ˈɫɯ̞, hɯ̞.ˈwɯ̞q, tuˈɫɯ̞, jɑ.ˈŋɯ̞, iθˈkɪ̞, jɑqˈʂɯ̞, nɑ.ˈsɑr, sɪ̞ˈrɪ̞k, , tʏ̞ð, tʏ.ŋæˈræk, ʏtˈkɪ̞r, , , jɪ̞ˈwɪ̞ʃ, qʊ̞ˈrʊ̞, dʏ̞ˈrʏ̞θ, jɑ.ˈqɯ̞n, ɑˈɫɯ̞θ, χʊ̞.ˈquq, huɫ, , , , hæm, æˈɡær, ˈsʏ̞n.kʲi, iˈsɪ̞m
 be, , , jon, , , , , toj, , , xto, ʂto, , , , nʲe, , , , , ˈjinʂɨ, , dva, , t͡ʂaˈtɨrɨ, , , ˈdou̯ɣʲi, ʂɨˈrokʲi, ˈtou̯stɨ, ˈt͡sʲaʂkʲi, maˈlʲenʲkʲi, kaˈrotkʲi, ˈvuskʲi, ˈtonkʲi, ʐanˈt͡ʂɨna, t͡ʂaɫaˈvʲek, , , ˈʐonka, muʂ, , ˈbat͡sʲka, , ˈrɨba, , , voʂ, zʲmʲaˈja, , ˈdreva, lʲes, , , naˈsʲenʲːe, lʲist, ˈkoranʲ, kaˈra, , , vʲaˈrou̯ka, ˈskura, ˈmʲasa, , kosʲt͡sʲ, , ˈjajka, , xvost, , ˈvoɫas, ɣaɫaˈva, ˈvuxa, ˈvoka, , rot, , jaˈzɨk, paˈznoɣat͡sʲ, naˈɣa, naˈɣa, kaˈlʲena, , krɨˈɫo, , , , ˈsʲpʲina, , ˈsert͡sa, ˈpʲet͡ʂanʲ, , , kuˈsat͡sʲ, smaktat͡sʲ, , , , , , ˈbat͡ʂɨt͡sʲ, , ˈvʲedat͡sʲ, , pax, , , , , , , palʲaˈvat͡sʲ, , , , , ˈdrapat͡sʲ, , , , , , , , , , , , trɨˈmat͡sʲ, , , , , t͡sʲaˈɣat͡sʲ, , , , ʂɨt͡sʲ, , ɣavaˈrɨt͡sʲ, , , , , , , ˈsont͡sa, , ˈzorka, vaˈda, doʂt͡ʂ, raˈka, ˈvozʲera, , , , pʲaˈsok, pɨɫ, zʲaˈmlʲa, ˈxmara, , ˈnʲeba, , sʲnʲex, lʲot, dɨm, aˈɣonʲ, ˈpopʲeɫ, ɣaˈret͡sʲ, , , t͡ʂɨˈrvonɨ, zʲaˈlʲonɨ, ˈʐou̯tɨ, ˈbʲeɫɨ, ˈt͡ʂornɨ, not͡ʂ, , ɣot, ˈt͡sʲopɫɨ, xaˈɫodnɨ, ˈpou̯nɨ, , staˈrɨ, ˈdobrɨ, ˈdrenːɨ, ɣnʲiˈɫɨ, ˈbrudnɨ, praˈmɨ, ˈkruɣɫɨ, ˈvostrɨ, tuˈpɨ, ˈɣɫatkʲi, ˈmokrɨ, suˈxʲi, praˈvʲilʲnɨ, ˈblʲiskʲi, daˈlʲokʲi, ˈprava, , , , , i, , , jiˈmʲa
 bg, as, ti, t̪ɔj, ˈni.ɛ, ti, t̪ɛ, ˈt̪ɔzi, ˈɔnzi, ˈtuk, , kɔj, kɐkˈvɔ, , , , nɛ, , , , , druk, , , , , , , ˈdɤlək, ʃiˈrɔk, dɛˈbɛl, ˈtɛʒək, ˈmalək, ˈkɤs, ˈtɛsɛn, ˈtɤnək, ʒɛˈna, tʃoˈvɛk, , dɛˈtɛ, ʒɛˈna, ˈmɤʃ, ˈmajkə, bɐˈʃta, ʒiˈvɔtno, ˈribə, ˈptitsə, ˈkutʃɛ, ˈvɤʃkə, zmiˈja, ˈtʃɛrvɛj, dərˈvɔ, ɡoˈra, ˈprɤtʃkə, plɔt, ˈsɛmɛ, , ˈkɔrɛn, koˈra, t͡svʲat, trɛˈva, vəˈʒɛ, ˈkɔʒə, mɛˈsɔ, krɤf, kɔst, , jəiˈt͡sɛ, , , , koˈsa, ɡləˈva, uˈxɔ, oˈkɔ, nɔs, usˈta, zɤp, ɛˈzik, ˈnɔkət, stəˈpalo, krak, koˈlʲano, rəˈka, kriˈlɔ, koˈrɛm, , ˈʃijə, ɡrɤp, ɡərˈda, sərˈt͡sɛ, ˈtʃɛrɛn drɔp, ˈpijə, , ot̪ˈxapvəm, , , , , , , ˈviʒdəm, ˈtʃuvəm, , , , , spʲɤ, ʒiˈvɛjə, oˈmiɾəm, oˈbivəm, , , , , , , , , , muˈxa, ˈxɔdʲə, , ɫəˈʒa, sɛˈdʲɤ, , , ˈpad̪əm, ˈdavəm, , , , , , , , , , ˈʃijə, , ˈkazvəm, ˈpɛjə, iˈɡrajə, , tɛˈkə, , , ˈslɤntsɛ, luˈna, zvɛzˈda, , dɤʃt, rɛˈkɤ, ˈɛzɛro, moˈrɛ, , ˈkamək, ˈpʲasək, , zɛˈmʲa, , məˈɡɫa, nɛˈbɛ, ˈvʲatər, snʲak, lɛt, , ˈɔɡən, ˈpɛpɛl, , pɤt, pləniˈna, tʃɛrˈvɛn, zɛˈlɛn, ʒɤlt, bʲal, , nɔʃt, , ɡɔˈdinə, ˈtɔpəl, stuˈdɛn, ˈpɤlɛn, nɔf, star, doˈbɤr, , , , , , osˈtɤr, , , , , ˈvɛrɛn, ˈblizək, dəˈlɛtʃɛn, , ˈlʲaf, , vɤ, sɤ, i, , , ˈimɛ
 bh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 bi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 bm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , dʒɛ́ɡɛɛ̀, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , dáà, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 bn, ˈɑmiː, ˈθʊiː, ˈʃe, , ˈθʊiː, t̪ara, , , , , , , , kɒ.kʰɒn, kibʱabe, , , , , , , æk, , , , , , , , , , , , , , , manuʃ, , , , sami, , abba, , mɑtʃʰ, , kukuɾ, , ʃɑp, , ɡɑs, , , pʰɔl, , , , , pʰul, , , , maŋʃo, , , tʃorbi, ɖim, , , , tʃul, mat̪ʰa, , tʃokʰ, , mukʰ, d̪ɑt̪, , nɔːkʰ, , pa, ˈɦaʈu, ɦat̪, , , , , , , , , , , , tʃoʃɑ, , , , , , ˈd̪ækʰa, ʃonɑ, , , , , , , , , , , , kɑʈɑ, , , , , , matʃʰi, , , , ˈbɔʃa, d̪aɽano, , ˈpɔɽa, , , , , , , ˈʈana, , , , , , ˈbɔla, , , , , , , , , , dʒɔl, , nod̪i, , , , , , , , , , akaʃ, , bɔrɔf, bɔrɔf, , , , , ɾast̪a, pɔrbɔt, , , , ʃad̪a, , , , , , , , nɔt̪un, , bʱɑlo, kʰaɾap, , , , , , , , , , , , , , , , , ˈʃɔŋɡe, , , , nam
 bo, *ŋa, , , , , , , , , , *su, *ɡa.re, , , , , , , , , , *kt͡ɕik, *gȵis, *ksum, *bʑi, *lŋa, , , , , , *t͡ɕʰuŋ.t͡ɕʰuŋ, , , , , , , , *skʲe.dman, , , , *sems.t͡ɕan, *ȵa, *bʲa, *kʰʲi, , *zbrul, , *ɕiŋ, *ɕiŋ.naks, , *ɕiŋ.tok, , *lo.ma, *rt͡sa.ba, , *me.tok, *rt͡sʷa, , , *ɕa, *kʰrak, , , *zɡoŋ.ŋa, , , , , *mɡo, *rna.ba, *mik, *zna, *kʰa, *so, *lt͡ɕe, , , *rkaŋ.pa, , , , , , , , , *zȵiŋ, , *ⁿtʰuŋ, , , , , , , , , *mtʰoŋ, , *ɕes, , , , , , , *ksot, , , , , , , , , , , *ɡom.pa.rɡʲak, *joŋ, , , , , , , , , , , , , , , , , , , , , , , , , *ȵi.ma, *zla.ba, , *t͡ɕʰu, *t͡ɕʰar.pa, , *mt͡sʰo, , *t͡sʰʷa, *rdo, , *tʰal.ba, *sa, *sprin.pa, *zmuk.pa, *gnam, *rluŋ, *ɡaŋs, , *du.ba, *me, *ɡo.tʰal, , , *ri, *dmar.po, *ld͡ʑaŋ.kʰu, , *tkar.po, *nak.po, , *ȵi.ma, *lo, , *ɡraŋ.mo, , *ksar.pa, *rȵiŋ.pa, , , , , , , , , , , *skam.po, , , , , , *la, , , *daŋ, *na, *ɡaŋ.jin.zer.na, *miŋ
 br, , , , , , , , , , , piv, ˈpe.tʁa, , , , , , , , , ˈalː, ˈỹː.nãn, , , , ˈpɛmp, , , , , , , , , , , , , , ˈɡwʁɛːk, ˈɡwaː, ˈmãmː, ˈtɑːt, ˈlo.ɛ̃n, , , , ˈlɔw, ˈnaɛr, pʁɛ̃, ɡwe, ˈkwɑːt, , fʁwɛs, , ˈde.ljɛ̃n, , , blœ̃w, ˈɡɛwt, kɔrdɛn, ˈkʁoːχɛn, , ˈɡwaːt, ˈas.kɔrn, , , , , , , pɛ̃n, skwaʁn, ˈla.ɡat, ˈfriː, ˈɡɵ̃ː.nu, , ˈtɛwt, , , ˈɡɑːr, ˈɡliːn, ˈdɔʁn, ˈas.kɛl, ˈkofː, , , ˈkɛjn, , ˈkalɔ̃n, ˈɑːvy, ˈe.vɑ̃, , , , , , , , , , , , , , ɔ̃n, , , , , , , , , , , , , , , , , , , , , , ˈrɛĩ, , , , , , , , , , , , , , , , , , , , , ste.ˈʁe.dɛ̃n, ˈduːʁ, , ˈstɛːr, , ˈmoːʁ, , , tʁɛs, , , ˈku.mul, , ˈo.abl, ˈɑːvɛl, , , , ˈtɑ̃ːn, ˈlyːdy, , hɛ̃nd, , , , , , ˈdyː, , ˈdɛj, ˈblwaː, , , , ˈne.ve, , , , , , , , , , , , ˈsɛːχ, , , , , , , , , , , , 
 bs, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
