,bg,it,ca,fy,kff,kxv,sv,brh,uk,gd,fo,ta,fr,pci,tcx,sk,sq,mjt,lzz,xub,ml,cy,pl,sl,lt,br,sva,gv,yea,no,ka,bfq,af,cs,ga,lv,nl,oc,es,xmf,mk,tcy,hy,is,de,ru,gdb,kru,be,ro,yi,pt,gon,gl,te,kfb,kfa,kn,da,el,kfe
bg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,17.75307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,19.30451,14.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,18.56073,20.68838,19.96993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kff,21.72146,21.53291,22.94668,23.95808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kxv,20.83803,20.44673,22.16615,22.6309,16.61187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv,20.02463,21.26533,19.91319,13.38316,23.2088,21.81175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brh,21.26546,21.52314,21.86243,21.27557,22.13889,20.37337,21.75345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk,13.41674,18.00546,20.29178,19.6416,22.61944,22.14854,20.45898,21.60513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gd,22.01462,23.68441,20.24068,21.89484,26.30498,25.58517,22.38956,23.21175,24.22419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo,20.9804,21.11055,21.75947,19.957,22.72862,22.42134,16.38908,22.36767,21.64524,25.05087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta,21.1139,20.19762,22.77701,22.37746,17.53809,17.74001,22.51176,22.33243,21.35163,24.61117,22.58468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr,21.04494,19.18697,15.11396,22.13054,25.84506,25.04125,21.5039,24.35681,23.54224,22.52121,23.57103,25.01999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pci,22.53149,24.36012,22.49343,21.51376,20.73742,20.68525,21.09976,21.20326,24.55692,22.84744,23.82418,22.03972,22.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcx,21.40425,20.43779,22.4218,22.8862,20.26411,19.62178,22.22248,20.70592,22.38364,25.15461,22.44614,17.07913,24.25719,20.72312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,12.63992,20.03777,20.64847,19.89459,23.16125,21.15943,20.32576,21.91295,11.51451,23.27148,21.79066,22.45,22.51816,23.12071,22.19136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sq,19.36621,20.08595,20.10797,18.58103,24.27216,21.35387,20.15449,20.97432,21.17842,21.55698,22.83656,21.68672,21.6713,21.7123,22.22015,20.71231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjt,20.04873,18.93467,22.64745,21.73601,18.89969,16.03664,22.36736,21.3688,20.84562,24.61033,22.77517,18.48901,25.4097,22.03661,20.33615,21.81822,23.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,22.42481,21.2544,23.44423,24.73008,23.19613,20.69575,25.23265,23.17738,23.03216,25.3599,25.4434,22.17153,25.72122,25.51879,23.04512,24.61782,24.09021,21.60036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xub,21.0146,20.73676,23.17105,22.84938,18.70053,15.9387,22.92654,21.93446,21.64604,26.1913,23.05206,15.53587,25.34861,21.75609,18.21568,22.49573,22.92371,18.01439,22.67865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml,21.78271,19.67223,22.76486,23.42916,18.6628,18.69607,23.15162,20.48309,20.49643,24.97902,22.71506,10.22883,24.78468,22.02686,17.21752,21.54417,22.73361,19.6178,21.67956,17.10867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,20.19146,20.63509,19.91212,19.48539,23.66124,22.83328,20.54869,21.92333,21.72622,18.82866,21.5234,22.23573,21.36177,21.19067,22.15881,21.0226,19.50675,22.7785,24.31603,23.46561,23.45395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,12.86268,20.16688,21.29017,20.89439,23.28238,21.628,21.57645,22.0122,11.51794,23.7218,22.49008,22.95816,23.55085,24.46623,22.80773,9.19421,21.29548,21.9794,24.6426,22.85538,22.1126,22.01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,9.82797,18.92522,19.68028,19.06686,22.76975,21.63922,19.86243,20.99625,12.21748,22.74422,21.58133,22.40596,21.39315,22.33788,21.66803,10.05801,19.63971,21.18829,23.24651,21.9596,21.94681,20.47167,12.35226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,17.63089,19.49986,21.65472,20.38825,23.02751,22.27017,22.61013,23.90785,17.69975,24.82122,21.36902,22.66061,23.81952,25.93249,22.27411,19.88629,23.44027,21.63587,24.03951,21.91222,21.31496,22.35526,20.09235,18.15163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br,20.70765,21.60235,20.86998,20.14515,23.60385,22.44774,21.94022,22.1382,22.79144,22.78301,21.602,23.82124,21.58051,21.7279,22.8642,22.25231,20.65463,22.13985,25.19073,23.2178,23.87128,13.33357,21.53666,20.92176,23.28832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,22.18306,22.33957,22.67059,22.26585,23.777,21.81973,23.4012,22.41989,22.7445,25.56213,23.8757,23.6519,24.65777,24.78331,22.78335,22.73117,23.44261,22.66259,22.67043,24.15529,23.38936,23.59502,23.60095,22.66947,24.30842,24.79229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,22.40665,22.44107,21.0773,21.66381,25.36457,23.0527,20.00667,23.08496,22.2521,13.9365,24.44483,23.41228,22.66973,23.52352,23.67975,22.3201,19.82106,23.41946,24.48431,23.37853,22.84903,19.08236,22.55091,22.1948,24.82682,20.46947,23.75477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yea,20.27953,19.79203,21.56915,22.43189,17.22441,16.98511,22.15413,21.33705,20.27768,24.64955,22.55746,12.4973,24.06608,20.64551,16.51074,21.12871,22.89101,17.89423,20.79995,13.91934,13.30735,21.96101,21.58437,21.11953,21.63582,22.33451,22.8244,22.31977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no,20.17839,21.11869,20.52149,15.83093,23.94915,22.26007,7.91144,21.78365,20.48625,23.8354,13.15682,23.48388,22.43208,21.58463,22.15182,20.87353,19.67774,24.15015,26.1058,24.18141,23.06546,20.77077,21.37483,21.39478,21.30988,21.51774,24.04275,23.56015,22.80685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,22.49312,21.47934,23.01636,24.69397,23.25475,19.77932,23.74965,23.95402,23.13907,25.80819,24.28832,22.21436,25.4846,25.63583,23.34998,23.54847,23.53495,21.15864,17.61,22.06951,21.75446,24.12005,24.08382,23.36129,23.01709,24.17096,21.90896,24.7767,21.15503,25.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfq,20.72356,19.66654,21.75256,24.0901,17.27883,17.7353,23.1705,20.58763,20.71619,24.80127,23.00852,13.73883,24.73075,21.9752,15.891,21.64675,22.54825,18.20965,22.13535,15.31124,14.49389,22.15312,21.87173,21.61475,21.87693,23.08185,22.57036,23.3598,13.05368,23.8521,21.41622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af,19.54291,23.07167,20.25004,10.56158,23.8388,23.6514,15.51148,21.34381,20.69278,24.28804,20.63613,23.61965,22.18628,20.75434,23.889,21.59583,20.73565,23.97462,25.65294,24.57089,23.60173,21.10655,21.42711,19.52788,24.033,21.20202,23.7885,21.82419,23.66732,17.4893,25.40145,23.84813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,12.71647,19.7541,20.11589,19.9306,22.5981,21.0397,20.74467,21.49191,10.55051,23.30081,21.70767,22.03641,22.38227,22.97458,21.98445,5.28868,21.15366,21.13047,23.90254,22.05479,21.90859,21.21714,9.60792,10.70904,19.84485,21.41236,22.60469,21.66318,21.03795,21.15087,23.14851,21.26318,20.19334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga,22.66106,24.08764,22.60313,22.30835,26.61564,25.05436,22.30008,24.70943,24.5758,11.98611,24.80674,25.24516,23.83111,23.96827,25.74706,24.2458,21.3831,26.00327,26.96908,25.12575,25.8943,20.51896,24.49518,23.38446,24.6258,22.29152,26.34912,11.42386,24.83403,23.26119,26.23721,25.69469,22.81136,23.7898,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv,17.03975,20.02627,20.0343,17.44958,23.27124,21.55385,20.32952,21.06311,18.70224,22.55706,21.26212,22.42474,22.33322,22.39953,22.64436,17.01738,20.8614,21.68988,24.40016,22.75916,22.14162,20.27946,18.51368,16.95351,13.33644,21.65483,23.19309,21.1799,22.12828,20.54016,22.64169,22.30699,19.22546,17.08673,22.72477,,,,,,,,,,,,,,,,,,,,,,,,,,
