,pt,sl,da,lzz,cs,sva,fy,uk,sk,oc,is,lv,br,gl,be,gv,ka,ca,ga,fo,it,cy,te,pl,gd,de,lt,nl,el,es,mk,bg,fr,ro,no,sv,sq,ru,xmf,af,yi,hy
pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,20.16967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,21.65136,19.73398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,23.04317,23.24651,24.16674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,20.33387,10.70904,20.86341,23.90254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,22.61746,22.66947,23.30705,22.67043,22.60469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,21.23899,19.06686,14.60826,24.73008,19.9306,22.26585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk,20.4706,12.21748,20.87335,23.03216,10.55051,22.7445,19.6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,20.83038,10.05801,21.12266,24.61782,5.28868,22.73117,19.89459,11.51451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oc,14.68904,18.95316,20.29317,23.86494,20.65639,22.6906,18.81306,19.81648,19.78692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,21.45936,20.49164,15.07623,24.80425,20.70451,23.36005,15.31075,20.22651,20.39482,19.54026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv,19.96605,16.95351,20.33895,24.40016,17.08673,23.19309,17.44958,18.70224,17.01738,16.10707,20.41082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br,21.84243,20.92176,19.98154,25.19073,21.41236,24.79229,20.14515,22.79144,22.25231,21.39987,22.4686,21.65483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gl,7.56704,20.10523,20.04618,23.21513,20.15054,23.87379,20.98091,20.38413,20.28371,12.95147,21.33438,21.42735,23.33456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,20.53839,12.51831,21.45283,23.94131,9.80395,23.00758,21.32169,8.56834,9.98719,21.1083,21.28095,18.41049,22.53734,22.22626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
