Family,Group,Language,Code,Code2,I,thou,he,we,you,they,this,that,here,there,who,what,where,when,how,not,all,many,some,few,other,one,two,three,four,five,big,long,wide,thick,heavy,small,short,narrow,thin,woman,man,human,child,wife,husband,mother,father,animal,fish,bird,dog,louse,snake,worm,tree,forest,stick,fruit,seed,leaf,root,bark,flower,grass,rope,skin,meat,blood,bone,fat,egg,horn,tail,feather,hair,head,ear,eye,nose,mouth,tooth,tongue,fingernail,foot,leg,knee,hand,wing,belly,guts,neck,back,breast,heart,liver,drink,eat,bite,suck,spit,vomit,blow,breathe,laugh,see,hear,know,think,smell,fear,sleep,live,die,kill,fight,hunt,hit,cut,split,stab,scratch,dig,swim,fly,walk,come,lie,sit,stand,turn,fall,give,hold,squeeze,rub,wash,wipe,pull,push,throw,tie,sew,count,say,sing,play,float,flow,freeze,swell,sun,moon,star,water,rain,river,lake,sea,salt,stone,sand,dust,earth,cloud,fog,sky,wind,snow,ice,smoke,fire,ash,burn,road,mountain,red,green,yellow,white,black,night,day,year,warm,cold,full,new,old,good,bad,rotten,dirty,straight,round,sharp,dull,smooth,wet,dry,correct,near,far,right,left,at,in,with,and,if,because,name
Indo-european,Germanic,Icelandic,is,is,jɛɣ,θu,ˈhanː,vɪð,θu,θeiːr,ˈθɛsːɪ,,çɛːr,ˈθartna,xʷɛːr,xʷaːð,,,,ˈɛhcɪ,,ˈmarkʏr,,,,eitn,tʰveiːr,θriːr,ˈfjouːrir,fɪmː,,ˈlaŋkʏr,ˈpreiːðʏr,ˈθjɛhtʏr,ˈθuŋkʏr,smauːr,ˈstʏhtʏr,ˈθrøyŋkʏr,ˈθʏnːʏr,ˈkʰɔːna,ˈmanːɛsca,,ˈpartn,ˈeiːjɪn.kʰɔːna,ˈeiːjɪn.maːðʏr,ˈmamːa,ˈfaːðɪr,tiːr,ˈfɪskʏr,fʏkl,ˈhʏntʏr,luːs,ˈstnauːkʏr,ˈmaθkʏr,tʰrjɛː,ˈskouːʏr,ˈstaːvʏr,ˈauːvœxstʏr,fraiː,løyːv,rouːt,ˈpœr̥kʏr,plouːm,kraːs,ˈreiːpɪ,huːð,kʰjœːt,plouːð,ˈpeiːn,ˈfɪːta,ˈɛkː,hɔrtn,ˈhaːlɪ,fjœːðʏr,hauːr,hœːvʏθ,ˈeira,ˈøyːɣa,nɛːv,ˈmʏnːʏr,tʰœnː,ˈtʰuŋka,nœkl,,ˈfouːtʏr,n̥jɛː,hœnt,ˈvaiŋkʏr,ˈmaːjɪ,,hauls,paːk,prjoust,ˈçar̥ta,ˈlɪːvʏr,ˈtrɛhka,,ˈpiːta,ˈsjuːa,ˈr̥aiːca,ˈaiːla,,ˈanta,ˈl̥aiːja,ˈsjauː,ˈheiːra,ˈvɪːta,ˈhʏxsa,lɪxt,ˈr̥aiðstla,ˈsɔːva,ˈlɪːva,ˈteiːja,ˈtrɛːpa,,ˈveiːða,stlauː,ˈscɛːra,ˈkʰlɔpna,,,,ˈsɪnta,ˈflʏːɣa,ˈkauŋka,ˈkʰɔːma,ˈlɪːjɪ,ˈsɪːtja,ˈstanta,,ˈfatla,ˈcɛːva,ˈhalta,,,θvɔː,,ˈtraːɣa,ˈr̥ɪnta,ˈkʰasta,,ˈsøyːma,ˈtʰɛlja,ˈseiːja,ˈsiɲca,ˈleiːka,,ˈrɛnːa,ˈfrjouːsa,,souːl,tʰuŋl,ˈstjartna,vaʰtn,ˈrɪkniŋk,fljouːt,vaʰtn,haːv,sal̥t,steitn,ˈsantʏr,rɪːk,jœrð,sciː,ˈθɔːka,ˈhɪːmɪnː,ˈvɪntʏr,snjouːr,iːs,ˈreiːkʏr,ˈɛltʏr,ˈaska,ˈprɛnːa,ˈvɛːɣʏr,fjatl,ˈrøyːðʏr,kraitn,ˈkʏːlʏr,ˈxʷiːtʏr,ˈsvar̥tʏr,nouʰt,ˈtaːɣʏr,auːr,,ˈkʰaltʏr,ˈfʏtɬʏr,niːr,ˈkaːmatl,ˈkouːðʏr,ˈvɔntʏr,,ˈouːr̥eitn,peitn,,xʷasː,,ˈstljɛhtʏr,ˈvɔːtʏr,θʏrː,ˈrjɛht,,,ˈrjɛhtɪntɪ,,,,,ɔːɣ,ɛːv,,napn
Indo-european,Germanic,Faroese,fo,fo,eː,tʰʉuː(w),,,tʰʉuː(w),tʰaiːɹ,,,,,kvøːr,kvɛaːʰt,,,,ˈɪʰtʃːɪ,ˈat.lʊɹ,ˈmɛŋkʊɹ,,,,,,trʊdʒɪr,ˈfʊiːɹa,fɪmː,,ˈlɛŋkʊɹ,ˈpɹaijʊɹ,t͡ʃʰʏʰkːʊɹ,,,,,,,,,ˈpatn,,ˈmɛaːvʊɹ,ˈmɔuwɪr,ˈfɛaːjɪɹ,t͡ʃɔuːr,ˈfɪskʊɹ,,ˈhʊntʊɹ,lʉuːs,,,tɹɛaː,,,,fɹɛaː,blɛaː,ɹɔuːt,ˈpœɹ̥kʊɹ,ˈblɔuma,kɹɛaːs,,,t͡ʃʰøːʰt,plɔuːw,bain,ˈfiːtɪ,ɛkː,hɔtn,,ˈfjøːvʊɹ,hɔaːɹ,hœtː,ˈɔira,ˈɛiːja,nøːs,,tʰɔnː,ˈtʰʊŋka,,ˈfɔuːtʊɹ,,knɛaː,hɔnt,ˈvɔŋkʊɹ,,,,,brœst,ˈjaɹ̥ʈa,ˈliːvʊɹ,ˈtɾɛʰkːa,,,,,,,,,ˈsʊt͡ʃːa,,,,,,,,,,,,,,,,,,,ˈfluː(w)ʊ,,,,,,,fatl,t͡ʃeːʋa,,,,,,,,kʰasta,,,,siːja,,,,,,ˈpœlna,sɔuːl,ˈmɔanɪ,ˈʃœtna,vaʰtn,ɹɛkn,ɔaː,vaʰtn,hɛaːv,sal̥t,,,,jøːɹ,skʊt͡ʃː,ˈtʰoːʰka,ˈhiːmɪn,ˈvɪntʊɹ,,ˈʊiːsʊɹ,ˈɹɔiːjkʊɹ,,ˈœska,,ˈveːvʊɹ,fjatl,,,ˈkuːlʊɹ,ˈkvʊiːjtʊɹ,ˈsvaɻ̥ʈʊɹ,nɔʰtː,ˈtɛaːvʊɹ,ɔaːɹ,,,ˈfʊtlʊɹ,nʊt͡ʃːʊɹ,kɛaːmal,ˈkɔuːwʊɹ,ˈɪtlʊɹ,,,,,ˈkvasːʊr,,,,,,,,,,ʊiː,ʊiː,viː,oː,,tʊiː,naun
Indo-european,Germanic,Burgundian,gem-bur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Germanic,Gothic,got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Germanic,Crimean Gothic,gme-cgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Germanic,Vandalic,xvn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Germanic,Limburgish,li,li,ɪx,,hɛː,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ˈslɔː.pə,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Latvian,lv,lv,ɛs,,viɲʃ,mɛ̄ːs,tu,,ʃis,tas,,tùɾ,,,kùɾ,,,,,dāūdz,,,,viɛ̂ns,,trîːs,tsætri,pìɛtsi,,,plats,,smaks,,îːs,ʃàuɾs,tiêws,,tsìlvæ̀ːks,,bæ̀ːɾns,sīɛ̄va,vīːɾs,māːtɛ,tǣːws,dzîunìɛks,ziws,,,,tʃūska,,kùoks,,,âwɡlis,,,,,,,àwkla,âːda,ɡaʎa,asinis,,,uōla,ɾaks,astɛ,spālva,mats,ɡâlva,àws,ats,,mutɛ,zùops,mɛ̀ːlɛ,,,kāːja,tsɛlis,ɾùoka,spàːɾns,,,,,,sîɾts,aknas,dzɛɾ̂t,,kuôst,sùːkt,spʎāwt,,,,,ɾɛdzɛ̂ːt,dzìɾdɛ̂ːt,zinâːt,,,bâjlɛs,ɡulɛ̂ːt,dzîːvuôt,mīɾt,nâːvɛ̂ːt,,,,ɡrīɛ̄st,,,,ɾakt,pɛ̄ldɛ̂ːt,muʃa,iɛ̂t,nāːkt,,,stāːvɛ̂ːt,,,duôt,tuɾɛ̂ːt,,,mazɡâːt,slāwtsîːt,,,mest,,ʃūːt,skàjtîːt,satsîːt,dziɛ̂dâːt,,,,,,sāūle,,zvàjɡznɛ,ûːdɛns,liɛ̂tus,,æzæɾs,jūːɾa,sàːls,,,,zɛmɛ,,,,vɛ̄ːjʃ,snìɛks,lædus,,uɡuns,,dekt,tsɛʎʃ,kâlns,sâɾkans,zaʎʃ,dzæ̀ltæns,bālts,mǣlns,nakts,,,sīlts,āūksts,pīlns,jaûns,,,,,nɛtīːɾs,,,as,,,slapʲʃ,sàws,paɾɛ̄īs,,tâːls,,kɾèjs,,,,ùn,,,vàːɾds
Indo-european,Balto-Slavic,Lithuanian,lt,lt,ɐʂ,tʊ,jɪs,mʲæːs,tʊ,jæ,,,tʃʲɛ,,,,kʊr,kɐˈdɐ,kaɪˑp,,ˈvʲɪ.sɐs,dɐuɡ,,,,,,,kʲɛt̪ʊˈrʲɪ,,,,,,sʊŋˈkʊs,ˈmaːʒɐs,,,,ˈmoːtʲɛrʲɪs,ʒmoˈɡʊs,,ˈvɐɪ̯ˑkɐs̪,,ˈʋʲiːrɐs,,ˈtʲeːvɐs,ɡʲiːˈʋuːnɐs,,ˈpɒʊk.ʃtʲɪs,ʂuə,,ɡʲiːˈʋaːtʲeː,,ˈmʲæːdʲɪs,ˈmɪʂ.kɐs,lɐzˈdɐ,ˈvai̯sʲʊs,ˈsʲeːklɐ,,ʃɐkʲˈn̪ʲɪs̪,ʒʲɪəˈvʲěː,,ʒoˈlʲeː,,ˈôːd̪ɐ,,krɒ͜úˑjæs,ˈkä̂ˑʊ̯ɫɐs̪,rʲɪəbɐˈlɐɪ̯ˑ,,ˈrä̌ːɡɐs̪,,,,,ɐʊˈsʲɪs,ɐˈkʲɪs,,bʊrˈnɐ,,,,,,ˈkʲæ̌ːlʲɪs,ɾɐŋˈkɐ,,,,ˈkä̌ːklɐs̪,ˈn̪ʊɡɐrɐ,,ʃʲɪrʲˈdʲɪs,,ˈɡʲɛrʲ.tʲɪ,,,ˈtʲʃʲʊlʲpʲtʲɪ,,,ˈpǔːsʲtʲɪ,,,mɐˈtʲîːtʲɪ,,ʒɪˈnoː.tʲɪ,,,,,ɡiˈʋæntɪ,ˈmʲɪrʲ.tʲɪ,,,mʲɛˈdʲʒʲotʲɪ,,,,,,,ˈpɫɒʊ̯ˑkʲtʲɪ,,ˈɛjːtʲɪ,ɐˈtʲɛjːtʲɪ,ˈmʲæːɫas,sʲeːˈdʲeːtʲɪ,,,,ˈduɔtʲɪ,tʊˈɾʲeːtʲɪ,,,,,,,ˈmʲɛsʲtʲɪ,ˈrʲɪʃʲtʲɪ,ˈsʲuːtʲɪ,,sɐˈkʲiːtʲɪ,dɐjˈnuɔtʲɪ,ˈʒɐjsʲtʲɪ,,ˈbʲeːk.tʲɪ,,,ˈsɑuleː,mʲeːˈnʊlʲɪs,ʒʋɐjɡʲʒʲˈdʲeː,,ljɛˈtʊs,ˈʊpʲeː,ˈæːʒʲɛɾɐs,ˈjuːrɐ,,,,,ˈʒʲæːmʲeː,,ˈruːkɐs,dɐŋˈɡʊs,ˈʋʲeːjɛs,sʲnʲjæɡɐs,,,ʊɡˈnʲɪs,,,ˈkælʲɐs,ˈka͡l.nɐs,rɐʊˈdoːnɐs,,,ˈbaːltɐs,ˈjûə.dɐs,nɐkˈtɪs,,,ˈʃʲɪltɐs,ˈʃaltɐs,,,ˈsʲæːnɐs,ˈɡʲæɾɐs,ˈbloːɡɐs,,,,,ɐʃt̪ˈrʊs̪,,,,,,,,,,pɐs,,sʊ,,jæj,nʲɛs,ˈvɐrːdɐs
Indo-european,Balto-Slavic,Latgalian,ltg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Selonian,sxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Semigallian,xzm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Old Curonian,xcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Galindian,xgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Old Prussian,prg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Sudovian,xsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Skalvian,svx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Polish,pl,pl,ja,tɨ,ɔn,mɨ,tɨ,ˈɔ.ɲi,tɛn,ˈtam.tɛn,tu,tam,ktɔ,t͡sɔ,ɡd͡ʑɛ,ˈkʲɛ.dɨ,jak,ɲɛ,ˈfʂɨ.stɛk,ˈvʲɛ.lɛ,ˈtrɔ.xɛ,ˈma.wɔ,ˈin.nɨ,ˈjɛ.dɛn,dva,tʂɨ,ˈt͡ʂtɛ.rɨ,pʲɛɲt͡ɕ,dɔˈrɔ.swɨ,ˈdwu.ɡʲi,ʂɛˈrɔ.kʲi,ˈɡru.bɨ,ˈt͡ɕɛŋ.ʂkʲi,ˈma.wɨ,ˈkrut.kʲi,ˈvɔ̃s.kʲi,ˈt͡ɕɛn.kʲi,kɔˈbʲɛ.ta,ˈt͡ʂwɔ.vʲɛk,ˈlut͡s.kʲi,ˈd͡ʑɛt͡s.kɔ,ˈʐɔ.na,mɔŋʂ,ˈmat.ka,ˈɔj.t͡ɕɛt͡s,ˈzvʲɛ.ʐɛ,ˈrɨ.ba,ptak,pʲɛs,vɛʂ,vɔŋʂ,ˈrɔ.bak,ˈdʐɛ.vɔ,las,kʲij,ˈɔ.vɔt͡s,naˈɕɛ.ɲɛ,lʲiɕt͡ɕ,ˈkɔ.ʐɛɲ,ˈkɔ.ra,kfʲat,ˈtra.va,ˈlʲi.na,ˈsku.ra,ˈmʲɛ̃.sɔ,krɛf,kɔɕt͡ɕ,twuʂt͡ʂ,ˈja.jɔ,ruk,ˈɔ.ɡɔn,ˈpʲu.rɔ,ˈvwɔ.sɨ,ˈɡwɔ.va,ˈu.xɔ,ˈɔ.kɔ,nɔs,ˈu.sta,zɔmp,ˈjɛ̃.zɨk,pazˈnɔ.kʲɛt͡ɕ,ˈstɔ.pa,ˈnɔ.ɡa,kɔˈla.nɔ,ˈrɛŋ.ka,ˈskʂɨ.dwɔ,bʐux,,ˈʂɨ.ja,ˈplɛ.t͡sɨ,pʲɛrɕ,ˈsɛr.t͡sɛ,vɔnˈtrɔ.ba,pʲit͡ɕ,,,ssat͡ɕ,plut͡ɕ,vɨ.mʲɔˈtɔ.vat͡ɕ,ˈdmu.xat͡ɕ,ɔdˈdɨ.xat͡ɕ,ɕmʲat͡ɕ ɕɛ,ˈvʲi.d͡ʑɛt͡ɕ,ˈswɨ.ʂɛt͡ɕ,ˈvʲɛ.d͡ʑɛt͡ɕ,ˈmɨɕ.lɛt͡ɕ,ˈza.pax,strax,spat͡ɕ,ʐɨt͡ɕ,uˈmʲɛ.rat͡ɕ,zaˈbʲi.jat͡ɕ,ˈval.t͡ʂɨt͡ɕ,pɔˈlɔ.vat͡ɕ,uˈdɛ.ʐat͡ɕ,t͡ɕɔɲt͡ɕ,ˈd͡ʑɛ.lʲit͡ɕ,,ˈdra.pat͡ɕ,ˈkɔ.pat͡ɕ,ˈpwɨ.vat͡ɕ,ˈmu.xa,iɕt͡ɕ,pʂɨˈxɔ.d͡ʑit͡ɕ,ˈkwam.stfɔ,ˈɕɛ.d͡ʑɛt͡ɕ,stat͡ɕ,,ˈspa.dat͡ɕ,ˈda.vat͡ɕ,ˈtʂɨ.mat͡ɕ,ˈɕt͡ɕi.skat͡ɕ,tʂɛt͡ɕ,mɨt͡ɕ,vɨˈt͡ɕɛ.rat͡ɕ,ˈt͡ɕɔŋ.ɡnɔɲt͡ɕ,pxat͡ɕ,ˈʐu.t͡sat͡ɕ,ˈvʲɔ̃.zat͡ɕ,ʂɨt͡ɕ,ˈlʲi.t͡ʂɨt͡ɕ,ˈmu.vʲit͡ɕ,ˈɕpʲɛ.vat͡ɕ,ɡrat͡ɕ,,ˈpwɨ.nɔɲt͡ɕ,zaˈmar.zat͡ɕ,ˈpux.nɔɲt͡ɕ,ˈswɔɲ.t͡sɛ,ˈkɕɛŋ.ʐɨt͡s,ˈɡvʲaz.da,ˈvɔ.da,dɛʂt͡ʂ,ˈʐɛ.ka,jɛˈʑɔ.rɔ,ˈmɔ.ʐɛ,sul,ˈka.mʲɛɲ,ˈpʲa.sɛk,kuʂ,ˈʑɛ.mʲa,ˈxmu.ra,mɡwa,ˈɲɛ.bɔ,vʲatr,ɕɲɛk,lut,dɨm,ˈɔ.ɡʲɛɲ,ˈpɔ.pʲuw,ˈpa.lʲit͡ɕ ɕɛ,ˈdrɔ.ɡa,ˈɡu.ra,t͡ʂɛrˈvɔ.nɨ,ʑɛˈlɔ.nɨ,ˈʐuw.tɨ,ˈbʲa.wɨ,ˈt͡ʂar.nɨ,nɔt͡s,d͡ʑɛɲ,rɔk,ˈt͡ɕɛ.pwɨ,ˈʑim.nɨ,ˈpɛw.nɨ,ˈnɔ.vɨ,ˈsta.rɨ,ˈdɔ.brɨ,zwɨ,ˈzɡɲi.wɨ,ˈbrud.nɨ,ˈprɔ.stɨ,ɔˈkrɔŋ.ɡwɨ,ˈɔ.strɨ,ˈtɛm.pɨ,ˈɡwat.kʲi,ˈmɔ.krɨ,ˈsu.xɨ,pra.vʲiˈdwɔ.vɨ,ˈblʲis.kʲi,daˈlɛ.kʲi,ˈpra.vɔ,ˈlɛ.vɨ,u,f,s,i,ˈjɛɕ.lʲi,bɔ,ˈi.mʲɛ
Indo-european,Balto-Slavic,Kashubian,csb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Silesian,szl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Polabian,pox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Balto-Slavic,Czech,cs,cs,jaː,tɪ,on,mɪ,tɪ,ˈoɲɪ,ˈtɛnto,ˈtamtɛn,ˈtoto,tam,ɡdo,t͡so,ɡdɛ,ɡdɪ,jak,nɛ,ˈfʃɪxɲɪ,ˈmnoɦo,ˈɲɛkolɪk,ˈmaːlo,ˈdruɦiː,ˈjɛdɛn,dva,tr̝ɪ,ˈt͡ʃtɪr̝ɪ,ˈpjɛt,,ˈdlou̯ɦiː,ˈʃɪrokiː,ˈtlustiː,ˈcɛʃkiː,ˈmaliː,ˈkraːtkiː,ˈuːskiː,ˈtɛŋkiː,ˈʒɛna,ˈt͡ʃlovjɛk,ˈlɪtskiː,ˈɟiːcɛ,ˈmanʒɛlka,ˈmanʒɛl,ˈmatka,ˈotɛt͡s,ˈʒɪvot͡ʃɪx,ˈrɪba,ptaːk,pɛs,ˈvɛʃ,ɦat,ˈt͡ʃɛrf,strom,lɛs,ɦuːl,ˈovot͡sɛ,ˈsɛmɛno,ˈlɪst,ˈkor̝ɛn,ˈkuːra,ˈkvjɛt,ˈtraːva,,ˈkuːʒɛ,ˈmaso,krɛv,kost,,ˈvɛjt͡sɛ,ˈrox,ɔtsas,ˈpɛːro,ˈvlasɪ,ˈɦlava,ˈuxo,ˈoko,nos,ˈuːsta,zup,ˈjazɪk,,ˈnoɦa,ˈnoɦa,ˈkolɛno,ˈruka,kr̝̊iːdlo,ˈbr̝ɪxo,,kr̩k,ˈzaːda,pr̩s,ˈsr̩t͡sɛ,ˈjaːtra,piːt,jiːst,ˈkou̯sat,,ˈplɪvnou̯t,,ˈvaːt,ˈdiːxat,smaːt,ˈvɪɟɛt,ˈslɪʃɛt,ˈvjɛɟɛt,ˈpr̝̊ɛmiːʃlɛt,ˈvuːɲɛ,ˈstrax,spaːt,ʒiːt,ˈumr̝iːt,ˈzabiːt,ˈbojovat,ˈlovɪt,,ˈr̝ɛzat,,,,ˈkopat,ˈplavat,ˈmou̯xa,jiːt,ˈpr̝̊ɪxaːzɛt,lɛʃ,ˈsɛɟɛt,staːt,ˈtot͡ʃɪt,ˈpadat,ˈdaːvat,dr̩ʒɛt,,tr̝̊iːt,miːt,ˈuciːrat,ˈtaːɦnou̯t,ˈtlat͡ʃɪt,,ˈpr̝̊ɪvaːzat,,ˈpot͡ʃiːtat,r̝iːt͡st,ˈspiːvat,ɦraːt,ˈplavat,tɛːt͡st,ˈzmr̩zˌnɔʊ̯t,,ˈslunt͡sɛ,ˈmjɛsiːt͡s,ˈɦvjɛzda,ˈvoda,ˈdɛːʃc,ˈr̝ɛka,ˈjɛzɛro,mor̝ɛ,suːl,ˈkaːmɛn,ˈpiːsɛk,,ˈzɛmjɛ,mrak,mɫ̩ɦa,ˈnɛbɛ,ˈviːtr̩,sɲiːx,lɛt,diːm,ˈoɦɛɲ,ˈpopɛl,ˈɦor̝ɛt,ˈt͡sɛsta,ˈɦora,ˈt͡ʃɛrvɛniː,ˈzɛlɛniː,ˈʒlutiː,ˈbiːliː,ˈt͡ʃɛrniː,not͡s,dɛn,rok,ˈtɛpliː,ˈstudɛniː,pl̩niː,ˈnoviː,ˈstariː,ˈdobriː,ˈʃpatniː,ˈzɦɲɪliː,ˈʃpɪnaviː,ˈpr̝̊iːmiː,ˈkulatiː,ˈostriː,ˈtʊpiː,ˈɦlatkiː,ˈmokriː,ˈsuxiː,ˈspraːvniː,ˈbliːskiː,ˈdalɛkiː,ˈpraːvo,ˈlɛviː,u,v,s,a,ˈjɛstlɪʒɛ,ˈprotoʒɛ,ˈjmɛːno
