,pl,cy,de,lt,ru,gv,el,xmf,te,yi,lzz,da,es,is,it,sva,ka,sl,oc,sv,br,fo,ga,pt,nl,lv,sk,bg,be,gd,af,ro,fy,ca,hy,gl,mk,no,sq,cs,fr,uk
pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,22.01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,21.59828,20.38472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,20.09235,22.35526,21.91898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru,12.37079,21.95213,21.5416,19.16307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,22.55091,19.08236,21.72115,24.82682,22.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,20.54525,21.05435,20.58888,19.46408,20.59557,22.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmf,24.00634,24.14141,24.30225,23.82491,24.21726,25.2804,22.04635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
te,22.27162,24.43129,24.10301,20.92216,22.44256,24.1802,19.16242,22.15791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yi,21.19277,20.14073,6.88102,21.73955,22.21444,21.20265,21.31472,24.49826,23.65808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,24.6426,24.31603,24.95318,24.03951,24.92712,24.48431,21.9941,11.59668,22.26141,25.01759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,21.75365,20.02659,14.31373,22.29392,21.74053,21.49718,21.29703,24.05182,22.56104,13.27282,24.16674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,20.6418,20.19107,20.59686,20.99881,20.48416,23.08866,18.75273,22.58248,20.65489,21.21312,22.59371,20.42278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,21.9582,21.07491,17.60252,20.77096,21.16465,23.08666,20.5184,23.80593,22.56153,17.04256,24.80425,15.07623,20.21582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,20.16688,20.63509,20.89832,19.49986,20.0327,22.44107,17.34473,21.26182,21.24875,21.62243,21.2544,21.03838,10.88433,20.62464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,23.60095,23.59502,23.27122,24.30842,23.86747,23.75477,22.77791,21.79057,24.81468,23.00771,22.67043,23.30705,22.8241,23.36005,22.33957,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,24.08382,24.12005,24.24244,23.01709,24.27644,24.7767,21.80055,14.75351,21.32378,24.9876,17.61,23.57702,22.61576,23.4334,21.47934,21.90896,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,12.35226,20.47167,19.88836,18.15163,12.13285,22.1948,19.39689,23.19308,21.39021,20.02152,23.24651,19.73398,19.91134,20.49164,18.92522,22.66947,23.36129,,,,,,,,,,,,,,,,,,,,,,,,,
oc,20.84508,18.36619,20.49061,21.10186,20.6175,21.71633,18.42418,24.09846,21.98674,22.64238,23.86494,20.29317,15.22521,19.54026,13.79723,22.6906,23.40266,18.95316,,,,,,,,,,,,,,,,,,,,,,,,
sv,21.57645,20.54869,14.21453,22.61013,21.5218,20.00667,20.70788,24.09582,23.26625,13.83022,25.23265,7.76472,21.12124,15.41519,21.26533,23.4012,23.74965,19.86243,19.12899,,,,,,,,,,,,,,,,,,,,,,,
br,21.53666,13.33357,20.7652,23.28832,22.57063,20.46947,21.91013,24.75071,21.10275,17.79034,25.19073,19.98154,21.86445,22.4686,21.60235,24.79229,24.17096,20.92176,21.39987,21.94022,,,,,,,,,,,,,,,,,,,,,,
fo,22.49008,21.5234,18.32383,21.36902,21.2435,24.44483,21.25515,25.20717,23.29052,18.37022,25.4434,15.87578,21.15759,10.49615,21.11055,23.8757,24.28832,21.58133,22.22542,16.38908,21.602,,,,,,,,,,,,,,,,,,,,,
ga,24.49518,20.51896,22.9601,24.6258,24.42389,11.42386,23.57225,26.85344,25.4851,22.26519,26.96908,22.18536,23.78985,23.88563,24.08764,26.34912,26.23721,23.38446,22.30846,22.30008,22.29152,24.80674,,,,,,,,,,,,,,,,,,,,
pt,21.10744,20.70641,21.30734,21.99267,21.12703,23.46219,19.91315,22.80034,21.53949,22.10687,23.04317,21.65136,9.79058,21.45936,13.07955,22.61746,22.34523,20.16967,14.68904,21.86622,21.84243,22.68323,23.81075,,,,,,,,,,,,,,,,,,,
nl,21.49044,19.71622,10.07353,23.11878,21.40081,20.73992,20.64856,24.36012,24.90813,9.98194,24.92347,14.09479,20.73888,18.02147,20.88335,22.84879,24.39426,20.25712,20.9983,12.78735,20.86968,18.91648,22.63514,21.39868,,,,,,,,,,,,,,,,,,
lv,18.51368,20.27946,19.15628,13.33644,18.24468,21.1799,19.71718,23.57747,20.75084,20.65689,24.40016,20.33895,20.05179,20.41082,20.02627,23.19309,22.64169,16.95351,16.10707,20.32952,21.65483,21.26212,22.72477,19.96605,19.02144,,,,,,,,,,,,,,,,,
sk,9.19421,21.0226,20.60945,19.88629,11.6907,22.3201,20.09905,23.57271,21.31754,20.87466,24.61782,21.12266,20.38268,20.39482,20.03777,22.73117,23.54847,10.05801,19.78692,20.32576,22.25231,21.79066,24.2458,20.83038,21.03558,17.01738,,,,,,,,,,,,,,,,
bg,12.86268,20.19146,19.39217,17.63089,12.57781,22.40665,18.69315,22.63649,19.78708,20.74348,22.42481,19.37257,19.44466,20.02607,17.75307,22.18306,22.49312,9.82797,18.51707,20.02463,20.70765,20.9804,22.66106,19.59351,19.59256,17.03975,12.63992,,,,,,,,,,,,,,,
be,8.94217,22.8165,21.62307,18.89626,7.58347,22.85399,19.83661,23.24655,20.43959,21.56583,23.94131,21.45283,19.63815,21.28095,19.43656,23.00758,23.49644,12.51831,21.1083,20.78088,22.53734,21.8761,24.71567,20.53839,21.2424,18.41049,9.98719,13.15074,,,,,,,,,,,,,,
gd,23.7218,18.82866,23.15336,24.82122,24.19767,13.9365,24.17996,26.00614,25.67857,21.50414,25.3599,22.53313,22.59301,23.28174,23.68441,25.56213,25.80819,22.74422,19.99801,22.38956,22.78301,25.05087,11.98611,22.68814,22.8556,22.55706,23.27148,22.01462,23.44431,,,,,,,,,,,,,
af,21.42711,21.10655,13.29605,24.033,21.3293,21.82419,21.20337,25.65662,23.47689,10.86888,25.65294,14.85922,22.80997,20.36621,23.07167,23.7885,25.40145,19.52788,20.33647,15.51148,21.20202,20.63613,22.81136,22.6839,9.08128,19.22546,21.59583,19.54291,20.7717,24.28804,,,,,,,,,,,,
