,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yi,13.83022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,20.32576,20.87466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,25.23265,25.01759,24.61782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,20.74467,20.54302,5.28868,23.90254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gon,22.09524,23.37912,22.02449,23.12594,21.73253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kru,21.97093,23.11,22.82003,22.23567,22.88979,19.13076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lo,22.40233,23.90271,24.14307,26.5158,23.83887,22.08049,25.33394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my,23.79157,23.12757,24.35601,27.52386,24.50109,23.81995,24.6996,21.1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,20.58631,20.60279,21.98968,22.44302,21.87053,19.47061,20.44631,23.56982,23.10731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur,21.19424,21.96266,20.35647,23.70225,20.30798,20.30523,20.39644,23.75812,24.63521,19.82949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yea,22.15413,24.13488,21.12871,20.79995,21.03795,16.93087,19.30501,22.77773,23.93851,19.77639,21.57142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn,22.77121,22.54726,23.52446,25.84836,23.54859,22.97796,23.37529,24.64909,24.58543,22.56513,24.33011,22.98785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml,23.15162,23.4806,21.54417,21.67956,21.90859,19.11015,19.42067,25.59439,25.30636,20.3288,22.06811,13.30735,23.89173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
