word,uk,et,lt,vot,bo,ba,vro,tl,hi,te,km,sk,mjt,fy,gv,kfe,gdb,as,xmf,ru,gd,bfq,mt,da,kfa,ml,lo,ta,cs,ku,kru,la,ca,bn,ko,xub,ro,th,krl,brh,mk,sv,ug,vi,vep,be,tcx,zu,yi,kxv,nn,en,az,fr,kff,kn,el,ps,nl,hu,he,pt,it,fa,yea,tcy,fo,ka,mn,ny,oc,sl,bg,se,fi,pci,id,tg,lv,cy,lb,ga,br,sq,hy,pl,sva,my,liv,de,ms,ja,gl,sa,za,gon,ar,is,tr,af,lzz,kfb,ur,es
dull,,ˈnyri,,ˈtylpːæ,,,ˈnyhr,,,,,ˈtupiː,,,,,,,dʒärguliä,tʊˈpoj,,,,sløːv,,,,,ˈtʊpiː,,,ˈhe.bes,,,mudida̠,,toˈt͡ʃit,,ˈtyltʃːæ,,,,,kun˨˩,ˈtylts,tuˈpɨ,,,,,,dʌl,,e.mu.se,,,,,bɔt,,,ˈsɛ.ɣu,,,,,,blägvi,,,,ˈtɔ́p,,,ˈtylsæ,,,,,,,,,,butʰ,ˈtɛm.pɨ,luwrɛ,tóʊɴ,ˈt̪ɨːlzɑ,ʃtʊm(p)f,,,,,,,ka.liːl,,køɾ,,dʒängulä,,,ˈromo
sand,pʲiˈsɔk,ˈliːʋ,,ˈliːvɑ,,qʊ̞m,ˈliːv,,ɾeːt̪,isuka,k̥ʰsāc´,ˈpi̯ɛsɔk,ba:li,,ˈɡʲanʲax,bʰulo:gam,ma:n,ba.li,kʰviʃä,pʲɪˈsok,,pakke,,san,maɳa,maɳal,,maɳal,ˈpiːsɛk,,tʃalkuɾu,aˈreː.na,ˈso.rə,,mo̞ɾe̞,maɳalə,niˈsip,saːj˧,ˈtʃuːru,ɾe:k,,,qum,kaːt̚˧˦,ˈlete,pʲaˈsok,manal,ísiɬaɓâːtʰi,,bali,sɑnd,sænd,,sɑbl,isike,maraɭu,,,zɑnt,ˈhomok,,ɐˈɾɐjɐ,ˈsab.bja,,maɳə,pojja,,kʰviʃä,,mˈt͡ʃe.ᵑɡa,ˈsaβlo,ˈpèːsək,ˈpʲasək,ˈsaːttuː,ˈhiekːɑ,man,,reɡ,,,zɑnt,ˈɡanʲəvˠ,tʁɛs,,ɑˈvɑz,ˈpʲa.sɛk,kʰwiʃɛ,θɛ́,ˈjɨugɨ,zant,pase(r),sɨᵝna̠,ˈʃaβɾe̝,,θa˨˦,uske,raml,ˈsantʏr,kum,sant,ʁumi,usuka,,aˈɾena
he,ˈʋʲin,ˈtemɑ,jɪs,ˈtæmæ,,uɫ,ˈtːimæ,niˈja,ʋəʱ,,gāt´,ɔn,,hɛi̯,,,,xi,tʰinä,on,ɛ,,uː,han,,,kʰao˩˨,,on,,,is,ˈeʎ,ˈʃe,kɯ,,,kʰaw˩˩˦,ˈhæi,,tɔj,hanː,u,ʔajŋ̟˧˧ ʔəj˧˦,ˈhæn,jon,,jeːná,,,,ˈhiː,ɔ,il,,,aˈftos,haɣə,ɦɛi̯,ˈøː,(h)u,ˈe.li,ˈlui,ʔoː,,,,is,,ˈi.jé,,ˈɔ́n,t̪ɔj,,ˈhæn,,dia,ɵ,viɲʃ,eːv,,ʃeː,,,nɑ,ɔn,ɛdʒi,θù,ˈt̪æmɑː,ʔeːɐ̯,diə,ka̠,ˈel,,te˨˦,,hu.wa,ˈhanː,o,,ɛjä,,,el
breathe,,ˈhingɑmɑ,,ˈentʃiæ,,,ˈhenkæmæ,,,,ṭkṭṅ̥hoem,ˈdiːxac,,,,,,,,dɨˈʂatʲ,,,,ɔnə,,,,,ˈdiːxat,,,ˈspiː.roː,rəs.piˈɾa,,sʰumʃʰɥida̠,,,haːj˩˩˦.t͡ɕaj˧,ˈhengitiæ,,,,,tʰəː˧˩,ˈhenktæ,,,,,,,bɹiːð,,ʁɛs.pi.ʁe,,,a.naˈpne.o,,ˈaːdəmə(n),ˈleːlɛɡzik,,ʁɨʃ.pi.ˈɾaɾ,respiˈrare,,,,,suntʰkʰvä,amʲsɢəɮəx,,,,,,ˈhengitːæː,,,,,anˈadlɨ̞,ˈoːtmən,,,,ʃənˈt͡ʃʰɛl,ɔdˈdɨ.xat͡ɕ,liχwäntʼɛ,ʃù,ˈje̞ngɨ,ˈaːtmən,bə(r)nafas,ko̞kʲɨᵝː,,,,,ta.naf.fa.sa,ˈanta,,,ɔʃvänu,,,
old,,ˈʋɑnɑ,ˈsʲæːnɐs,ˈvɑnhɑ,*rȵiŋ.pa,iθˈkɪ̞,ˈvɑnɑ,ˈlu.maʔ,pʊ.ɾɑː.nɑː,,cās´,ˈstariː,,ɔːt,,,,pu.ɹɔ.na,dʒvɛʃi,ˈstarɨj,ʃɛn,,ʔɐˈdiːm,ɡaməl,,,kau˧˧,,ˈstariː,ˈkɛvn,,ˈwe.tus,ˈveʎ,,na̠k̚t͈a̠,,vekʲ,kaw˨˩,ˈvɑnhɑ,,,,,ku˦ˀ˥,ˈvɑnh,staˈrɨ,,,,,²ɡɑːmɑl,ˈəʊld,æsˈki,vjø,,,,,ɑu̯t,ˈreːɡi,,ˈvɛ.ʎu,ˈvɛk.kjo,ɢæd̪iːˈmiː,,,kɛaːmal,dzvɛli,,,,ˈstár,star,,ˈʋɑnhɑ,,la.ma,,,heːn,,ʃanˠ,,,hin,ˈsta.rɨ,dʒwinɛl,háʊɴ,ˈvɑnɑː,alt,,,,,,,qa.diːm,ˈkaːmatl,,œu,mdʒvɛʃi,,,anˈtiɡwo
water,wɔˈdɑ,ˈʋesi,,ˈvesi,*t͡ɕʰu,hɯ̞w,ˈvesːi,ˈtu.biɡ,pɑː.niː,ni:ɾu,dẏk,ˈvɔda,hamdu,ˈvɛtər,ˈuʃtʲə,ni:ɾ,ni:r,pa.ni,tsʼqʼäri,vɐˈda,ˈɯʃkʲə,ni:ɾə,,vand,ni:ɾə,ʋellam,nam˥˦,taɳɳi,ˈvoda,,amm,ˈa.kʷa,ˈaj.ɡwə,dʒɔl,muɭ,ni:ɾə,ˈapə,naːm˦˥,ˈvesi,di:r,,ˈvatːɛn,su,nɨək̚˧˦,ˈvezi,vaˈda,ni:ɾ,ámáːnzi,,eju,ˈʋɑtn̩,ˈwɔːtə,su,o,e:ɾu,ni:ɾu,neˈro,obə,ˈʋaːtər,ˈviːz,,,,ɒːb,ni:ɾu,ni:ɾə,vaʰtn,tsʼqʼäli,ʊs,ˈma.d͡zí,,,,ˈt͡ʃaːht͡siː,ˈʋesi,nīr,a.ʔɪr,ɔːb,ûːdɛns,duːr,ˈvaːsɐ,ˈɪʃcɪ,ˈduːʁ,ˈujə,d͡ʒuɾ,ˈvɔ.da,lits,jè,ˈve̞ʒ,ˈva.sɐ,,⟨mi1du⟩,ˈaw.ɡa,ɐ́p,ɣam˦˨,jeɾ,maːʔ,vaʰtn,ˈsu,ˈvɑːtər,tsʼkʼäri,i:ɾ,pɑːniː,ˈaɡwa
rain,dɔʃt͡ʃ,ˈʋihm,ljɛˈtʊs,ˈsɑto,*t͡ɕʰar.pa,jɑm.ˈʁɯ̞r,ˈvihm,,bɑː.ɾɪʃ,ʋarʂam,b̥ʰliaṅ,daːʃc,dʒaɖa:,rai̯n,flʲaː,mai,tukud,,tʃʼvɛmä,doʂtʲ,ˈɯʃkʲə,me,ˈʃɪtɐ,ˈʁɑɪ̯ˀn,maɭe,maɻa,,maɻai,ˈdɛːʃc,,tʃe:p,ˈplu.wi.a,ˈplu.ʒə,,pi,maɭi,ˈplʷaje,fon˩˩˦,ˈviːmɑ,pɛɾ,dɔʃt,rɛŋn,,mɨə˧˧,ˈvihm,doʂt͡ʂ,meɖutti,ímvûːla,,bela,,ɹeɪn,jaɣˈɯʃ,plɥi,ʋa:na,maɭe,vɾoˈçi,bɑˈrɑn,ˈreː.ɣə(n),ˈɛʃøː,mɔːˈtˀɔːr,ˈʃu.vɐ,ˈpjɔddʒa,bɒːˈɾɒːn,maɭe,baɾsa,ɹɛkn,tsʼvimä,,ˈᶬvú.ɽa,ˈplɥɛ(d)ʒo,ˈdə́ʃ,dɤʃt,ˈarːviː,ˈsɑde,vāni,,bɔːˈrɔːn,liɛ̂tus,ɡlau̯,ʀeːn,ˈbˠɑːʃtʲəx,,ʃiː,ɑnd͡zˈɾɛv,dɛʂt͡ʂ,utʃχɛ,mó,ˈviːm,ˈʁeːɡən,hud͡ʒan,same,ˈt͡ʃuβja̝,,fɯn˨˦,piɾ,,ˈrɪkniŋk,jaːˈmúɾ̝̊,rɪə̯(n),mtʃʼimä,ʋa:na,bɑrɪʃ,ˈʎubja
fog,,ˈudu,ˈruːkɐs,ˈutu,*zmuk.pa,tʊ̞ˈmɑn,ˈuntsːɤʔ,,,,ʾ˘b̥d,ˈɦmɫa,,,kʲeː,,,,nirsi,tʊˈman,,,,tɔːɡə,,,,,mɫ̩ɦa,,,kaːˈliː.ɡoː,ˈbɔj.ɾə,,a̠nɡe̞,,ˈt͡ʃe̯a.t͡sə,mɔːk̚˨˩,ˈudu,,ˈmaɡla,,,sɨəŋ˧˧ mu˨˩,ˈsumeg,,,ínkuːnɡú,,,,fɒɡ,,bʁu.jaʁ,,,,,mɪst,ˈkød,,nɨ.ˈvwɐj.ɾu,ˈnebbja,mæh,,,ˈtʰoːʰka,nisli,manəŋ,ˈᵑkʰú.ᵑɡu,ˈnɛβlo,məˈɡlá,məˈɡɫa,,ˈsumu,,,,,,ˈnivəl,coː,,ˈmjɛɡuɫ,mɑrɑˈχuʁ,mɡwa,bintʼw,mjù,ˈud̪,ˈneːbl̩,kabos,,ˈnɛβo̯a̝,,,,dˁa.baːb,ˈθɔːka,,,mpʼulä,,,
sky,,ˈtɑeʋɑs,dɐŋˈɡʊs,ˈtɑivɑ,*gnam,kʏk,ˈtːɑivɑsː,,,,megʰ,ˈɲɛbɔ,,,,,,akax,tsä,ˈnʲebə,,,,,,,,,ˈnɛbɛ,,,ˈkae̯.lum,ˈsɛl,akaʃ,ha̠nɯɭ,,t͡ʃer,faː˦˥,ˈtɑivɑs,,,,ɑsˈmɑn,t͡ɕəːj˨˩,ˈtɑivɑz,ˈnʲeba,,,,,,skaɪ,ɡœj,sjɛl,,,,hask,ˈɦeː.məl,ˈeːɡ,,ˈsɛw,ˈt͡ʃɛ.lo,ɒːsˈmɒːn,,,ˈhiːmɪn,tsä,,,,nɛˈbóː,nɛˈbɛ,,ˈtɑiʋɑs,,la.ŋit,,,ˈau̯ɨ̞r,ˈhimel,eːɾˠ,ˈo.abl,,jɛɾˈkiŋkʰ,ˈɲɛ.bɔ,dɛts,káʊɴɡɪ̀ɴ,ˈt̪ouvɨs,ˈhɪml̩,laŋet,so̞ɾa̠,ˈθɛ.ʊ,,ɓɯn˨˦,,sa.maːʔ,ˈhɪːmɪnː,ˈɡœcjyz̟y,lœχ,tsä,,,firmaˈmento
pull,tʲɐˈɦɑte,ˈtɤmbɑmɑ,,ˈtɤmpɑː,,,ˈvitæmæ,,kʰĩː(ɳ).t͡ʃnɑː,,dāñ,ˈci̯aɦnuc,,,,,,ta.na,zindäpʰi,tʲɪˈnutʲ,,,,trɛkə,,,,,ˈtaːɦnou̯t,,,ˈwel.loː,tiˈɾa,ˈʈana,ˈk͈ɯːɭda̠,,,dɯŋ˧,ˈvetyæ,,,,,kɛw˧˦,ˈvedɑdɑ,t͡sʲaˈɣat͡sʲ,,,,,,pʊl,t͡ʃækˈmæk,ti.ʁe,,,,,ˈtrɛkə(n),ˈhuːz,,pu.ˈʃa(ɹ),t̪iˈrare,kʲeʃiːˈd̪æn,,,,mɔkʰätʃvä,tʰatʰəx,,,,,,ˈʋetæː,,,,,,,,,,kʰɑˈʃɛl,ˈt͡ɕɔŋ.ɡnɔɲt͡ɕ,libid,sʰwɛ́,ˈvie̞d̪ːɨ,ˈtsiːən,tareʔ,,,,,,,ˈtraːɣa,t͡ʃɛcˈmɛc,,ɔzdimu,,,tiˈɾaɾ
fish,ˈrɪbɐ,ˈkɑlɑ,,ˈkɑlɑ,*ȵa,bɑˈɫɯ̞q,ˈkːɑlɑ,,mət͡ʃʰ.liː,tʃe:pa,t̥rī,ˈriba,mi:ndu,fɪsk,jiːst,mi:nə,mi:n,mas,tʃχɔmi,ˈrɨbə,,mi:nə,,fesk,mi:nə,mi:n,pa᷅ː,mi:nə,ˈrɪba,ˈmɑːsiː,indʒo,ˈpis.kis,ˈpeʃ,mɑtʃʰ,muɭk͈o̞ɡi,mi:nu,ˈpeʃte,plaː˧,ˈkɑlɑ,matʃtʃi:,,fɪsk,,kaː˧˦,ˈkɑlɑ,ˈrɨba,mi:n,ínɬaːnzi,fɪʃ,,,ˈfɪʃ,,pwa.sɔ̃,ki:ke,mi:nə,ˈp͡sari,kab,vɪs,ˈhɒl,daɡ,ˈpɐjʃɨ,ˈpeʃːe,mɒːhiː,mi:nə,mi:nə,ˈfɪskʊɹ,tʰɛvzi,t͡saɢəs,ˈⁿsó.ᵐba,,ˈrìːba,ˈribə,ˈkuo̯lliː,ˈkɑlɑ,key,,mɔːhiː,ziws,pəsˈɡɔdɨ̯n,feʃ,iəsˠk,,pɛʃk,d͡zuk,ˈrɨ.ba,tsuz,ŋá,ˈkɑlɑː,fɪʃ,ikan,uwo,ˈpejʃe̝,mɐ́t̪.s̪jɐ,pʲa˨˦,mi:n,ˈsamaka,ˈfɪskʏr,bɑ.ˈɫɯk,fəs,tʃχɔmi,guɖɖi,,ˈpeθ
walk,,ˈkæimɑ,ˈɛjːtʲɪ,ˈtʃæymæː,*ɡom.pa.rɡʲak,,ˈkːæymæ,,ʈɛːʱl.nɑː,naɖutʃu,ṭoer,ˈiːsc,he:kpo,,,naɖʋu,tukud,kʰʊz.kaʴɦa,gilulä,xɐˈdʲitʲ,,naɖəʋadə,,ɡɔː,naɖa,naɖakkuga,ɲaːŋ˧˧,naɖə,jiːt,,e:kʰna,ˈɡra.di.or,kə.miˈna,,ˈkɘːt̚t͈a̠,naɖi,ˈmer.d͡ʒe,dɤːn˧,ˈkævelːæ,tʃeɾɾing,ˈɔdi,ɡoː,,ʔɗi˧˧,ˈkæveltæ,,naɖaɾɾə,,,,,wɔːk,jeriˈmæk,maʁ.ʃe,naɖam,naɖə,,,ˈloːpə(n),ˈjaːr,,ɐ̃.ˈdaɾ,kammiˈnare,,naɖa,naɖapaɾa,,siäruli,,,,,ˈxɔdʲə,,ˈkæʋelːæ,tūk,,ɡæʃtæn,iɛ̂t,ˈkɛrðɛd,ˈɡo.en,ʃuːlʲ,,ˈɛtsi,kʰɑjˈlɛl,iɕt͡ɕ,lizɛläl,ʃaʊʔ,ˈkæːd̪ɨ,ˈlaʊ̯fən,,a̠ɾɯ̟ᵝkɯ̟ᵝ,,,,taka,ma.ʃaː,ˈkauŋka,,lʊəp,gɔlvä,naɖus,,kamiˈnaɾ
come,,ˈtulemɑ,ɐˈtʲɛjːtʲɪ,ˈtulɤɑ,*joŋ,,ˈtːulɤmɑ,pu.mun.ˈta,ɑːn̪ɑː,ʋatʃtʃu,mk,,baɾəa:,,,bʰulo:gam,ʋa,aʱ,mɔulä,prʲɪxɐˈdʲitʲ,hikʲ,pappa,,kɔmə,ba:,ʋaɾuga,maː˦˥,ʋa:,ˈpr̝̊ɪxaːzɛt,ˈhɑːtɯn,baɾna,ˈwe.ni.oː,vəˈni,,o̞da̠,ba:ɾ,veˈni,maː˧,ˈtulːɑ,banning,,ˈkɔmːa,,laːj˧˨ʔ,ˈtuldɑ,,pa:ɾti,za,ˈkʊmən,,,kʌm,,və.niʁ,ʋa,baru,ˈeɾxome,rɑˈt̪ləl,ˈkoːmə(n),ˈjøn,,ˈviɾ,veˈnire,ɒːmæˈd̪æn,ba:,baɾaɾa,,mɔsvlä,irəx,,,ˈprìːti,,,ˈtulːɑ,ver,da.taŋ,ɔːmædæn,nāːkt,doːd,,t̪ˠaɾˠ,,,ɡɑl,pʂɨˈxɔ.d͡ʑit͡ɕ,liqʰɛd,là,ˈt̪uːld̪ɑ,ˈkɔmən,dataŋ,kɯ̟ᵝɾɯ̟ᵝ,,,tau˥,ʋa,d͡ʒaː.ʔa,ˈkʰɔːma,ɡælˈméc,kɔm,mɔlvä,ʋa,an̪a,beˈniɾ
blow,,ˈpuhumɑ,ˈpǔːsʲtʲɪ,ˈpuhuɑ,,,ˈpːuhkːmɑ,,,,pk´,,,,,,,,bäruä,dutʲ,,,,blɛːsə,,,,,ˈvaːt,,,floː,buˈfa,,ˈpuːɭda̠,,,pʰat̚˦˥,ˈpuhɑlduɑ,,ˈduva,,,tʰoj˧˩,ˈpuhudɑ,,,,,,,bləʊ,,su.fle,,,,,ˈblaːzə(n),ˈfuːj,,suˈpɾaɾ,sofˈfjare,,,,,bɛrvä,uɮex,,,,,,ˈpuhɑltɑː,,,,,ˈχwəθɨ̞,,ʃeːdʲ,,,pʰəˈt͡ʃʰɛl,ˈdmu.xat͡ɕ,libɛlɛ,m̥oʊʔ,ˈpuːgɨ,ˈblaːzn̩,,ɸɯ̟ᵝkɯ̟ᵝ,,,,,na.fa.xa,,,,bäräpʰä,,,
back,,ˈselg,ˈn̪ʊɡɐrɐ,ˈseltʃæ,,ɑrˈqɑ,ˈsːælk,,piːʈʰ,,k̥ʰnṅ,ˈxr̩baːt,,rɛːx,d̪riːm,,,pi.tʰi,ɔtʃʼiʃi,spʲɪˈna,kʰuːɫ̪,,,,,,laŋ˩˧,,ˈzaːda,,,ˈdor.sum,əsˈkə.nə,,tɯŋ,,,laŋ˩˩˦,ˈselkæ,,ɡr̩p,rʏɡ,,lɨŋ˧˧,ˈselg,ˈsʲpʲina,,uḿ̩ɬaːné,,,,bæk,,do,,,,,rʏx,ˈhaːt,,ˈkɔs.tas,ˈskjɛna,pʰoʃt̪ʰ,,,,zurgi,,mˈsá.na,,ˈxərbət,ɡrɤp,,ˈselkæ,,,puʃt,,,ʀek,d̪ˠɾˠiːmʲ,ˈkɛjn,ʃpiːn,mɛt͡ʃʰkʰ,ˈplɛ.t͡sɨ,tʃʼätʃʼær,t͡ɕɔ́,ˈsæːlgɑ,ˈʁʏkn̩,bəlakaŋ,,ˈlombo̝,,,,ðˁa.ha.ra,paːk,,rœχ,kʼäpʼulä,,,esˈpal.da
left,,ˈʋɑsɑk,,ˈkurɤɑz,,huɫ,ˈkːurɑ,,,,c̥ʰveṅ,,,,,,,,kʼvärtʃχäni,ˈlʲevɨj,kʰʲaːrˠ,,ʃɛlːuːk,,,,,,ˈlɛviː,,,ˈlae̯.wus,əsˈkɛ.rə,,,,stɨŋɡ,saːj˦˥,ˈhuruɑ,,,,,t͡ɕaːj˧˦,ˈhurɑ,,,,,,,lɛft,soɫ,ɡoʃ,,,,,lɪŋks,ˈbɒl,,iʃ.ˈkeɾ.ðu,,tʃæp,,,,märtsχɛnä,,,,,ˈlʲaf,,ˈʋɑsen,,,,kɾèjs,χwiːθ,leŋks,clʲeː,,,d͡zɑχ,ˈlɛ.vɨ,lɛrtʰɛn,bɛ̀,ˈkurɑː,lɪŋk,kiri,çida̠ɾʲi,,,,,ja.saːr,,,,kʼväntʃχäri,,,
child,deˈtɪnɐ,ˈlɑps,ˈvɐɪ̯ˑkɐs̪,ˈlɑhsi,,bɑˈɫɑ,ˈlɑtːsː,,bət͡ʃ.t͡ʃɑː,,kūn,ˈɟi̯e.ca,,bɛːn,,,,sɔli,bäʁänä,rʲɪˈbʲɵnək,,,,barn,,,,,ˈɟiːcɛ,ˈzɑːɾok,,ˈfiː.li.us,ˈnən,,ʌ̹ɾini,,fiw,luːk̚˥˩,ˈlɑpsi,,ˈdɛtɛ,bɑːrn,ˈbɑlɑ,ʔɗɨə˧˦ ʔɓɛ˧˦,ˈlɑpsʲ,,,uḿ̩ntwaːna,kɪnd,,bɑːrn,t͡ʃaɪld,uˈʃɑχ,ɑ̃.fɑ̃,,,peˈði,,kɪnt,ˈɟɛrɛk,ˈje.led,ˈfi.ʎu,bamˈbi.no,bætːʃʰe,,,ˈpatn,bävʃvi,,,,ɔˈtrɔ́k,dɛˈtɛ,ˈmaːnnaː,ˈlɑpsi,,,kɵdæk,bæ̀ːɾns,ˈplɛntɨ̞n,kant,ˈpˠɑːʃtʲə,,,jɛɾɛˈχɑ,ˈd͡ʑɛt͡s.kɔ,bɛpʰʃw,kʰəlé,ˈlæpʃ,kɪnt,anaʔ,ko̞do̞mo̞,ˈne.na,ɕí.ɕu,lɯk˧,,tˁifl,ˈpartn,t͡ʃo̞ˈd͡ʒuk,kənt,bɛrɛ,,,ˈixo
husband,t͡ʃɔlɔˈu̯ʲik,ˈmeːs,ˈʋʲiːrɐs,ˈmeːz,,irĕ,ˈmiːsː,,,,p̥ṭī,,,,,,,ɡi.ɹi,kʰɔmɔndʒi,muʂ,,,ˈraːdʒɛl,mæn,,,pʰua˩˨,,ˈmanʒɛl,,,maˈriː.tus,məˈɾit,sami,na̠mpʰjʌ̹n,,sots,saː˩˩˦.miː˧,ˈmies,,maʃ,ˈmɑːˌkɛ,,t͡ɕəwŋ͡m˨˩,ˈmezʲ,muʂ,,uḿ̩jeːni,,,,ˈhʌzbənd,æɾ,ma.ʁi,,,,,mɑn,ˈfeːrʝ,,ma.ˈɾi.du,maˈri.to,ʃoʊˈhæɾ,,,ˈmɛaːvʊɹ,kʰmäri,,,,ˈmóːʃ,ˈmɤʃ,ˈpoɑ̯dːɲiː,ˈmies,,,,vīːɾs,ɡuːr,mɑn,fʲaɾˠ,ˈɡwaː,bur,ɑmuˈsin,mɔŋʂ,tʃʼæʃ,lɪ̀ɴ,ˈmiːe̞z,,suami,o̞t̚to̞,,,po˧,,zawd͡ʒ,ˈeiːjɪn.maːðʏr,kɔˈd͡ʒɑ,,kʰɔmɔli,,,maˈɾido
root,ˈkɔrʲinʲ,ˈjuːr,ʃɐkʲˈn̪ʲɪs̪,ˈʝuːri,*rt͡sa.ba,tɑˈmɯ̞r,ˈjuːr,,d͡ʒəɽ,ʋe:ɾu,ṛs,ˈkɔrɛɲ,banda:,,,bʰulo:gam,kuɾe,xia,dʒindʒi,ˈkorʲɪnʲ,,pe:ɾə,,roːd,be:ɾə,ʋe:ɾə,hâːk,ʋe:ɾə,ˈkor̝ɛn,ˈɾɛh,pa:da,ˈraː.diːks,əˈrɛl,,p͈uɾi,bja:ɾə,,raːk̚˥˩,ˈjuːri,ɾo:tɛ,,,,ze˦ˀ˥,ˈjurʲ,ˈkoranʲ,ʋeɾ,ímpâːnde,,ʋeɾ,ruːt,ɹuːt,kœk,ʁa.sin,ʋe:ɾ,be:ɾu,,,ˈʋɔr.təl,ˈɟøkeːr,ˈʃoʁɛʃ,ʁa.ˈis,raˈditʃe,ɾeːʃæ,be:ɾə,be:ɾu,ɹɔuːt,pʰɛsvi,untəs,ˈmu.zu,rraˈis,kɔrɛˈnìːna,ˈkɔrɛn,ˈruo̯htas,ˈjuːri,vār,,reʃæ,,ɡwrai̯ð,ˈvuə̯t͡səl,fʲɾʲeːvˠ,,rəːɲ,ɑɾˈmɑt,ˈkɔ.ʐɛɲ,tsʼusχund,ʔəmjɪʔ,ˈjuːrʲ,ˈvʊʁt͡sl̩,aka(r),ne̞,raˈiθ,,,hi:ɾ,d͡ʒa.ða.ra,rouːt,,,dʒidʒi,ʋe:ɾkam,d͡ʒəɽ,raˈiθ
I,ˈjɑ,ˈminɑ,ɐʂ,ˈmiæ,*ŋa,mʲin,ˈmɑʔ,ˈko,mɛ̃ː,ne:nu,k̥ʰñuṃ,ˈja,he:nu,ɪk,miː,a:n,a:n,mɔɪ,mä,ja,mi,na,jɪːn,jaj,na:nə,ɲa:n,kʰɔːj˨˩,na:n,jaː,,ae:n,ˈe.ɡoː,ˈʒɔ,ˈɑmiː,na̠,na:ʋə,jew,pʰom˩˩˦,ˈmie,i:,jas,ˈjɑː(ɡ),mæn,toj˧˧,ˈminæ,,o:n,miːná,ɪχ,na:nu,eːɡ,aɪ,mæn,ʒə,nanna,na:nu,eˈɣo,zə,ɪk,ˈeːn,(ʔ)aˈni,ˈew,ˈi.o,mæn,na:n,ja:nu,eː,mɛ,,ˈi.ne,ˈjew,,as,ˈmun,ˈminæ,ān,saja,mæn,ɛs,miː,eχ,mʲeː,,ˈun,jɛs,ja,mi,t͡ɕʊ̀ɴdɔ̀/,ˈminɑː,ɪç,sajə,ɰᵝa̠ta̠ɕi,ˈew,ɐ.ɦɐ́m,kou˨˦,nanna,ʔa.na,jɛɣ,bɛn,ɛk,mä,ne:nu,mɛ̃,ɟ͡ʝo
heavy,ʋɐˈʒkɪi̯,ˈrɑske,sʊŋˈkʊs,ˈrɑskɑs,,ɑˈwɯ̞r,ˈrɑsːsːɤ,,bʱɑː.ɾɑː,,d̥ʰṅn´,ˈcaʃ.kiː,,swiər,,,,ɡɔ.dʱuɹ,mɔnkʼä,tʲɪˈʐolɨj,,,,tɔnɡ,,,,,ˈcɛʃkiː,,,ˈɡra.wis,,,muɡʌ̹p̚t͈a̠,,ɡrew,nak̚˨˩,ˈjykie,,ˈtɛʒɔk,tɵŋ,,naŋ˧˨ʔ,ˈjyged,ˈt͡sʲaʂkʲi,,,,,tʊŋː,ˈhɛ.vi,,luʁ,,,,d̪ruŋd̪,zʋaːr,ˈnɛɦeːz,,pɨ.ˈza.ðu,peˈsante,sæŋˈɡʲiːn,,,,mdzimɛ,xunt,,,ˈtɛ̀ːʒək,ˈtɛʒək,,ˈrɑskɑs,,,,smaks,trʊm,ʃwɜɪ̯ɐ,t̪ˠɾˠuːmˠ,,,ˈtsɑnəɾ,ˈt͡ɕɛŋ.ʂkʲi,gwæmi,lé,ˈlæːlɑm,ʃveːɐ̯,bərat,o̞mo̞i,,,nak˥,,θa.qiːl,ˈθuŋkʏr,ɑˈɰɯ́ɾ̝̊,,mɔnkʼä,,,peˈsado
small,mɐˈlɛnʲkei̯,ˈʋæike,ˈmaːʒɐs,ˈpeːni,*t͡ɕʰuŋ.t͡ɕʰuŋ,bæ.læˈkæj,ˈvæikːu,,t͡ʃʰoː.ʈɑː,tʃinna,tūc,ˈmaliː,ɾikʋa:di,,,guntə,kande:k,xɔ.ɹu,tʃʼitʃʼɛ,ˈmalʲɪnʲkʲɪj,pek,kunnadə,zaˁjr,lilə,tʃeɾijadə,tʃeɾija,,ciṟiya,ˈmaliː,,sanni,ˈpar.wus,pəˈtit,,ˈt͡ɕa̠ːk̚t͈a̠,kiɾi,mik,lek̚˦˥,ˈpieni,tʃunak,maɫ,ˈliːˌtɛn,kiˈt͡ʃik,ɲɔ˧˩,ˈpenʲ,maˈlʲenʲkʲi,ke:ɾu:ɖə,,ˈkleɪn,,,smɔːl,kiˈt͡ʃik,pə.ti,tʃinnad,tʃikkadu,miˈkro̞s,waˈɺ̢ukai,klɛi̯n,ˈkit͡ʃi,,pɪ.ˈke.nʊ,pikˈko.lo,kʰuːtʃʰækʲ,tʃeɾija,kiɲa,,pʼätʼärä,,,,ˈmáːjxən,ˈmalək,,ˈpieni,cin,kə.tʃil,,,baːχ,n,bʲɔɡ,,ˈvɔɡəl,ˈpʰɔkʰəɾ,ˈma.wɨ,χɔχrä,θé,ˈpiʃki,klaɪ̯n,,tipisasi,peˈkeno̝,,,tʃinna,sˁa.ɣiːr,smauːr,cyˈtʃyc,,tʃʼutʼä,sinna,t͡ʃʰoː.ʈɑː,peˈkeɲo
