word,krl,sk,yi,lo,et,kru,ba,kff,lt,tg,pci,liv,bg,vep,el,ja,tr,za,nl,ta,cy,xub,lv,te,as,fy,hy,be,se,xmf,uk,oc,pl,sva,tcy,kxv,tl,tcx,fi,gd,en,id,la,hu,mk,zu,fr,sl,brh,lb,vot,he,kfe,sv,vro,pt,de,kfa,hi,ar,mn,kn,gl,br,kfb,th,af,my,bn,ml,ru,km,mt,ms,ku,fo,ca,yea,lzz,bfq,is,mjt,ug,ko,fa,ny,es,gv,ps,nn,cs,az,sa,ur,da,it,bo,gon,vi,ga,ro,ka,sq,gdb
ash,ˈtuhkɑ,ˈpɔpɔɫ,,,ˈtuhk,tʃind,ˈkʏ̞l,bu:ɖida,,,nīd,ˈt̪uːgɨ,ˈpɛpɛl,ˈtuhk,,,ˈcʏl,,ɑs,sa:mbal,ˈɬɨ̞dʊ,pi:di,,bu:ɖida,saɪ,ˈjɪskə,moˈχiɾ,ˈpopʲeɫ,,nätʃʼvi,ˈpɔpʲil,,ˈpɔ.pʲuw,kʰæm,tʃu:nja,,,pu:di,ˈtuhkɑ,,ˈæʃ,abu,ˈki.nis,ˈhɒmu,,uḿ̩loːtʰa,sɑ̃dʁ,pɛˈpéːw,his,æʃ,ˈtuhkɑ,,po:du atukə,,ˈtːuhkː,,ˈaʃə,bu:di,rakʰ,ra.maːd,uns,bu:di,,ˈlyːdy,buggi,tʰaw˥˩,,pjà,,tʃa:mbal,ˈpʲepʲɪl,kṃñm,,abu,ˈxwɛliː,ˈœska,,bu:di,nɔmtʃkʰä,kolabu:di,ˈaska,bʰumi,,t͡ɕe̞,xɒːkʲesˈt̪ʰæɾ,t͡ʃiˈpa.ɽa,θeˈniθa,,,,ˈpopɛl,,,rakʰ,,,*ɡo.tʰal,ni:ɾ,t͡ɕɔ˧˧,l̪ˠuə,,pʰɛrpʰli,,niɖ
spit,ˈsylgie,ˈpʎuc,,,ˈsylitɑmɑ,,,,,,,ˈsiʎgɨ,,ˈsylʲktɑ,ˈfti.nɔ,t͡sɨᵝba̠,,,,,,,spʎāwt,,tʰu pɛ.lʊa,,tʰəˈkʰɛl,,,pʰurtʼinuä,,,plut͡ɕ,litʼbənɛ,,,,,ˈsylkeæ,,spɪt,,ˈspu.oː,ˈkøp,ˈpɫuka,,kʁa.ʃe,,,,ˈsylːetæ,,,,ˈsːylkæmæ,kuʃ.ˈpiɾ,ˈʃpʊkŋ̩,,t̪ʰuːk.nɑː,ba.sˁa.qa,,,kusˈpiɾ,,,,,tʰwé,,,plʲɪˈvatʲ,,,ludah,,,,,ntʃʼkʼväläpʰä,,ˈr̥aiːca,,,,,,eskuˈpiɾ,,,,ˈplɪvnou̯t,,,,spøtɘ,spuˈtare,,,ɲo˧˩,,,pʰurtʰχɛbä,,
stab,ˈpystelːæ,,,,ˈpistmɑ,,,,,,,ˈsiskɨ,,ˈtʃokɑitɑ,,,,,ˈsteːkə(n),,,,,,,,χoˈtsʰɛl,,,tsikʼäpʰä,,,,liswɛm,,,,,ˈpistæː,,stæb,,konˈfo.di.oː,ˈdøf,,,pwa.ɲaʁ.de,,,,ˈpisːæː,,,,ˈtːsːusːkːɑmɑ,,ˈʃtɛçn̩,,,tˁa.ʕa.na,,,,,,tʰɛːŋ˧,,tʰó,,,zɐˈkalɨvətʲ,,,,,,ə.pu.ɲəˈla,,ɔtsigu,,,,,,,,apuɲaˈlaɾ,,,,,,,,,puɲɲaˈlare,,,ʔɗəm˧˧,,,rtʃʼɔbä,,
and,ˈtɑ,,ʊn,lɛʔ˦,ˈjɑ,,hæm,,,,,ˈjɑ,i,ˈdɑ,ce̞,to̞,ve,ɕau˧˥,ɛn,,,,ùn,,a.ɹu,ɛn,ɛv,i,ˈja,dɔ,ˈi,,i,i,,,at,,ˈjɑ,,ænd,dan,et,ˈeːʃ,i,nʱa,e,in,,an,ˈʝɑ,,,ɔ,ˈjɑ,ˈɛ,ʊnt,,ɔːɾ,waːw,,,,,,lɛʔ˦˥,ɛn,nɛ̰,,,i,nẏṅ,,dan,ˈuː,oː,ˈi,,dɔ,,ɔːɣ,,,wa̠,o,,ʝ,,aw,oː,a,,t͡ɕɐ,,ˈɒw,e,*daŋ,,vaː˨˩,ˈɑɡəsˠ,ʃi,dä,ðɛ,
bite,ˈpurːɑ,,,,ˈhɑmːustɑmɑ,kʰatʃtʃna,,koɾaka,,ɡæzidæn,kork,ˈjɑmst̪ɨ,ot̪ˈxapvəm,ˈpurdɑ,ðaŋˈɡono,ka̠mɯ̟ᵝ,,,ˈbɛi̯tə(n),kaɖi,knɔj,kaɖi,kuôst,koɾuku,,,kəˈtsɛl,kuˈsat͡sʲ,,χitʃuä,,,,liqʰɛpʰ,tina:ɾa,katʃine,,paɾtʃiʈtʃi,ˈpurːɑ,,baɪt,,ˈmor.de.oː,ˈhɒrɒp,ɔdˈɡrizuva,lûːma,mɔʁdʁ,,kaat kanning,ˈbæi̯sen,ˈpurɤɑ,,kaɖə,,ˈhɑukːɑmɑ,muɾˈðeɾ,ˈbaɪ̯sn̩,kaɖi,,ʕadˁ.dˁa,xat͡səx,kaḍi,,,atekaʂin,kat̚˨˩,,kaɪʔ,,kadikkuga,ɐtˈkusɨvətʲ,kʰāṃ,,ɡiɡet,,,mo.səˈɡa,kaɖi,ɔkʼibinu,katʃtʃə,ˈpiːta,ko:hi,,muɾʌ̹t͈e̞da̠,,,,,,,ˈkou̯sat,,,,biːdə,ˈmɔrdere,,kask,kan˧˦,,muʃˈka,kʼbɛtʃä,kafˈʃɔj,tukud
hand,ˈkæsi,ˈruka,hant,mɯː˦˥,ˈkæsi,kʰekkʰa,quɫ,kaj,ɾɐŋˈkɐ,,key,ˈpiv,rəˈka,ˈkæzi,ˈçeɾi,,el,mɯ˧˩,ɦɑnt,kaj,ɬaːu̯,ki:ja,ɾùoka,tʃejji,,,d͡zɛrkʰ,,,χɛ,rʊˈkɑ,ma,ˈrɛŋ.ka,ʃi,kai,keju,,koi,ˈkæsi,ɫ̪ãːv,hænd,taŋan,ˈma.nus,ˈkeːz,,isáːnɮa,mɛ̃,rɔ̀ːka,ɖu:,hant,ˈtʃæsi,jad,kaij,hand,ˈkːæsːi,ˈmɐ̃w̃,hant,kaj,ɦaːt̪ʰ,jad,ɢar,kaj,,ˈdɔʁn,keju,mɯː˧,,lɛʔ,ɦat̪,kaj,rʊˈka,ṭai,,taŋan,,hɔnt,ˈma,kaj,χɛ,kaj,hœnt,ʈeʈu,,sʰo̞n,dæst,ˈd͡za.ⁿd͡ʒa,ˈmano,,lɑs,hɑnd,ˈruka,,ɦɐ́s̪.t̪ɐ,ɦat̪ʰ,hɔnˀ,ˈmaːno,,kaj,taj˧˧,l̪ˠɑːvˠ,ˈmɨ.nə,χɛli,dɔɹ,ki:
five,ˈviːsi,ˈpɛc,fɪnf,haː˨˩,ˈʋiːs,,bʲiʃ,,,,,ˈviːʒ,,ˈviʒ,ˈpe̞(n)de̞,it͡sɨᵝ,beʃ,,vɛi̯f,,pɨ̞mp,,pìɛtsi,,pãs,,hiŋɡ,,ˈvihːta,χutʰi,ˈpjɑtʲ,siŋk,pʲɛɲt͡ɕ,wɔχuʃd,,,liˈma,,ˈʋiːsi,koːɡ̊ʲ,faɪv,,ˈkʷiːn.kʷe,ˈøt,,,sɛ̃k,péːt,,ˈfenef,ˈviːz,,,fɛm,ˈviːsː,ˈsĩ.ku,fʏnf,,pɑ̃ːt͡ʃ,xam.sa,tʰaw,,,ˈpɛmp,,haː˥˩,,ŋá,,,pʲætʲ,p̥rāṃ,,limə,,fɪmː,ˈsiŋk,,χutʰ,,fɪmː,,bɛʃ,ta̠sʰʌ̹t̚,pʰænd͡ʒ,,ˈθinko,kwɛɡ,pinˈdzə,,ˈpjɛt,beʃ,pɐ́ɲ.t͡ɕɐn̪,pãtʃ,,ˈt͡ʃin.kwe,*lŋa,,nam˧˧,kuːɟ,t͡ʃint͡ʃʲ,χutʰi,pɛs(ə),
fear,ˈvɑrɑt,strax,,,ˈkɑrtmɑ,,,,,,,ˈæd̪ɑːgɨ,,ˈvɑrɑitɑ,,,,,ɑŋst,,,,bâjlɛs,,bʱɔe,,vɑχ,,,ʃkʰurini,,,strax,mäqʼäl,,,,,ˈpelætæ,,fɪə,ta.kut,ˈpa.wor,ˈfeːlɛlɛm,,,pœʁ,ˈstráːx,,aŋʃt,ˈpelːætæ,,,,ˈpːelkæmæ,ˈme.du,ʔaŋst,,,xawf,,,,ɔ̃n,,klua̯˧,frɪəs,bəjà,,,strax,,,,,,ˈpo,,ʃkʼurinä,,ˈr̥aiðstla,,,ˈko̞ːŋpʰo̞,,,ˈmjedo,,,,ˈstrax,ɡorˈχu,bʱɐ.jɐ́,,,paˈu.ra,,,,ˈaɡlˠə,ˈfrikə,ʃiʃi,ˈfɾik(ə),
bone,ˈluː,ˈkɔsc,,,ˈluː,kʰotʃol,hʏ̞.ˈjæk,bu:la:,ˈkä̂ˑʊ̯ɫɐs̪,ustuxɔːn,būla,ˈluː,kɔst,ˈlu,o̞ˈsto̞,pone,ceˈmic,,beːn,elumbə,,jaləʋə,,jemuka,,,vɔsˈkɔɾ,kosʲt͡sʲ,ˈtaːkːtiː,dzväli,,ˈɔs,kɔɕt͡ɕ,dʒidʒw,ellə,,,elf,ˈluː,,boʊn,,oːs,ˈt͡ʃont,,îːtʰâːmbo,ɔs,ˈkóːst,aɖɖə,ʃɑŋk,ˈluː,ˈʕɛsˀɛm,jeluʋə,ˈbeːn,ˈluː,ˈo.su,ˈknɔχn,mu:ɭe,ɦəɖ.ɖiː,ʕaðˁm,,jelubu,ˈɔso̝,ˈas.kɔrn,bokka,kra˨˩.duːk̚˨˩,,ʔəjó,,ellə,kosʲtʲ,c̥ʰʾẏṅ,ˈaˁːdmɐ,tulaŋ,,bain,ˈɔs,mu:ɭe,qʼvili,ilə,ˈpeiːn,o:tʃuldi:,,,ostoxɒn,ˈfú.pa,ˈweso,kreːw,,bæɪn,kost,syˈmyk,ɐ́s̪.t̪ʰi,,knɔɡlə,ˈɔsso,,bokka,sɨəŋ˧˧,knɑːvʲ,os,dzväli,,tukud
rub,ˈhieruo,,,,ˈhɤːrumɑ,,,,,,,ˈɨːrɨ,,ˈhostæ,triˈvo,,,,ˈvrɛi̯və(n),,,,,,ɡʱɔɦa,,,,,tʃirkʰɔli,ˈtɛrte,,tʂɛt͡ɕ,liχdʒənɛ,,,,,ˈhieroɑ,,ɹʌb,,ˈfri.koː,ˈdørʒøl,,,fʁɔ.te,,,ˈʀɑɪvən,ˈɤːrtɑː,,,,ˈhɤːrtmɑ,ˌes.fɾe.ˈɡa(ɻ),ˈʀaɪ̯bnˌ,,rəɡəɽna,,,,,,,kʰat̚˨˩,,pʊʔ,,,tʲɪˈrʲetʲ,,ˈɔˁːrɔk,,,,fɾəˈɡa,,ɔkʰurtʃɔlu,,,,,pibida̠,mɒːliːˈd̪æn,,,,,,tr̝̊iːt,,,,,strofiˈnare,,,tʰwaː˧˧,ˈkɪmʲɪlʲ,freˈka,χäχuni,fəɾˈkɔj,
wet,ˈmærgæ,ˈmokriː,,,ˈmærg,,jɪ̞ˈwɪ̞ʃ,,,,,ˈkɑʒːi,,ˈmærg,,nɯ̟ᵝɾe̞ɾɯ̟ᵝ,,,nɑt,,ɡwlɨːb,,slapʲʃ,,ti.ta,,tʰɑt͡sʰ,ˈmokrɨ,,ʃɔliri,,,ˈmɔ.krɨ,məʒir,,,,,ˈmærkæ,flux,wɛt,,ˈuː.dus,ˈnɛdvɛʃ,,,mu.je,ˈmòːkər,,naːs,ˈmærtʃæ,,,voːt,ˈlikːɤ,muˈʎaðu,nas,,ɡiːlaː,,t͡ɕʰiːɡ,,,,,pia̯k̚˨˩,,sò,,,ˈmokrɨj,,,basah,,,ˈmɔʎ,,ʃu,,ˈvɔːtʏr,,,,xiːs,,moˈxado,,lund̪,,ˈmokriː,,,ɡiːlaː,vɔːd,baɲˈɲato,,,ʔɨət̚˧˦,fʲlʲʊx,ud,svɛli,,
tie,ˈsituo,,,,ˈsidumɑ,,,,ˈrʲɪʃʲtʲɪ,,,ˈsid̪ːɨ,,ˈsidodɑ,,,ˈbɑːɫamac,,ˈknoːpə(n),,,,,,bɔn.dʱa,,kɑˈpɛl,,,dɔkʼiruä,,,ˈvʲɔ̃.zat͡ɕ,libɛm,,,,,ˈsitoɑ,,taɪ,,ˈli.ɡoː,ˈkøt,,,lje,,,,ˈsiotːɑː,,,,ˈkːøytːmæ,ɐˈtaɾ,ˈbɪndn̩,,,,,,,,,joːŋ˧,,t͡ɕʰì/,,,ˈsvʲazɨvətʲ,cṅ,,,,,,,mɛkʼiru,,,,,muk̚t͈a̠,,,aˈtaɾ,,,,ˈpr̝̊ɪvaːzat,,,,benə,leˈɡare,,,kot̚˧˨ʔ,,,däbmä,,
head,ˈpiæ,ɦɫava,,hua˩˨,ˈpeɑ,kuk,ˈbɑʂ,talaka:j,,sær,tel,ˈpæː,ɡləˈva,ˈpæ,ce̞ˈfali,a̠ta̠ma̠,ˈbɑʃ,kʲau˥,ɦoːft,talə,pɛn,maɳɖi,ɡâlva,tala,muɹ,ˈholə,ɡəˈluχ,ɣaɫaˈva,ˈoɑ̯jːviː,dudi,ɦɔlɔˈu̯ɑ,kap,ˈɡwɔ.va,tʰχwim,manɖa,tɾajun,,maʈʈə,ˈpæː,,hɛd,kə.pa.la,ˈka.put,ˈfɛj,,îːkʰâːnda,tɛt,ˈɡlàːʋa,ka:ʈum,,ˈpæː,ʁɔʃ,manɖə,ˈhʉːˌvɵd,ˈpːæː,kɐ.ˈβe.sɐ,kɔpf,maɳɖe,sɪɾ,ra.ʔa.sa,tʰɔɮɢɔi,tale,ˈtɛsta̝,pɛ̃n,tal,hua̯˩˩˦,,ɡáʊɴ,mat̪ʰa,tala,ɡəlɐˈva,k̥pāl,ˈrɐːs,kəpalə,,hœtː,ˈkap,tile,dudi,manɖe,hœːvʏθ,kukudu,,mʌ̹ɾi,sæɾ,ˈmu.tú,kaˈbeθa,caun,,,ˈɦlava,bɑʃ,,,hoːvəd,ˈtɛs.ta,*mɡo,talla,ʔɗəw˨˩,caun̪ˠ,kap,tʰävi,kɔkə,ta:l
flow,ˈvirːɑtɑ,ˈci̯ɛt͡sc,,,ˈʋoːlɑmɑ,,,,ˈbʲeːk.tʲɪ,,,ˈjuːokʃɨ,tɛˈkə,ˈjokstɑ,ˈre.o,,,,ˈvlujə(n),,,,,,bʊa,,hoˈsɛl,,,ulä,,,ˈpwɨ.nɔɲt͡ɕ,lizi,,,,,ˈʋirːɑtɑ,,fləʊ,,ˈflu.oː,ˈfojik,,,ku.le,ˈtɛtʃi,,ˈflei̯sen,ˈʝohsɑ,,,,ˈjuːsːkːmɑ,,ˈfliːsn̩,,,,,,,,,laj˩˩˦,flui,sí,,,tʲet͡ɕ,hūr,,alo(r),,,fluˈi,,ɔzimzilu,,ˈrɛnːa,,,,,,ˈflwiɾ,,,,tɛːt͡st,,,,,fluˈire,,,t͡ɕaj˧˩,,,dinɛbä,,
because,ˈkonsɑ,ˈprɛtɔʒɛ,,,ˈsest,,ˈsʏ̞n.kʲi,,nʲɛs,,,ˈsie̞pe̞rɑːst̪,,ˈsikʃ miʃe,,,tʃynky,,ɔm.ˈdɑt,,ˈaχɔs,,,,,,vɔɾɔfhɛˈtɛv,,,räχäns,bɔ,,bɔ,läχä,,,,,ˈkoskɑ,ˈɔir,bɪˈkɒz,,ˈkʷi.a,ˈmɛrt,,,paʁ.skə,kɛr,,væl,ˈsenperæsːæ,,,,ˈsːelːe etː,poʁ.ˈke,vaɪ̯l,,ˈkjũ.ki,li.ʔan.na,,,,,,pʰrɔʔ˦˥,,lo̰,,,pətɐˈmu‿ʂtə,b̥roḥ,,kə.ra.nə,,tʊiː,pəɾˈkə,,ɔkʰi,,,,,t͈e̞mun,,t͡ʃiˈfu.kʷá,ˈporke,,ˈdzəka tʃe,,ˈprotoʒɛ,ˈt͡ʃynki,,,,perˈke,*ɡaŋ.jin.zer.na,,taːj˧˨ʔ vi˨˩,oːɾʲ,ˈpen.tru kə,rädgän,,
leg,ˈsiæri,ˈnɔɦa,fʊs,kʰaː˩˨,ˈsæːr,,ɑˈjɑq,,,,,ˈjɑːlgɑ,krak,ˈjɑug,ˈpoði,kʲa̠kɯ̟ᵝ,badʒak,ka˨˦,beːn,,koːɨ̯s,,kāːja,,bʱɔ.ɹi,skoŋk,vɔtkʰ,naˈɣa,,kʼutʃχi,,ˈkambo,ˈnɔ.ɡa,tʃʼiʃχ,,,,,ˈsæːri,kʰas,lɛɡ,,kruːs,ˈlaːb,,uḿ̩leːnze,ʒɑ̃b,nɔ̀ːɡa,,,ˈrihi,ˈʁɛɡɛl,,ˈbeːn,ˈsːiːr,ˈpɛɾ.nɐ,baɪ̯n,,,ra.d͡ʒi.la,,,,ˈɡɑːr,,kʰaː˩˩˦,,t͡ɕʰèdaʊʔ,pa,,nɐˈɡa,joeṅ,ˈrɪd͡ʒɛl,kaki,,,ˈka.mə,,kʼutʃχɛ,,ˈfouːtʏr,,,ta̠ɾi,pɒː,ˈmʷe.ⁿdo,ˈpjerna,,,bæɪn,ˈnoɦa,,,,beːn,ˈɡamba,*rkaŋ.pa,,t͡ɕən˧˧,kɔsˠ,,pʰɛχi,kəm.bə,
big,ˈsuːri,,,,ˈsuːr,koha,,beɾɾa,,,berto,ˈsuːr,,ˈsurʲ,,o̞to̞na̠,,,,peɾija,,dappu,,pedda,daŋɔɹ,,mɛt͡s,,,didi,ʋeˈlɪkei̯,,dɔˈrɔ.swɨ,χɔʃä,malla,be:ɾ,,ittu:ɖə,ˈiso,,bɪɡ,,,ˈfɛlnøːtː,ˈɡɔlɛm,,ɡʁɑ̃,,ballun,,ˈsuːri,ɡaˈdɔl,toɖut,ˈvɵkˌsɛn,ˈsːuːr,mɐjˈɔɾ,ɡʁoːs,baljadə,,ka.biːr,,doɖɖadu,,,bʰu:mi,,,,,ʋaludə,bɐlʲˈʂoj,,,,,,ˈɡɾan,baleji,didi,doɖɖadə,,be:ɖo,,ˈɘːɾɯn,,,maˈɟ͡ʝoɾ,,ɣaʈ,,,,,,,ˈɡran.de,,pedda,,,,didi,,muɾe
I,ˈmie,ˈja,ɪχ,kʰɔːj˨˩,ˈminɑ,ae:n,mʲin,nanna,ɐʂ,mæn,ān,ˈminɑː,as,ˈminæ,eˈɣo,ɰᵝa̠ta̠ɕi,bɛn,kou˨˦,ɪk,na:n,miː,na:ʋə,ɛs,ne:nu,mɔɪ,ɪk,jɛs,,ˈmun,mä,ˈjɑ,ˈjew,ja,mi,ja:nu,na:nu,ˈko,o:n,ˈminæ,mi,aɪ,saja,ˈe.ɡoː,ˈeːn,jas,miːná,ʒə,,i:,eχ,ˈmiæ,(ʔ)aˈni,a:n,ˈjɑː(ɡ),ˈmɑʔ,ˈew,ɪç,na:nə,mɛ̃ː,ʔa.na,,na:nu,ˈew,,ne:nu,pʰom˩˩˦,ɛk,t͡ɕʊ̀ɴdɔ̀/,ˈɑmiː,ɲa:n,ja,k̥ʰñuṃ,jɪːn,sajə,,eː,ˈʒɔ,na:n,mä,na,jɛɣ,he:nu,mæn,na̠,mæn,ˈi.ne,ɟ͡ʝo,miː,zə,eːɡ,jaː,mæn,ɐ.ɦɐ́m,mɛ̃,jaj,ˈi.o,*ŋa,nanna,toj˧˧,mʲeː,jew,mɛ,ˈun,a:n
thin,ˈlætːy,ˈcɛŋkɔ,,baːŋ˩˨,ˈɤhuke,,jʊ̞ˈqɑ,,,,,ˈvʊit̪i,ˈtɤnək,ˈkyrzʲ,,,inˈdʒɛ,,,,ˈtɛnaɨ̯,,tiêws,,,,bɑˈɾɑk,ˈtonkʲi,,tʰχitʰχu,,,ˈt͡ɕɛn.kʲi,dətʰχɛl,,,,,ˈohut,,ˈθɪn,,supˈtiː.lis,ˈveːkoɲ,ˈtɛnɔk,,mɛ̃s,,,den,ˈɤhud,,,,ˈohkːu,ˈfi.nu,dʏn,,pət̪.lɑː,,,,,,,baːŋ˧,,pá,,,ˈtonkʲɪj,s̥ṭoeṅ,,,,,,,tʰitʰχu,,ˈθʏnːʏr,,,ka̠nɯɭda̠,,,ˈfino,,,,ˈtɛŋkiː,,,,,sotˈtile,,,mawŋ͡m˧˩,keːl̪ˠ,slab,tʰχɛli,,
grass,ˈheinæ,ˈtraːva,ɡʁɔz,ɲaː˨˩,ˈrohi,,ʏˈlæn,,ʒoˈlʲeː,sæbzæ,,ˈɑːinɑ,trɛˈva,ˈhein,,kɯ̟̊ᵝsa̠,ɔt,ɲɯ˥,ɣrɑs,,ˈɡlaswɛɬd,,,,ɡʱãʱ,ɣɛːs,χɔt,,ˈsitnuː,tʼqʼä,,ˈɛrβo,ˈtra.va,mɛl,,,daˈmo,,ˈruoho,ˈfiəɾ,ɡɹɑːs,,ˈher.ba,ˈfyː,,útʃâːni,ɛʁb,ˈtràːʋa,,ɡʀaːs,ˈroho,ˈdeʃe,,,ˈhɑin,ˈɡɾɐ̃mɐ,ɡʁaːs,,,ħa.ʃiːʃ,ows,,ˈɛɾβa̝,ˈɡɛwt,,jaː˥˩,,mjɛʔ,,,trɐˈva,s̥mau,ħɐˈʃiːʃ,,,kɹɛaːs,ˈeɾ.bə,,tʼkʼä,,kraːs,,,,sæbze,ˈu.d͡zú,ˈpas.to,feːə,,ɡrɑːs,ˈtraːva,,t̪ŕ̩.ɳɐ,,,ˈɛrba,*rt͡sʷa,,kɔ˧˩,fʲeːɾˠ,ˈjar.bə,bäläχi,baɾ,
night,ˈyø,ˈnɔt͡s,,,ˈøː,ma:ha,tʏ̞n,mulipe,nɐkˈtɪs,,tūk,ˈiːe̞,nɔʃt,ˈø,ˈnixta,⟨yo1ru⟩,ɟe̞ˈdʒɛ,hɯn˧˩,nɑxt,iɾa:ʋə,noːs,ədlə,nakts,ɾa:tɾi,ɹati,ˈnaxt,ɡiˈʃɛɾ,not͡ʂ,ˈiɟɟa,sɛri,ˈnʲit͡ʃ,ˈnɥɛtʃ,nɔt͡s,lɛtʰ,ɾa:tɾe,la:n,ɡɐˈbi,ekka:ɖə,ˈyø,,naɪt,ˈmalam,noks,ˈeːjsɒkɒ,nɔc,úɓusûːɠu,nɥi,noːtʃ,nam,ˈnuə̯ɕt,ˈøː,ˈlaj.la,e:lumaɾam,natː,ˈɨː,ˈnoj.tɨ,naxt,bajiʈə,ɾɑːt̪,laj.la,,ɾa:tɾi,ˈnojt̪ɪ,,siɾbedin,klaːŋ˧.kʰɯːn˧,naχ,ɲa̰,,ɾa:tɾi,not͡ɕ,yp´,lɛjl,,ˈʃɛv,nɔʰtː,ˈnit,andi,sɛri,iɾə,nouʰt,ɾa:ti,,pa̠m,ʃæb,,ˈnot͡ʃe,ɛi,,nɑtː,not͡s,,ɽɑ́ːt̪.ɽi,raːt̪,nad̥,ˈnɔtːe,,naɾkaɖ,ʔɗem˧˧,ˈiːhə,ˈno̯ap.te,ʁämɛ,ˈnaːt,tukud
bad,ˈhuono,ˈzɫiː,,,ˈhɑlb,,nɑ.ˈsɑr,,ˈbloːɡɐs,,,ˈæbjɨvɑː,,ˈhond,kaˈkos,ɰᵝa̠ɾɯ̟ᵝi,,,slɛxt,,druːɡ,,,,bɛa,,vɑt,ˈdrenːɨ,,gläχä,,,zwɨ,χɔlä,,,,,ˈpɑhɑ,ˈt̪ɔnə,bæd,bu.ruʔ,ˈma.lus,ˈrosː,,,mo.vɛ,ˈsláp,,,ˈpɑhɑ,,,ˈdoː.lɪ(ɡ),ˈhɑlv,ʁuˈĩ,ʃlɛçt,,,saj.jiʔ,mõː,,,,,leːw˧,,sʰó,kʰaɾap,,plɐˈxoj,ʾāk̥rk´,ħɐˈziːn,,,ˈɪtlʊɹ,doˈlent,,pʼätʼi,,ˈvɔntʏr,,,na̠p͈ɯda̠,bæd,,ˈmalo,,bəd,,ˈʃpatniː,pis,,,dɔːli,kaˈtːiːvo,,,səw˧˦,ˈd̪ˠʊnˠə,rəw,tsudi,,
meat,ˈlihɑ,ˈmæso,flɛɪʃ,,ˈlihɑ,ahɖa:,it,angi:,,ɡɵːʃt,tūk,ˈle̞jɑː,mɛˈsɔ,ˈlihɑ,ˈkre̞as,ɕiɕi,ɛt,no˧,vleːs,iṟaicci,kiːɡ,əɾsi,ɡaʎa,ma:msamu,maŋxɔ,flai̯s,mis,ˈmʲasa,ˈpie̯rːkuː,χɔrtsi,ˈmjɑsɔ,,ˈmʲɛ̃.sɔ,lɛʁw,ma:sa,,,pi:t,ˈlihɑ,,miːt,,ˈka.roː,ˈhuːʃ,,íɲaːma,vjɑ̃d,mɛˈsóː,su:,fleːʃ,ˈlihɑ,bɔˈsɔr,podu,ɕœtː,ˈlihɑ,ˈkaɻ.ne,flaɪ̯ʃ,eɾatʃi,ɡoːʃt̪,laħm,max,bāḍu,,,muɾija,nɯa̯˦˥,fləis,ʔəθá,maŋʃo,iɾatʃi,ˈmʲasə,sāc´,,daɡeŋ,,t͡ʃʰøːʰt,ˈkaɾn,iɾatʃi,χɔrtsi,pa:ɖə,kʰjœːt,ma:kɖu,,ko̞ɡi,ɡoːʃt,ˈɲa.ma,ˈkarne,feːlʲ,ɣwaˈ.ʂa,çøːt,ˈmaso,,mɑ̃ː.s̪ɐ́,,,ˈkar.ne,*ɕa,haʋʋi,tʰit̚˧˨ʔ,fʲoːlʲ,ˈkarne,χɔrtsi,miʃ,tukud
few,ˈvæhæine,ˈmaːlo,,nɔːj˥˧,ˈʋæhe,,æð,,,,,ˈve̞it̪ɨ,,ˈvæhæ,ˈliɣos,sɨ̥ᵝko̞ɕi,ɑz,,ˈʋɛi̯nəx,,əˈχədɨ̞ɡ,,,,,,kʰitʃʰ,,,tʃʼitʃʼɛ,ˈmɑlo,,ˈma.wɔ,mɔid,,,,,ˈʋæhæn,,fjuː,,ˈpau̯.kus,ˈkɛveːʃ,ˈmaɫku,,pø,mâlo,,,ˈvæhæː,,,foː,ˈveityʔ,ˈpow.kuʃ,ˈveːnɪç,,kʊt͡ʃʰ,qa.liːl,,,,,,nɔːj˦˥,,nɛ́,,,nʲɪˈmnoɡʲɪj,tic,,,,,ˈpɔk,,mtsikʰä,,,,,ˈt͡ɕɘːk̚t͈a̠,kʲæm,,,,ləɡ,,ˈmaːlo,ɑz,,,fɔː,ˈpɔ.ko,,,ʔit̚˧˦,bʲɔɡ,puˈt͡sin,tsɔtʼä,,
that,ˈtuo,tɛn,,,ˈtoː,hu:,,addu,,,ā,ˈt̪ɑː,ˈɔnzi,ˈse,,⟨so2 no2⟩,ʃu,,dɑt,anta,ˈhʊnʊ,adə,tas,ā,,,ɑjd,toj,,tʰinä,,,ˈtam.tɛn,ɛdʒi,aʋu,et,,adə,ˈtuo,ʃɪn,ˈðæt,,ˈis.te,ˈɒz,,,sə,,ae,,ˈtoː,,adhə,dɛnː,ˈtːuː,ˈe.sɨ,ˈjeːnɐ,adə,,ðaː.li.ka,,ā,,,ad,nan˥˩,,hò,,a:,tot,noḥ,,itu,,,əˈkəʃ,aʋe:,ɛjä,adə,,a:du,,kɯ,ɒːn,,ˈese,,,,ˈtamtɛn,ɔ,,,dən,ˈkwello,,adu,ʔɗɔ˧˦,ənˠ,aˈt͡ʃela,is,,adə
