word,bg,gon,ml,et,yea,vi,zu,ur,sl,en,gl,sq,kxv,he,gv,fa,kru,ko,my,ny,fi,ca,ta,tg,fy,az,krl,za,lzz,kfa,fr,is,vot,lb,kfe,as,nl,pl,ug,uk,cs,oc,nn,ru,la,th,mn,sv,mk,bfq,ba,mt,tr,pci,hy,pt,vep,br,xmf,hu,sk,ka,tl,ar,ps,bo,lo,kn,lv,cy,da,mjt,gdb,xub,brh,es,lt,hi,ku,af,ms,gd,tcy,id,kff,liv,tcx,de,ja,se,it,sa,km,fo,vro,be,ga,yi,ro,el,sva,kfb,bn,te
skin,ˈkɔʒə,to:l,toli,ˈnɑhk,to:lu,zaː˧˧,isíkʰuːmba,t̪ʋətʃaː,ˈkòːʒa,skɪn,,ləkuɹə,,ɔʁ,ˈkraːɣən,poːst,tʃapʈa,sʰa̠ɭɡa̠t̚,ʔəjè,ˈkʰu.ᵑɡú,ˈiho,ˈpeʎ,to:lə,pɵːst,,dæˈri,ˈnɑhkɑ,naŋ˨˦,tʼkʼɛbi,to:lə,po,huːð,ˈiho,hæu̯t,to:lu,sal,ɦœy̯t,ˈsku.ra,,,ˈkuːʒɛ,pɛl,,ˈkoʐə,ˈku.tis,pʰiw˩˩˦.naŋ˩˩˦,arʲs,hʉːd,,to:lə,tʲi.ˈrɪ̞,ˈdʒɪldɐ,,tōl,mɑʃk,ˈpɛ.lɨ,ˈnɑhk,ˈkʁoːχɛn,tʼqʼɛbi,ˈbøːr,ˈkɔʒa,kʼäni,ba.ˈlat,d͡ʒild,,,,togalu,âːda,kroːɨ̯n,,tʃa:na,tal,to:lə,sil,,ˈôːd̪ɐ,t̪ʋə.t͡ʃɑː,ˈt͡ʃɛɾm,,kulet,,tʃeɾma,,to:l,ˈnoːgɨ,tu:ɾs,haʊt,,ˈlijːkiː,ˈpɛlle,,s̥paek,,ˈnɑhkː,ˈskura,ˈkɾˠacən̪ˠ,heɪt,ˈpjele,ˈðɛɾma,kʼæn,to:l,,to:lu
bite,ot̪ˈxapvəm,kask,kadikkuga,ˈhɑmːustɑmɑ,kaɖi,kan˧˦,lûːma,,,baɪt,,kafˈʃɔj,katʃine,,,,kʰatʃtʃna,muɾʌ̹t͈e̞da̠,kaɪʔ,,ˈpurːɑ,mo.səˈɡa,kaɖi,ɡæzidæn,,,ˈpurːɑ,,ɔkʼibinu,kaɖi,mɔʁdʁ,ˈpiːta,ˈpurɤɑ,ˈbæi̯sen,kaɖə,,ˈbɛi̯tə(n),,,,ˈkou̯sat,,,ɐtˈkusɨvətʲ,ˈmor.de.oː,kat̚˨˩,xat͡səx,,ɔdˈɡrizuva,katʃtʃə,,,,kork,kəˈtsɛl,muɾˈðeɾ,ˈpurdɑ,,χitʃuä,ˈhɒrɒp,,kʼbɛtʃä,,ʕadˁ.dˁa,,,,kaḍi,kuôst,knɔj,biːdə,ko:hi,tukud,kaɖi,kaat kanning,,,,,,ɡiɡet,,tina:ɾa,,koɾaka,ˈjɑmst̪ɨ,paɾtʃiʈtʃi,ˈbaɪ̯sn̩,ka̠mɯ̟ᵝ,,ˈmɔrdere,,kʰāṃ,,ˈhɑukːɑmɑ,kuˈsat͡sʲ,,,muʃˈka,ðaŋˈɡono,liqʰɛpʰ,atekaʂin,,koɾuku
blood,krɤf,nettuɾ,ɾektam,ˈʋeri,tʃo:ɾe,maw˧˦,íːɡaːzí,,ˈkríː,blʌd,,ɟ͡ʝak,nettir,,folʲ,xuːn,kʰe:ns,pʰi,θwé,maˈɡa.zi,ˈʋeri,ˈsaŋk,ɾattam,xun,bluə̯t,ɡɑn,ˈveri,lɯːt˧,ditsχiri,tʃo:ɾə,sɑ̃,plouːð,ˈveri,blut,ne:tuɾu,,blut,krɛf,,ˈkrɔu̯,krɛv,,bluː,krofʲ,ˈsan.ɡʷis,lɯa̯t̚˥˩,t͡sʰʊs,,kr̩f,rattə,qɑn,dɛmː,ˈkɑn,netir,ɑɾˈjun,ˈsɐ̃.ɡɨ,ˈtʃɑk,ˈɡwaːt,zisχiri,ˈveːr,ˈkr̩w,sisχli,,,,*kʰrak,,ɾakta,asinis,ˈɡwaːi̯d,bloːd,ɾasadu,nettiɾ,nəttəɾə,ditaɾ,ˈsanɡɾe,krɒ͜úˑjæs,kʰuːn,,blut,darah,,nettarə,,nettuɾ,ˈve̞r,po:kʰə,bluːt,,ˈvarra,ˈsan.ɡwe,ɐ́.s̪r̩d͡ʑ,jʰām,plɔuːw,ˈveri,,fˠɪlʲ,blʊt,ˈsɨn.d͡ʒe,ˈema,zisχ,nettuɾ,,ɾaktamu
knee,koˈlʲano,tongɾa,muḻaṅkāl,ˈpɤlʋ,mu:leka:lə,ʔɗəw˨˩ ɣoj˧˦,íːdoːlo,,kɔˈlèːnɔ,niː,ʃeˈonʎo̝,,mendaja,,ɡlʲuːnʲ,zɒːˈnuː,muka,muɾɯp̚,dú,ˈɓó.ⁿdo,ˈpolʋi,ʒəˈnoʎ,muḻaṅkāl,zɔːnu,,,ˈpolvi,,burgili,maɳɖi,ʒə.nu,n̥jɛː,ˈpɤlvi,knɜɪ̯,mo:ga:l,atʰu,kni,kɔˈla.nɔ,tiz,,ˈkolɛno,(d)ʒeˈnul,,kɐˈlʲenə,ˈɡe.nuː,kʰaw˨˩,owtəɡ,,,muʈʈi,tuˈβɯ̞q,,,tūk,t͡suŋk,ʒu.ˈe.ʎu,ˈkomb,ˈɡliːn,birguli,ˈteːrd,ˈkɔlɛnɔ,muχli,,ruk.ba,,,,muṇakālo,tsɛlis,,,mu:ka,ʋangul,mannga:lə,go:ɖ,roˈdiʎa,ˈkʲæ̌ːlʲɪs,ɡʱʊʈ.nɑː,,,lutot,,meɳaka:ləganʈu,,mo:ka:l,ˈpuːolɑ,muʈʈi,kniː,çiza̠,,dʒiˈnɔkkjo,d͡ʑɑ́ː.n̪u,jṅ̥gṅ´,knɛaː,ˈpːɤlv,kaˈlʲena,ɡl̪ˠuːnʲ,knɪ,dʒeˈnunkʲ,ˈɣɔnatɔ,kʰutʰul,muɖsu,ˈɦaʈu,mo:ka:lu
right,,,,ˈpɑrem,,kwiən˨˩ ləːj˧˨ʔ,,,praˈʋìːtsa,ˈɹaɪt,,,,,,,,kwʌ̹ɭʎi,ʔəkʰwɪ̰ɴ,,ˈoikeɑ,ˈdɾət,,,,hyˈɡuɡ,ˈoikie,keːn˧˩ li˧˥,mädzgväni,,dʁwɑ,ˈrjɛhtɪntɪ,ˈɤikɤɑ,,,,rɛxt,ˈpra.vɔ,,,ˈpraːvo,,rɛtː,ˈpravə,,sit̚˨˩.tʰiʔ˦˥,irx,,,,χʊ̞.ˈquq,,hɑk,,iɾɑˈvuŋkʰ,d͡ʒiˈɾejtu,ˈoiged,,märdzgväni,ˈjoɡ,,märdʒvɛnä,ka.ɾa.pa.ˈtan,ħaq.qa,,,,,,hau̯l,rɛt,,,,,deˈɾet͡ʃo,,ə.d̪ʱɪ.kɑːɾ,,,,,,haʔ,,ˈjɨvɑː,,ʁɛçt,,,,,,,ˈhyæ,ˈprava,,,drept,ðiˈceoma,lɛrsgwɛn,,,
root,ˈkɔrɛn,hi:ɾ,ʋe:ɾə,ˈjuːr,be:ɾə,ze˦ˀ˥,ímpâːnde,d͡ʒəɽ,kɔrɛˈnìːna,ɹuːt,raˈiθ,rəːɲ,ʋeɾ,ˈʃoʁɛʃ,,ɾeːʃæ,pa:da,p͈uɾi,ʔəmjɪʔ,ˈmu.zu,ˈjuːri,əˈrɛl,ʋe:ɾə,reʃæ,,kœk,ˈjuːri,,dʒidʒi,be:ɾə,ʁa.sin,rouːt,ˈʝuːri,ˈvuə̯t͡səl,bʰulo:gam,xia,ˈʋɔr.təl,ˈkɔ.ʐɛɲ,,ˈkɔrʲinʲ,ˈkor̝ɛn,rraˈis,ruːt,ˈkorʲɪnʲ,ˈraː.diːks,raːk̚˥˩,untəs,,,pe:ɾə,tɑˈmɯ̞r,,,vār,ɑɾˈmɑt,ʁa.ˈis,ˈjurʲ,,dʒindʒi,ˈɟøkeːr,ˈkɔrɛɲ,pʰɛsvi,,d͡ʒa.ða.ra,,*rt͡sa.ba,hâːk,be:ɾu,,ɡwrai̯ð,roːd,banda:,kuɾe,bja:ɾə,ɾo:tɛ,raˈiθ,ʃɐkʲˈn̪ʲɪs̪,d͡ʒəɽ,ˈɾɛh,,aka(r),,be:ɾu,,ʋe:ɾ,ˈjuːrʲ,ʋeɾ,ˈvʊʁt͡sl̩,ne̞,ˈruo̯htas,raˈditʃe,,ṛs,ɹɔuːt,ˈjuːr,ˈkoranʲ,fʲɾʲeːvˠ,,,,tsʼusχund,ʋe:ɾkam,,ʋe:ɾu
long,ˈdɤlək,la:m,ni:nɖa,ˈpikː,ni:ʈa,zaːj˨˩,,,ˈdɔ́ːwk,ˈlɒŋ,,,,,,,diga:h,ˈkiːɭda̠,ʃè,,ˈpitkæ,ʎuˈɲa,nīṇṭa,,,uˈzun,ˈpitkæ,,gundzɛ,uddə,lɔ̃,ˈlaŋkʏr,ˈpitʃːæ,laːŋ,ni:tam,,lɑŋ,ˈdwu.ɡʲi,,ˈdɔu̯ɦei̯,ˈdlou̯ɦiː,,,ˈdlʲinːɨj,ˈlon.ɡus,jaːw˧,,lɔŋ,,utta,ʊ̞.ˈðʊ̞n,twiːl,,tūk,jɛɾˈkɑɾ,ˈlõ.ɡu,ˈpitkʲ,,gindzɛ,ˈhosːuː,ˈdl̩ɦiː,grdzɛli,,tˁa.wiːl,uʐd̪,,,udda,,hiːr,lanɡ,digaɖo,tukud,uddu,muɾgun,ˈlarɡo,,,ˈdɯɾeːʒ,,,fad̪̊ə,uda,,poɖaʋuʈa:du,ˈpit̪kɑː,neɾti,laŋ(k),na̠ɡa̠i,,ˈlunɡo,,vaeṅ,ˈlɛŋkʊɹ,ˈpːikːkː,ˈdou̯ɣʲi,ˈfˠɑd̪ˠə,,luŋɡ,,dʒwɛdi,poɖa:m,,poɖaʋu
worm,ˈtʃɛrvɛj,,,ˈusː,,zun˧˧,isíɓuːnɡú,kiɽa,ˈtʃə́rw,wɜːm,ˈbɛɾme̝,kɾimb,,toˈla(ʔ)at,beˈʃtʲeːɡ,,,,tìɡàʊɴ,,ˈmɑto,ˈkuk,,kirm,,,ˈuotːø,,tsʼitsʼi,,vɛʁ,ˈmaθkʏr,ˈmɑokːɤin,muə̯t,,,,ˈrɔ.bak,,,ˈt͡ʃɛrf,,,t͡ɕerfʲ,ˈwer.mis,nɔːn˩˩˦,,,,,qʊ̞rt,,,,vɔɾtʰ,ˈvɛɾ.mɨ,ˈtʃundtʃ,pʁɛ̃,tʃʼiä,ˈkukɒt͡s,ˈt͡ʃɛrw,tʃʼiä,,duː.da,,,,,,,,,,,,ɡuˈsano,,kiː.ɽɑː,,,,,,,,ˈborʲ,,,d͡zẽ̞ɲ̟t͡ɕɨᵝː,,ˈvɛrme,,ṭṅ̥kūv,,ˈhusː,,pʲeːʃtʲ,,,sku.ˈli.ci,mətʼ,,,
snake,zmiˈja,,,ˈmɑdu,,zan˧˦,íɲôːɠa,sãp,ˈkàːtʃa,ˈsneɪk,ˈsɛɾpe̝,ˈɟ͡ʝaɾpəɹ,,naˈχaʃ,,mɒːɾ,,pe̞ːm,mwè,ˈⁿd͡ʒó.ka,ˈkæːrme,ˈseɾp,,mɔːr,,,ˈkiærmis,ŋɯ˧˩,tsʼitsʼilä,,sɛʁ.pɑ̃,ˈstnauːkʏr,ˈmɑto,ʃlaːŋ,,xap,slɑŋ,vɔŋʂ,jilɑn,,ɦat,,,zmʲɪˈja,ˈan.ɡʷis,ŋuː˧,mɔɢɔi,ˈʊrm,,,jɯ̞.ˈɫɑn,,jɯ.ˈɫɑn,,ɔt͡sʰ,ˈkɔ.bɾa,ˈgɑd,ˈnaɛr,gvɛri,ˈkiːɟoː,ˈɦat,gvɛli,,θuʕ.baːn,,*zbrul,ŋuː˦˥,,tʃūska,nei̯dr,,,,,,serˈpjente,ɡʲiːˈʋaːtʲeː,sɑ̃ːp,,slɑŋ,ula(r),,,,,ˈuːʃkɑ,,ˈʃlaŋə,pemi,ˈkea̯rpmaʃ,serˈpɛn.te,s̪ɐɽ.pɐ́,bs´,,ˈhusː,zʲmʲaˈja,ˈn̪ˠæhəɾʲ,ʃlaŋ(ɡ),ˈʃarpe,ˈfiði,hwidʒ,,ʃɑp,
ice,lɛt,,,ˈjæː,,ʔɓaŋ˧˧,íːǃʰwa,,ˈléːt,aɪs,ˈʃe.ʊ,,,,,jæx,,ʌ̹ɾɯm,jèɡɛ́,,ˈjæː,ˈʒɛl,,,iːs,,ˈjæː,,buzi,,ɡlas,iːs,ˈʝæː,æi̯s,,,ɛi̯s,lut,,,lɛt,,iːs,lʲɵt,ˈɡla.ki.eːs,nam˦˥.kʰɛŋ˩˩˦,mos,,mras,,bʊ̞ð,θ,ˈbuz,,sɑˈrujt͡sʰ,ˈʒe.lu,ˈjæ,,ʔini,ˈjeːɡ,ˈʎat,qʼinuli,ˈje.lo,d͡ʒa.liːd,,,,,lædus,jaː,iːs,,,,,ˈɟ͡ʝelo,,,,ə̟i̯s,aes,,,,,ˈje̞i,,aɪ̯s,⟨ko2pori⟩,ˈjie̯tɲa,ˈɡjat.t͡ʃo,,dẏkkk,ˈʊiːsʊɹ,ˈijæ,lʲot,əiɾʲ,,,ˈpaɣos,kʼwärɛm,,bɔrɔf,
breast,ɡərˈda,dudo,māṟu,ˈrind,mele,vu˧˦,îːɓéːle,pɪst̪an,,bɹɛst,,,sipadaki,ʃad,,pʰesˈt̪ʰɒːn,jeʋakʰ,juba̠ŋ,no̰,ˈɓé.ɽe,ˈrintɑ,ˈpit,ma:ɾbə,,,,ˈrintɑ,,gjɔnkʰsi,mele,sɛ̃,prjoust,ˈrintɑ,,me:l,,bɔrst,pʲɛrɕ,,,pr̩s,,,ɡrutʲ,ˈmam.ma,taː˥˩.nom˧,,,ˈɡrada,ma:ɾə,im.ˈsæk,,,edram,kuɾt͡skʰ,ˈsɐj.u,ˈrind,,kʼidiri,ˈmɛlː,ˈpr̩sɲiːk,mkʼɛrdi,,,,,tuː˥˦,ede,,brɔn,brøst,daibuku,palgil,kujndigi,xad,ˈpet͡ʃo,,,,bɔ(ː)rs,,kʰʲiəx,tigala,,eddam,ˈriːnd̪ɑ,nidʒikuɖi,bʁʊst,mɯ̟ᵝna̠,ˈt͡ʃidːd͡ʒiː,ˈse.no,,ṭoḥ,brœst,ˈrɤnt,,,,pjept,ˈstiθos,mutʃʼwɛd,sa:tti,,gunde
squeeze,,,,ˈpigistɑmɑ,,ʔɗɛ˨˩,,,,skwiːz,espɾeˈmeɾ,,,,,,,t͡ɕ͈a̠da̠,ɲ̊ɪʔ,,ˈpuristɑː,əsˈpɾe.mə,,,,,ˈlitʃɑtɑ,,ɔzdimu,,pʁɛ.se,,ˈlutisɑː,,,,ˈklɛmə(n),ˈɕt͡ɕi.skat͡ɕ,,,,,,ʐːɨˈmatʲ,ˈkom.pri.moː,biːp̚˨˩,,,,,,,,,sɛʁˈmɛl,,ˈɑhtiʃtɑdɑ,,mɔntʃʼirä,ˈɲom,,mɔtʃʼɛrä,,,,,,,,,,,,,,ekspɾiˈmiɾ,,,,,,,,,,ˈpiːkst̪ɨ,,ˈdʁʏkŋ̩,,,,,kiap,,ˈpːitːsːitːæmæ,,,,,,litʰlɛ,,,
human,,,,ˈinimene,,,,,tʃlɔˈʋèːʃki,ˈ(h)juːmən,,,,,,,,ˈsʰa̠ːɾa̠m,,,ˈihminen,uˈma,,,,,ˈihmini,,kʼɔtʃi,,y.mɛ̃,,ˈinemin,,,ma.nuʱ,,ˈlut͡s.kʲi,,,ˈlɪtskiː,,,t͡ɕɪlɐˈvʲet͡ɕɪskʲɪj,,,,²mɛnsklɪ(ɡ),,,,,,,mɑɾtʰkɑˈjin,u.ˈmɐ.nu,ˈristit,,kʼɔtʃi,ˈɛmbɛri,,ädämiäni,,ba.ʃa.rijj,,,,,,,,,,,,uˈma.no,,,,,,,,,,ˈriʃt̪iːng,,mɛnʃlɪç,⟨pi1to2⟩,,,mɑː.n̪ɐ.ʋɐ́,,,ˈinemine,,,,o.meˈnesk,,ämswäld,,,
because,,,,ˈsest,,taːj˧˨ʔ vi˨˩,,,kɛr,bɪˈkɒz,,,,,,,,t͈e̞mun,lo̰,t͡ʃiˈfu.kʷá,ˈkoskɑ,pəɾˈkə,,,,ˈt͡ʃynki,ˈkonsɑ,,ɔkʰi,,paʁ.skə,,ˈsenperæsːæ,væl,,,ɔm.ˈdɑt,bɔ,,bɔ,ˈprotoʒɛ,,,pətɐˈmu‿ʂtə,ˈkʷi.a,pʰrɔʔ˦˥,,,,,ˈsʏ̞n.kʲi,,tʃynky,,vɔɾɔfhɛˈtɛv,poʁ.ˈke,ˈsikʃ miʃe,,räχäns,ˈmɛrt,ˈprɛtɔʒɛ,rädgän,,li.ʔan.na,ˈdzəka tʃe,*ɡaŋ.jin.zer.na,,,,ˈaχɔs,,,,,,ˈporke,nʲɛs,ˈkjũ.ki,,,kə.ra.nə,ˈɔir,,,,ˈsie̞pe̞rɑːst̪,,vaɪ̯l,,,perˈke,,b̥roḥ,tʊiː,ˈsːelːe etː,,oːɾʲ,,ˈpen.tru kə,,läχä,,,
