Family,Group,Language,Code,Code2,#,I,thou,he,we,you,they,this,that,here,there,who,what,where,when,how,not,all,many,some,few,other,one,two,three,four,five,big,long,wide,thick,heavy,small,short,narrow,thin,woman,man,human,child,wife,husband,mother,father,animal,fish,bird,dog,louse,snake,worm,tree,forest,stick,fruit,seed,leaf,root,bark,flower,grass,rope,skin,meat,blood,bone,fat,egg,horn,tail,feather,hair,head,ear,eye,nose,mouth,tooth,tongue,fingernail,foot,leg,knee,hand,wing,belly,guts,neck,back,breast,heart,liver,drink,eat,bite,suck,spit,vomit,blow,breathe,laugh,see,hear,know,think,smell,fear,sleep,live,die,kill,fight,hunt,hit,cut,split,stab,scratch,dig,swim,fly,walk,come,lie,sit,stand,turn,fall,give,hold,squeeze,rub,wash,wipe,pull,push,throw,tie,sew,count,say,sing,play,float,flow,freeze,swell,sun,moon,star,water,rain,river,lake,sea,salt,stone,sand,dust,earth,cloud,fog,sky,wind,snow,ice,smoke,fire,ash,burn,road,mountain,red,green,yellow,white,black,night,day,year,warm,cold,full,new,old,good,bad,rotten,dirty,straight,round,sharp,dull,smooth,wet,dry,correct,near,far,right,left,at,in,with,and,if,because,name
Indo-european,Italic,Corsican,co,co,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ˈkabu,,,,,,,,,ˈãka,djiˈnɔtju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Sassarese,sdc,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Sicilian,scn,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Neapolitan,nap,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Dalmatian,dlm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Venetian,vec,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Istriot,ist,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Sardinian,sc,sc,11,ˈɛo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ˈɔmine,,,muˈd͡ʒɛɾe,,ˈmama,ˈβabbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ˈlimba,,,,,,,,,,,,,,,,,,,,,,,,,isˈki.ɾe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,isˈte.ɖu,,,,,,,,,,,,,ˈkelu,ˈbentu,,,,,,,,,,,,,,,,,,,ˈpɾenu,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Italic,Romanian,ro,ro,138,jew,tu,,noj,tu,jej,aˈt͡ʃest,aˈt͡ʃela,aˈit͡ʃʲ,aˈko.lo,,t͡ʃe,ˈunde,kɨnd,kum,nu,tot,mult͡sʲ,,puˈt͡sin,alt,ˈu.nu,doj,trej,ˈpa.tru,t͡ʃint͡ʃʲ,,luŋɡ,larɡ,ɡros,ɡrew,mik,skurt,strɨmt,slab,feˈmeje,om,o.meˈnesk,fiw,,sots,ˈma.mə,ˈta.tə,a.niˈmal,ˈpeʃte,,ˈkɨj.ne,,ˈʃarpe,,ˈarbore,pə.ˈdu.ɾe,,,səˈmɨntsə,ˈfrun.zə,,,flo̯are,ˈjar.bə,,ˈpjele,ˈkarne,ˈsɨn.d͡ʒe,os,,ow,korn,ˈkʷadə,fulɡ,,kap,uˈre.ke,okʲ,,,ˈdinte,ˈlimbə,,piˈt͡ʃjor,,dʒeˈnunkʲ,ˈmɨ.nə,,,,ɡɨt,,pjept,ˈinimə,,be̯a,luˈa,muʃˈka,ˈsu.d͡ʒe,,,,,,veˈde̯a,,ʃti,ɡɨnˈdi,,ˈfrikə,dorˈmi,trəˈi,muˈri,omoˈrɨ,,,,,,,,,,,ˈmer.d͡ʒe,veˈni,,,,,kəˈde̯a,da,ˈt͡si.ne,,freˈka,,,,,,,,,ˈzitʃe,kɨnˈta,,,,,,ˈso̯are,ˈlunə,,ˈapə,ˈplʷaje,rɨw,,ˈma.re,ˈsa.re,,niˈsip,,pəˈmɨnt,nor,ˈt͡ʃe̯a.t͡sə,t͡ʃer,,zəˈpadə,,,fok,,,,ˈmuntɛ,ˈro.ʃu,ˈver.de,ˈɡal.ben,alb,ˈne.ɡru,ˈno̯ap.te,zi,an,kald,ˈret͡ʃe,plin,now,vekʲ,bun,rəw,ˈpu.tred,murˈdar,drept,roˈtund,as.kuˈt͡sit,toˈt͡ʃit,ˈne.ted,ud,usˈkat,koˈrekt,a.ˈpro̯a.pe,deˈpar.te,drept,stɨŋɡ,la,ɨn,ku,ʃi,ˈda.kə,ˈpen.tru kə,ˈnu.me
Indo-european,Italic,Istro-Romanian,ruo,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Irish,ga,ga,176,mʲeː,t̪ˠuː,ʃeː,mˠɪdʲ,t̪ˠuː,ʃiəd̪ˠ,ʃɔ,ənˠ,,ənʲˈʃɪnʲ,ceː,kad̪ˠ,,kəˈhɪnʲ,ˈkʊnˠəsˠ,n̠ʲiː,ˈɪlʲə,əˈl̪ˠɑːnˠ,ɾˠəɪn̠ʲtʲ,bʲɔɡ,ˈɛlʲə,iːnˠ,d̪ˠoː,tʲɾʲiː,ˈcahəɾʲ,kuːɟ,,ˈfˠɑd̪ˠə,ˈl̠ʲahənˠ,tʲuː,t̪ˠɾˠuːmˠ,bʲɔɡ,ɟaːɾˠ,kuːŋ,keːl̪ˠ,bʲanˠ,ˈd̪ˠɪnʲə,,ˈpˠɑːʃtʲə,bʲanˠ,fʲaɾˠ,ˈmˠɑːhəɾʲ,ˈahəɾʲ,anʲəvʲiː,iəsˠk,eːnˠ,ˈmˠad̪ˠɾˠə,,ˈn̪ˠæhəɾʲ,pʲeːʃtʲ,kɾˠaun̪ˠ,kiːlʲ,ˈbˠat̪ˠə,ˈt̪ˠɔɾˠə,ʃiːl,ˈdʲɪloːɡ,fʲɾʲeːvˠ,ɾˠuːsˠk,bˠl̪ˠɑː,fʲeːɾˠ,tʲiad̪ˠ,ˈkɾˠacən̪ˠ,fʲoːlʲ,fˠɪlʲ,knɑːvʲ,sˠail̠ʲ,uː,əiɾˠk,ˈɾˠɨbˠəl̪ˠ,ˈclʲɛtʲə,ɡɾˠuəɟ,caun̪ˠ,klˠuəsˠ,sˠuːlʲ,sˠɾˠoːnˠ,bʲia̯l̪ˠ,ˈfʲiəkəlʲ,ˈtʲaŋə,,kɔsˠ,kɔsˠ,ɡl̪ˠuːnʲ,l̪ˠɑːvˠ,ˈʃcɪhɑːn,ˈbˠɔlˠəɡ,ˈɪn̠ʲiː,ˈmˠɪnɑːl,d̪ˠɾˠiːmʲ,,kɾˠiː,eː,oːl̪ˠ,ɪ,,sˠuːɟ,,ˈaʃɪɟ,ʃeːdʲ,,ɡɑːɾʲ,fʲɛc,klˠɔʃ,,capˠ,,ˈaɡlˠə,ˈkɔd̪ˠɪlʲ,mˠaɾʲ,,ˈmˠaɾˠə,t̪ˠɾˠɪdʲ,ˈʃɛlʲɪɟ,,ɟaːɾˠ,,,,ˈt̪ˠɔxəlʲ,sˠn̪ˠɑːvˠ,kɪˈlʲoːɡ,ʃuːlʲ,t̪ˠaɾˠ,bʲɾʲeːɡ,sˠɪɟ,ʃasˠ,kɑsˠ,tʲɪtʲ,ˈt̪ˠuːɾʲ,ˈkɪn̠ʲə,,ˈkɪmʲɪlʲ,nʲɪɟ,ˈkɪmʲɪlʲ,,,kɑh,,,ɾˠiːvˠ,ˈabˠəɾʲ,kanˠ,ˈɪmʲəɾʲ,,,,,ɟɾʲiənˠ,ɟəˈl̪ˠɑx,ˈɾˠeːl̪ˠt̪ˠə,ˈɪʃcɪ,ˈbˠɑːʃtʲəx,əunʲ,l̪ˠɔx,,ˈsalˠən̪ˠ,klˠɔx,ˈɡanʲəvˠ,dʲanˠəx,,ˈsˠkamˠəl̪ˠ,coː,eːɾˠ,ɡeː,ˈʃnʲaxt̪ˠə,əiɾʲ,ˈdʲat̪ˠəx,ˈtʲɪnʲə,l̪ˠuə,d̪ˠoːɟ,ˈbˠoːhəɾˠ,ʃlʲiəvˠ,ˈdʲaɾˠəɡ,ɡlˠasˠ,bˠiː,bˠɑːn̪ˠ,d̪ˠʊvˠ,ˈiːhə,l̪ˠɑː,bʲlʲiənʲ,tʲɛ,fˠuəɾˠ,l̪ˠɑːnˠ,n̪ˠuə,ʃanˠ,mˠa,ˈd̪ˠʊnˠə,ˈl̪ˠɔfˠə,sˠəˈl̪ˠax,ˈdʲiːɾʲəx,kɾˠiːnʲ,ɟeːɾˠ,,kiːnʲ,fʲlʲʊx,ˈtʲɪɾʲəmʲ,,d̪ˠlˠuː,ˈfˠɑd̪ˠə,,clʲeː,ə,ɪ,lʲɛ,ˈɑɡəsˠ,mˠɑː,oːɾʲ,ˈanʲəmʲ
Indo-european,Celtic,Welsh,cy,cy,147,miː,tiː,eːv,niː,tiː,huːɨ̯,hʊn,ˈhʊnʊ,,ˈəna,puːɨ̯,beːθ,,prɨːd,sɨ̞t,dɪm,ɪˈɡɨːd,,,əˈχədɨ̞ɡ,ˈaraɬ,ɨːn,daɨ̯,triː,ˈpɛdwar,pɨ̞mp,,hiːr,ˈɬədan,teːu̯,trʊm,baːχ,bɨ̞r,kɨːl,ˈtɛnaɨ̯,,dɨːn,,ˈplɛntɨ̞n,ɡuˈrai̯ɡ,ɡuːr,mam,taːd,aˈnɪvai̯l,pəsˈɡɔdɨ̯n,aˈdɛrɨ̞n,kiː,ˈɬeɨ̯ɛn,nei̯dr,,ˈkɔɨ̯dɛn,ˈkɔɨ̯dwɪɡ,,fruːɨ̯θ,haːd,ˈdei̯lɛn,ɡwrai̯ð,ˈr̥ɪskl̩,ˈblɔdɨ̞n,ˈɡlaswɛɬd,r̥aːf,kroːɨ̯n,kiːɡ,ˈɡwaːi̯d,,ˈbrastɛr,uːɨ̯,kɔrn,ˈkənfɔn,plɨː,ɡwaːɬd,pɛn,klɨːst,ˈɬəɡad,truːɨ̯n,keːɡ,dant,ˈtavɔd,,troːɨ̯d,koːɨ̯s,,ɬaːu̯,ˈadai̯n,,,ɡʊðv,,brɔn,ˈkalɔn,ˈavɨ̞,ˈəvɛd,,knɔj,,,,ˈχwəθɨ̞,anˈadlɨ̞,,ɡwɛld,ˈkləu̯ɛd,ˈmɛdrɨ̞,ˈmɛðʊl,,,ˈkəsɡɨ̞,bɪu̯,,ɬaːð,,,ˈtarɔ,ˈtɔrɪ,,,,,ˈnɔvjɔ,,ˈkɛrðɛd,doːd,,ˈei̯sdɛð,ˈsɛvɨ̞ɬ,,ˈsərθjɔ,r̥ɔi̯,dal,,,ˈɡɔlχɪ,,,,ˈtavlɨ̞,,,,,ˈkanɨ̞,ˈχwaraɨ̯,,,,,haɨ̯l,ˈɬeɨ̯ad,ˈsɛrɛn,duːr,ɡlau̯,ˈavɔn,ɬɨ̞n,moːr,ˈhalɛn,ˈkarɛɡ,,ɬuːχ,,ˈkʊmʊl,,ˈau̯ɨ̞r,,ˈei̯ra,jaː,muːɡ,taːn,ˈɬɨ̞dʊ,ˈɬɔsɡɪ,,ˈmənɨ̞ð,koːχ,ɡwɨ̞rð,ˈmɛlɨ̞n,ɡwɨ̞n,dɨː,noːs,dɨːð,,,oːɨ̯r,ɬau̯n,ˈnɛu̯ɨ̞ð,heːn,daː,druːɡ,,,,krʊn,,,,ɡwlɨːb,sɨːχ,ˈkəu̯ɪr,,pɛɬ,hau̯l,χwiːθ,ʊrθ,ən,a,,ɔs,ˈaχɔs,ˈɛnʊ
Indo-european,Celtic,Breton,br,br,56,,,,,,,,,,,piv,ˈpe.tʁa,,,,,,,,,ˈalː,ˈỹː.nãn,,,,ˈpɛmp,,,,,,,,,,,,,,ˈɡwʁɛːk,ˈɡwaː,ˈmãmː,ˈtɑːt,ˈlo.ɛ̃n,,,,ˈlɔw,ˈnaɛr,pʁɛ̃,ɡwe,ˈkwɑːt,,fʁwɛs,,ˈde.ljɛ̃n,,,blœ̃w,ˈɡɛwt,kɔrdɛn,ˈkʁoːχɛn,,ˈɡwaːt,ˈas.kɔrn,,,,,,,pɛ̃n,skwaʁn,ˈla.ɡat,ˈfriː,ˈɡɵ̃ː.nu,,ˈtɛwt,,,ˈɡɑːr,ˈɡliːn,ˈdɔʁn,ˈas.kɛl,ˈkofː,,,ˈkɛjn,,ˈkalɔ̃n,ˈɑːvy,ˈe.vɑ̃,,,,,,,,,,,,,,ɔ̃n,,,,,,,,,,,,,,,,,,,,,,ˈrɛĩ,,,,,,,,,,,,,,,,,,,,,ste.ˈʁe.dɛ̃n,ˈduːʁ,,ˈstɛːr,,ˈmoːʁ,,,tʁɛs,,,ˈku.mul,,ˈo.abl,ˈɑːvɛl,,,,ˈtɑ̃ːn,ˈlyːdy,,hɛ̃nd,,,,,,ˈdyː,,ˈdɛj,ˈblwaː,,,,ˈne.ve,,,,,,,,,,,,ˈsɛːχ,,,,,,,,,,,,
Indo-european,Celtic,Scottish Gaelic,gd,gd,75,mi,hu,ɛ,ʃiɲ,hu,iət̪,ʃɔ,ʃɪn,,,koː,tʲeː,,,,,,ˈiməɣ,,,ˈelə,ɯːn,,,,koːɡ̊ʲ,,fad̪̊ə,,tʰʲu,,pek,ˈkɤɾʲɪtʲ,kʰɯːɫ̪,,b̥ɛn,t̪ɯɲə,,,,,ˈmaːhəɾʲ,ˈahəɾʲ,,,ian,kuː,,,,,ˈkʰɤʎə,,,,,,,,ˈfiəɾ,,,,,,,u,,,,,,,s̪uːl,s̪t̪ɾɔːn,piaɫ̪,,tʰʲɛŋɡə,,kʰas,kʰas,,ɫ̪ãːv,,,,,kʰuːɫ̪,kʰʲiəx,,,ɔːɫ̪,,,ˈtʲo.al,,,,,,,,,,,,,,,maɾav,,ˈʃaɫ̪ak,ˈbuɪl,kʲaːrˠ,,,,,,,,hikʲ,,,,,t̪uʰtʲ,,kʰuːm,,,,,,,ˈtʃʰilikʲ,,,,ˈapɪɾʲ,,,,,rˠɔː,,,,rˠeːɫ̪,ˈɯʃkʲə,ˈɯʃkʲə,,,,,,,,,ɲiaɫ̪,,,,,,t̪ɔʰtʲ,ˈtʰʲenə,,ɫ̪ɔʃɡ̊ʲ,,,ˈtʲɛrɛk,ˈuəɲə,ˈb̥ujə,kʲaɫ̪,t̪ʊv,,,,,fuəɾ,lɑːn,uːɾ,ʃɛn,maː,ˈt̪ɔnə,,,tʲiːɾʲəx,kʰruɪɲ,,,miːn,flux,ˈtʃʰiɾəm,,dɫ̪uː,,,kʰʲaːrˠ,,,,,,ˈɔir,
Indo-european,Celtic,Cornish,kw,kw,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mæm,taːz,,,,kiː,,,,,,,,,,,,,,,,,,,,ɔˑɪ,,,,,pɛnː,ˈskɔvarn,ˈlaɡas,,,,,,troːz,ɡarː,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ˈhɛrðja,,,,,lɛˈvɛrɛl,,,,,,,,,,doʊɹ,,,,mɔːr,,,,,,,,,,,,,,,,,,ryːð,ɡlaːz,ˈmɛlɪn,ɡwɪnː,dyː,,diːð,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Manx,gv,gv,55,miː,,,,u,,,,,,,,,,,,,,,,,nɛːn,d̪eː,t̪riː,kʲeːə(r),kwɛɡ,,,,,,,,,,bɛᵈn,,,,,,maːɹ,ˈeːar,,jiːst,ˈoʒaɡ,ˈmɔːðə,,,beˈʃtʲeːɡ,ˈbilʲə,kiːlʲ,,meːs,,ˈd̪olʲaɡ,,ruːs,,feːə,,ˈkraːɣən,feːlʲ,folʲ,kreːw,,au,,,,,caun,kleːʃ,suːlʲ,st̪rudʲnʲ,ˈbiəl,,ˈtʃɛnʲə,,,,ɡlʲuːnʲ,,ˈskiːən,,,,d̪riːm,,kriː,eːn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɡriːn,eːs,,ˈuʃtʲə,flʲaː,aunʲ,laːx,,ˈsolan,klaːx,ˈɡʲanʲax,dʒaun,,,kʲeː,,ɡiː,ˈʃnʲaxt̪ə,,ˈd͡ʒeːax,,,,reːd̪,slʲuː,,,,,,ɛi,,blʲeːnʲ,,,lɛdn,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Lepontic,xlp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Celtiberian,xce,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Gallaecian,cel-gal,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Galatian,xga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Noric,nrc,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Cumbric,xcb,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Pictish,xpi,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Celtic,Gaulish,xel-gau,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-european,Albanian,Albanian,sq,sq,94,ˈun,,,nɛ,ti,aˈta,ky,,,,kuʃ,tʃfaɹ(ə),,,si,nʊk,ɡjiθ(ə),,,,,ɲə,dy,tɾɛ,ˈkatəɾ,pɛs(ə),,,ˈɟ͡ʝɛ.ɾə,,,ˈvɔɡəl,,,,ˈɡɾua,ɲɛˈɽi,,,ˈɡɾua,bur,,baba,,pɛʃk,zɔɡ,cɕɛn,mɔr,ˈɟ͡ʝaɾpəɹ,kɾimb,,pyɫ,,,ˈfaːɾ,,rəːɲ,,ˈlulɛ,baɾ,liˈtaɾ,ləkuɹə,miʃ,ɟ͡ʝak,,,,,,,ˈcimɛ,kɔkə,,sɒj,,ˈɡɔjə,,ˈɟʑuhə,,kəm.bə,kəm.bə,,dɔɹ,kɾa,,,ˈcafə,ʃpiːn,,ˈzɛməɾ,,pi,,kafˈʃɔj,θiθ,,,,,cɛʃ,,,di,mɛnˈdɔj,ɛːɹ,ˈfɾik(ə),,jɛˈtɔj,vdɛs,,,,,,,,,,nɔˈtɔj,,ˈɛtsi,,,ulɛm,ri,,ˈbiɛ,,mbaj,,fəɾˈkɔj,,,,,,,,,θɛm,kənˈdɔj,,,,,,,hənə,yɫ,ˈujə,ʃiː,,liˈcɛn,dɛt,ˈkɹi.pə,ɡuɾ,,,ðɛ,,ˈmjɛɡuɫ,,ɛːɹ,,,,zjaɾm,,,ˈruɡə,mal,kuc,ˈɟɛlbəɾ,,baːɾð,zi,ˈnaːt,,,,,,ɾi,,majɾ,,,,,,,,,,,,,,,,ˈnə,ˈnə,mɛ,ðɛ,,,ɛməɾ
