,af,ar,as,az,ba,be,bfq,bg,bn,bo,br,brh,ca,cs,cy,da,de,el,en,es,et,fa,fi,fo,fr,fy,ga,gd,gdb,gl,gon,gv,he,hi,hu,hy,id,is,it,ja,ka,kfa,kfb,kfe,kff,km,kn,ko,krl,kru,ku,kxv,la,lb,liv,lo,lt,lv,lzz,mjt,mk,ml,mn,ms,mt,my,nl,nn,ny,oc,pci,pl,ps,pt,ro,ru,sa,se,sk,sl,sq,sv,sva,ta,tcx,tcy,te,tg,th,tl,tr,ug,uk,ur,vep,vi,vot,vro,xmf,xub,yea,yi,za,zu
af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar,22.203885281385283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as,21.585603707886314,21.94648337885656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az,21.81490688131313,21.817474693980717,21.284850671214308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba,22.226190476190478,22.6629615468111,23.807844932844937,11.13322460718294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,20.771708152958155,21.43912009846076,21.000044458671216,22.176920062695928,22.674102876689087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfq,23.84813912938913,20.008026695526695,22.345675829546796,22.40187354574147,23.92487860398308,20.798925317107134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg,19.542917529330577,20.705660830660825,21.277292636304264,21.59928801357373,22.161295937286035,13.150743244097676,20.723568098568098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn,22.15410052910053,20.72354096520763,10.98107820363918,20.644620164781458,23.023555148555147,21.78486216848286,22.512487974987973,20.762638816210245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo,25.117077367077364,23.757753440589262,24.456731668537227,22.838584542072912,24.110235003092143,22.80213243546577,22.842787658964127,22.785668549557435,25.097386912604303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
