word,bg,it,ca,fy,kff,kxv,sv,brh,uk,gd,fo,ta,fr,pci,tcx,sk,sq,mjt,lzz,xub,ml,cy,pl,sl,lt,br,sva,gv,yea,no,ka,bfq,af,cs,ga,lv,nl,oc,es,xmf,mk,tcy,hy,is,de,ru,gdb,kru,be,ro,yi,pt,gon,gl,te,kfb,kfa,kn,da,el,kfe
fish,ˈribə,ˈpeʃːe,ˈpeʃ,fɪsk,ki:ke,,fɪsk,matʃtʃi:,ˈrɪbɐ,,ˈfɪskʊɹ,mi:nə,pwa.sɔ̃,key,mi:n,ˈriba,pɛʃk,mi:ndu,tʃχɔmi,mi:nu,mi:n,pəsˈɡɔdɨ̯n,ˈrɨ.ba,ˈrìːba,,,tsuz,jiːst,mi:nə,,tʰɛvzi,mi:nə,fəs,ˈrɪba,iəsˠk,ziws,vɪs,,ˈpeθ,tʃχɔmi,,mi:nə,d͡zuk,ˈfɪskʏr,fɪʃ,ˈrɨbə,mi:n,indʒo,ˈrɨba,ˈpeʃte,fɪʃ,ˈpɐjʃɨ,mi:n,ˈpejʃe̝,tʃe:pa,guɖɖi,mi:nə,mi:nə,fesk,ˈp͡sari,mi:nə
other,druk,ˈal.tro,,,,,,,ˈinʃɪj,ˈelə,,,otʁ,,,ˈdruɦiː,,,tʃkʰvä,,,ˈaraɬ,ˈin.nɨ,ˈdrùːɡi,,ˈalː,iʃgɛn,,,,sχvä,,,ˈdruɦiː,ˈɛlʲə,,ˈɑn.dər,,ˈotɾo,ʃχvä,,,ɑjl,,ˈʔandəʀə,drʊˈɡoj,,,ˈjinʂɨ,alt,,ˈo(w).tɾu,,,,,,,andrə,,
bark,koˈra,korˈtettʃa,əsˈkɔɾ.sə,,beɾaɖu,,,bund,,,ˈpœɹ̥kʊɹ,paʈʈe,e.kɔʁs,tūk,puʈkoɾi,ˈku̯o.ra,,bʰumi,tʼkʼɛbi,meɾto:lə,paṭṭa,ˈr̥ɪskl̩,ˈkɔ.ra,ˈlùːbjɛ,ʒʲɪəˈvʲěː,,tʼɛpʰ,ruːs,to:lu,,kʰɛrkʰi,paʈʈe,bɑs,ˈkuːra,ɾˠuːsˠk,,sxɔrs,,korˈteθa,tʼqʼɛbi,,ketta,kɛˈʁɛv,ˈpœr̥kʏr,ˈbɔʁkə,kɐˈra,tukud,o:ɖak,kaˈra,,,,to:l,,paṭṭa,ɖanɖi maɖɖa,aʈʈe,nāru,bark,,kollutʃo
many,,,ˈmolt,,tʃa:la,,,ba:z,bɐˈɦɑtɔ,ˈiməɣ,ˈmɛŋkʊɹ,palə,bo.ku,tūk,uppu:m,,,di:kehi,didɔ,kajɾijə,pala,,ˈvʲɛ.lɛ,ʋɛˈlìːkɔ,dɐuɡ,,mäsærd,,tumba,,bɛvri,appaɾa,bajə,ˈmnoɦo,əˈl̪ˠɑːnˠ,dāūdz,veːl,,ˈmut͡ʃos,brɛli,ˈmnɔɡu,ba:ɾi,ʃɑt,ˈmarkʏr,ˈfiːlə,ˈmnoɡə,tukud,bagge,,mult͡sʲ,aˈsax,ˈmũj̃.tuʃ,dʒa:sta,,nānā,peɾe,dumba,halaʋu,manɡə,,i:dʒo:ɖ
count,,konˈtare,komˈta,,,,,,,,,,kɔ̃.te,,,,,,ɔkʼɔrɔtsχu,,,,ˈlʲi.t͡ʂɨt͡ɕ,,,,liʃɛldɛ,,,,tʰvlä,,tɛ̞ːl,ˈpot͡ʃiːtat,ɾˠiːvˠ,skàjtîːt,ˈtɛlə(n),,konˈtaɾ,kʼɔrɔtsχuä,ˈbrɔi,,,ˈtʰɛlja,ˈt͡sɛːlən,ɕːɪˈtatʲ,,,,,,kõ.ˈtaɾ,,,,,,,,,
give,ˈdavəm,ˈda.re,doˈna,jaːn,i:m,taa,jeː,tinning,,,t͡ʃeːʋa,kuɖə,dɔ.ne,cī,ittʃadta,,,tʃiba:h,mɛtʃämu,koɖ,koɖukkuga,r̥ɔi̯,ˈda.vat͡ɕ,ˈdati,ˈduɔtʲɪ,ˈrɛĩ,lihwdi,,koɖu,,mitsɛmä,koɖu,,ˈdaːvat,ˈt̪ˠuːɾʲ,duôt,ˈɣeːvə(n),,ˈdaɾ,mɛtʃämä,,koɾo,tɑl,ˈcɛːva,ˈɡeːbən,dɐˈvatʲ,tʃi,tʃihna,,da,,ˈdaɾ,hi,,itʃtʃu,si:ta:n,koɖi,koɖu,ɡiː,,tej
see,ˈviʒdəm,veˈde.re,ˈvəw.ɾə,,u:ɖa,,seː,unning,ˈbɑt͡ʃete,,ˈsʊt͡ʃːa,kāṇ,vwaʁ,tūk,nu:ʈ,ˈviɟi̯ɛc,,ʈunɖpo,ɔtsʼkʼɔmilu,no:ɖ,ka:ɳuka,ɡwɛld,ˈvʲi.d͡ʑɛt͡ɕ,ˈʋiːdɛti,mɐˈtʲîːtʲɪ,,lisgdi,,no:ku,ʃoː,χɛdvä,no:ɖə,,ˈvɪɟɛt,fʲɛc,ɾɛdzɛ̂ːt,zin,,ˈbeɾ,rtsʼqʼɛbä,ˈɡlɛda,tuʋa:ɾa,tɛsˈnɛl,ˈsjauː,ˈzeː.ən,ˈvʲidʲɪtʲ,tʃu,je:ɾna,ˈbat͡ʂɨt͡sʲ,veˈde̯a,,veɾ,huɖa,,tʃu:ɖu,ta:na,no:ʈə,no:ɖu,seː,ˈvlepo,no:ʈə
stick,ˈprɤtʃkə,basˈtone,,,,,ɕɛp,,,,,,bɑ.tɔ̃,,,,,,bigä,,,,kʲij,,lɐzˈdɐ,,pʰäu,,,,dʒɔχi,,,ɦuːl,ˈbˠat̪ˠə,,,,,bigä,stap,,pʰɑjt,ˈstaːvʏr,ʃtaːp,ˈpalkə,,,,,,ˈpaʊ,,,,,,,kɛp,,
hear,ˈtʃuvəm,,sənˈti,ˈjɛ(ː)rə,ke:dʒa,,,bining,ˈt͡ʃute,,,ke:ɭə,ɑ̃.tɑ̃dʁ,ven,ke:l,,,me:na,ɔʃkʼinu,kə:ɭ,kelkuga,ˈkləu̯ɛd,ˈswɨ.ʂɛt͡ɕ,,,,səmæn,,ke:ɭu,,smɛnä,ke:pə,,ˈslɪʃɛt,klˠɔʃ,dzìɾdɛ̂ːt,ˈɦoːrə(n),,oˈiɾ,rtʃkʰilä,,keɳaɾa,ləˈsɛl,ˈheiːra,ˈhøːrən,ˈslɨʂətʲ,tukud,menna,,,,owˈviɾ,kendʒ,ɔˈiɾ,ʋinu,ʋinti,ke:ɭə,ke:ɭu,høːrə,aˈkuo,ke:lə
know,,saˈpeː.re,səˈbə,,teluse:,,veːta,tʃa:ing,ˈznɑte,,,aṟi,savwaʁ,pun,aɾspini,ˈvɛɟi̯ɛc,di,ha:hpo,ɔtʃkʰinu,gott(ə) uɳɖi,aɾajuga,ˈmɛdrɨ̞,ˈvʲɛ.d͡ʑɛt͡ɕ,,ʒɪˈnoː.tʲɪ,,mäχäl,,aɾiʋo,,tsɔdnä,aɾaʋə,vɪət,ˈvjɛɟɛt,,zinâːt,ˈʋeːtə(n),,saˈbeɾ,rtʃkʰinä,,teɾijaɾa,ɡitɛˈnɑl,ˈvɪːta,ˈvɪsn̩,znatʲ,sun,akʰna,ˈvʲedat͡sʲ,ʃti,vɪsn̩,sɐ.ˈbeɾ,jeɾpaʈ,,eṟāgu,uɾtanɖa:t,aɾi,ari,,ˈksɛ.ɾɔ,asu:bej
hold,,teˈne.re,ə.ɡwənˈta,hɔːdə,,,,,,kʰuːm,,,tə.niʁ,,,ˈdr̩ʒac,mbaj,,ɔkʰätʃu,,,dal,ˈtʂɨ.mat͡ɕ,,tʊˈɾʲeːtʲɪ,,lirmi,,,,dätʃʼɛrä,,ɦœu,dr̩ʒɛt,ˈkɪn̠ʲə,tuɾɛ̂ːt,ˈɦɑu̯də(n),,aɡwanˈtaɾ,däkʼinɛbä,,,bərˈnɛl,ˈhalta,ˈhaltn̩,dʲɪrˈʐatʲ,,,trɨˈmat͡sʲ,ˈt͡si.ne,,ˌse.ɡu.ˈɾa(ɹ),,,,,,,,,
rain,dɤʃt,ˈpjɔddʒa,ˈplu.ʒə,rai̯n,ʋa:na,bela,rɛŋn,pɛɾ,dɔʃt͡ʃ,ˈɯʃkʲə,ɹɛkn,maɻai,plɥi,vāni,meɖutti,daːʃc,ʃiː,dʒaɖa:,mtʃʼimä,maɭi,maɻa,ɡlau̯,dɛʂt͡ʂ,ˈdə́ʃ,ljɛˈtʊs,,utʃχɛ,flʲaː,maɭe,,tsʼvimä,me,rɪə̯(n),ˈdɛːʃc,ˈbˠɑːʃtʲəx,liɛ̂tus,ˈreː.ɣə(n),ˈplɥɛ(d)ʒo,ˈʎubja,tʃʼvɛmä,dɔʃt,baɾsa,ɑnd͡zˈɾɛv,ˈrɪkniŋk,ˈʁeːɡən,doʂtʲ,tukud,tʃe:p,doʂt͡ʂ,ˈplʷaje,,ˈʃu.vɐ,piɾ,ˈt͡ʃuβja̝,ʋarʂam,ʋa:na,maɭe,maɭe,ˈʁɑɪ̯ˀn,vɾoˈçi,mai
small,ˈmalək,pikˈko.lo,pəˈtit,,tʃinnad,,ˈliːˌtɛn,tʃunak,mɐˈlɛnʲkei̯,pek,,ciṟiya,pə.ti,cin,ke:ɾu:ɖə,ˈmaliː,ˈvɔɡəl,ɾikʋa:di,tʃʼutʼä,kiɾi,tʃeɾija,baːχ,ˈma.wɨ,ˈmáːjxən,ˈmaːʒɐs,,χɔχrä,,tʃeɾija,,pʼätʼärä,kunnadə,,ˈmaliː,bʲɔɡ,,klɛi̯n,,peˈkeɲo,tʃʼitʃʼɛ,maɫ,kiɲa,ˈpʰɔkʰəɾ,smauːr,klaɪ̯n,ˈmalʲɪnʲkʲɪj,kande:k,sanni,maˈlʲenʲkʲi,mik,ˈkleɪn,pɪ.ˈke.nʊ,tʃinna,peˈkeno̝,tʃinna,sinna,tʃeɾijadə,tʃikkadu,lilə,miˈkro̞s,guntə
near,ˈblizək,viˈtʃino,,,,,,,,dɫ̪uː,,,pʁɛ,,,,,,χɔlɔs,,,,ˈblʲis.kʲi,,,,pʰɛdiä,,,næːr,äχlɔ,,,ˈbliːskiː,d̪ˠlˠuː,,,,ˈθerka,χɔlɔ,,,mɔt,,naː,ˈblʲiskʲɪj,,,ˈblʲiskʲi,a.ˈpro̯a.pe,,ˈpɛɾ.tu,,,,,,,nɛːr,,
husband,ˈmɤʃ,maˈri.to,məˈɾit,,,,ˈmɑːˌkɛ,,t͡ʃɔlɔˈu̯ʲik,,ˈmɛaːvʊɹ,,ma.ʁi,,,,bur,,kʰɔmɔli,,,ɡuːr,mɔŋʂ,ˈmóːʃ,ˈʋʲiːrɐs,ˈɡwaː,tʃʼæʃ,,,,kʰmäri,,,ˈmanʒɛl,fʲaɾˠ,vīːɾs,mɑn,,maˈɾido,kʰɔmɔndʒi,maʃ,,ɑmuˈsin,ˈeiːjɪn.maːðʏr,,muʂ,,,muʂ,sots,,ma.ˈɾi.du,,,,,,,mæn,,
bird,ˈptitsə,uˈt͡ːʃɛlːo,ˈaw,,piʈʈe:ku,minu,foːɡəl,tʃok,ˈptɑx,ian,,paɾaʋai,wa.zo,tūk,paɾaʋai,ˈftaːk,zɔɡ,pudʒudu,kʼintʃi,pikki,pakʂi,aˈdɛrɨ̞n,ptak,ˈptítʃ,ˈpɒʊk.ʃtʲɪs,,næpʼr,ˈoʒaɡ,paktʃi,fʉɡl,tʃitʼi,,,ptaːk,eːnˠ,,ˈvoːɣəl,awˈsɛl,ˈpaxaɾo,kʼvintʃä,ˈpti.t͡sa,pakki,tʰərˈtʃʰun,fʏkl,ˈfoːɡəl,ˈptʲit͡sə,titə,oɖa,,,fɔjɡl,ˈpa.sa.ɾu,piʈʈə,,pakʂi,piʈʈa,pakʂi,hakki,fuːl,puˈli,pakkigaɭ
mouth,usˈta,ˈbokka,ˈbo.kə,ˈmulə,pavu:ɾ,guʈi,mɵn,ba:,ˈrɔt,piaɫ̪,,ʋa:ji,buʃ,vāy,po:i,ˈuːsta,ˈɡɔjə,toɾo,pʼidʒi,ba:jə,ʋa:ja,keːɡ,ˈu.sta,ˈùːsta,bʊrˈnɐ,ˈɡɵ̃ː.nu,pʼil,ˈbiəl,ba:ji,,pʼiri,pe,mɔnt,ˈuːsta,bʲia̯l̪ˠ,mutɛ,mɔnt,buko,ˈboka,pʼidʒi,,ba:ji,bɛˈɾɑn,ˈmʏnːʏr,mʊnt,rot,tʃa:lu,baji,rot,,,ˈbo.kɐ,toɖɖi,,no:ɾu,mu:ti,ba:ji,ba:ji,mon,,ʋa:ji
bite,ot̪ˈxapvəm,ˈmɔrdere,mo.səˈɡa,,koɾaka,katʃine,,kaat kanning,,,,kaɖi,mɔʁdʁ,kork,paɾtʃiʈtʃi,,kafˈʃɔj,ko:hi,ɔkʼibinu,kaɖi,kadikkuga,knɔj,,,,,liqʰɛpʰ,,kaɖi,,kʼbɛtʃä,katʃtʃə,,ˈkou̯sat,,kuôst,ˈbɛi̯tə(n),,,χitʃuä,ɔdˈɡrizuva,tina:ɾa,kəˈtsɛl,ˈpiːta,ˈbaɪ̯sn̩,ɐtˈkusɨvətʲ,tukud,kʰatʃtʃna,kuˈsat͡sʲ,muʃˈka,,muɾˈðeɾ,kask,,koɾuku,atekaʂin,kaɖi,kaḍi,biːdə,ðaŋˈɡono,kaɖə
there,,,əˈʎa,,,,dɛːr,,ˈtɑm,,,,la,,,ˈtam,,,ɛkʰ,,,ˈəna,tam,ˈtám,,,ɛtʃɛtʃu,,,,ikʰ,,dɑːr,tam,ənʲˈʃɪnʲ,tùɾ,daːr,,aˈʎi,tʰɛkʰ,ˈtamu,,ɑjnˈtɛʁ,ˈθartna,dɔrt,tam,,,,aˈko.lo,,ɐ.ˈi,,,,,,,dar,e̞ˈci,
heart,sərˈt͡sɛ,ˈkwɔːre,ˈkɔr,hɛt,guɳɖeka:ja,,ˈjɛrˌta,ust,ˈsɛrt͡se,,ˈjaɹ̥ʈa,idajam,kœʁ,tūk,manasə,sr̩tsɛ,ˈzɛməɾ,hugli:,guri,jaddi,hɾudajam,ˈkalɔn,ˈsɛr.t͡sɛ,sərˈtséː,ʃʲɪrʲˈdʲɪs,ˈkalɔ̃n,gwi,kriː,nendʒi,²jɑrtə,guli,,,ˈsr̩t͡sɛ,kɾˠiː,sîɾts,ɦɑrt,kɔr,koɾaˈθon,guri,ˈsr̩t͡sɛ,mannə,siɾt,ˈçar̥ta,hɛʁts,ˈsʲert͡sə,dʒibe,buka,ˈsert͡sa,ˈinimə,,ko.ɾa.ˈsɐ̃w̃,guɳɖe,,hɾudajamu,gunɖe,hrudaja,hrudaya,jɛrtə,karˈðʝa,nendʒu
freeze,,dʒeˈlare,,,,,,,,rˠɔː,,,ʒə.le,,,,,,ɔqʼinu,,,,zaˈmar.zat͡ɕ,,,,likʼwrɛmi,,,,gäqʼinvä,,,ˈzmr̩zˌnɔʊ̯t,,,bəˈvrizə(n),,eˈlaɾ,ʔinuä,,,,ˈfrjouːsa,ɡəˈfʁiːʁən,zəmʲɪrˈzatʲ,,,,,,ʒe.ˈla(ɻ),,ʃeˈaɾ,,,,,,,
