word,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
wind,vɪnd,,ˈvi̯ɛtɔr,iχi,ˈviːtr̩,,,lom˦˥,lè,,ɦəʋaː,,saɮʲxʲ,,riːħ,ɡeː,,,vant,ˈvɪntʊɹ,,ˈpie̯ɡːɡa,,ryzˈɟar,,vɪnt,ˈvɛn.to,úmôːja,zɔ˧˦,ˈʁuax,ˈʋʲeːjɛs,ˈʋʲiter,,jɪ̞l,,kʰäri,,bɒːd,,lom˧,,bɔriä,,,,ˈɑːvɛl,ˈbjento,kʰɑˈmi,,,ʋɪnt,,ɡiː,,bɔːd,,,ʋend,,vʲatr,pa̠ɾa̠m,ɦəʋaː,ˈwen.tus,ʋɑ́ː.t̪ɐ,ˈvʲatər,,,,,,bikʰw,ɛːɹ,,k̥ʰyl´,aŋen,bɔtaʱ,ˈseːl,ˈᵐpʰé.po,ka̠ze̞,ɣum˧˩,vɑ̃,ˈvʲetʲɪr,ˈvẽ.tu,*rluŋ,ˈwɪnd,ˈvɛtɛr,,ˈha.ŋin,,bɑd,,vɛ̄ːjʃ,riːħ,ˈtuːli,ˈvɪntʏr,ˈbento̝,,
rope,,,ˈɫanɔ,tʰɔkʼi,,,,,t͡ɕó,,,,,,ħabl,tʲiad̪ˠ,,,zeːl,,r̥aːf,,,,,zaɪ̯l,ˈkɔrda,íntaːmbo,zəj˧˧,ˈχe.vel,,,,ɑrˈqɑn,,tʰɔkʼi,,,,t͡ɕʰɯa̯k̚˥˩,,tʰɔkʼi,,,,kɔrdɛn,ˈkwerda,pɑˈɾɑn,,,,,,vʲaˈrou̯ka,ærʁæmtʃin,,,tɔv,,ˈlʲi.na,pa̠t̚t͡ɕ͈uɭ,ɖoː.ɾiː,ˈfuː.nis,,vəˈʒɛ,,,,,,tʰækʼw,liˈtaɾ,ˈkɔɾ.də,k̥ʰsae,tali,zɔ.ɹi,ˈkøteːl,,,,kɔʁd,vʲɪˈrʲɵfkə,ˈkɔɾ.dɐ,,ɹəʊp,ˈjaʒɛ,,,,,,àwkla,,,ˈreiːpɪ,,,
count,,,,ɔkʼɔrɔtsχu,ˈpot͡ʃiːtat,,,,jè,,,,,,,ɾˠiːvˠ,tɛ̞ːl,,ˈt͡siələn,,,ˈlohkah(t),,,,ˈt͡sɛːlən,konˈtare,,ʔɗem˧˦,,,,sɑjˈmɑχ,,,tʰvlä,,ʃomordæn,,nap̚˦˥,,kʼɔrɔtsχuä,,,,,konˈtaɾ,,,,ˈtɛlə(n),,,,ʃumurdæn,,,,,ˈlʲi.t͡ʂɨt͡ɕ,ˈsʰe̞ːda̠,ɡɪn.nɑː,ˈnu.me.roː,,,,,,,,liʃɛldɛ,,komˈta,rāp´,kirə,,ˈsaːmol,,kazuapu,,kɔ̃.te,ɕːɪˈtatʲ,kõ.ˈtaɾ,,kaʊnt,ˈbrɔi,,,,,,skàjtîːt,,ˈlɑskeɑˣ,ˈtʰɛlja,,,
wing,ˈvɪŋˌɛ,,ˈkriːdɫɔ,msvä,kr̝̊iːdlo,,,,ʔətàʊɴ,,,,,,d͡ʒa.naːħ,ˈʃcɪhɑːn,,,,ˈvɔŋkʊɹ,ˈadai̯n,ˈsoɑ̯ɟɟiː,,,,ˈflyːɡl̩,ˈala,íːpʰiːɠo,kajŋ̟˧˦,kaˈnaf,,,ɡɑˈnɑd,qɑˈnɑt,,pʰrtʰä,,bɒːl,ˈkrìːlɔ,piːk̚˨˩,,suä,,,,ˈas.kɛl,ˈala,tʰɛv,,,,,ˈskiːən,krɨˈɫo,bɔːl,,,,,ˈskʂɨ.dwɔ,na̠ɭɡe̞,,ˈaː.la,,kriˈlɔ,,,,,,kʼäbərdʒ,kɾa,ˈa.lə,s̥lāp,,dɛu.ka,ˈsaːrɲ,ˈpʰi.ko,t͡sɨᵝba̠sa̠,fɯːt˧,ɛl,krɨˈlo,ˈa.zɐ,,wɪŋ,,,,,,,spàːɾns,ˈd͡ʒwɪːnɐħ,,ˈvaiŋkʏr,aː,,
worm,,,ˈt͡ʃɛrw,tsʼitsʼi,ˈt͡ʃɛrf,,,,tìɡàʊɴ,,kiɽa,,,,duː.da,pʲeːʃtʲ,,,muə̯t,,,,,,,,ˈvɛrme,isíɓuːnɡú,zun˧˧,toˈla(ʔ)at,,,,qʊ̞rt,,tʃʼiä,,,ˈtʃə́rw,nɔːn˩˩˦,,tʃʼiä,,,,pʁɛ̃,ɡuˈsano,vɔɾtʰ,,sku.ˈli.ci,,,beˈʃtʲeːɡ,,kirm,,,,,ˈrɔ.bak,,kiː.ɽɑː,ˈwer.mis,,ˈtʃɛrvɛj,,,,,,mətʼ,kɾimb,ˈkuk,ṭṅ̥kūv,,,ˈkukɒt͡s,,d͡zẽ̞ɲ̟t͡ɕɨᵝː,,vɛʁ,t͡ɕerfʲ,ˈvɛɾ.mɨ,,wɜːm,,,,,,,,,ˈmɑto,ˈmaθkʏr,ˈbɛɾme̝,,
mouth,mɵn,,ˈuːsta,pʼidʒi,ˈuːsta,toɖɖi,baji,,pəzaʔ,,,ba:ji,am,ʋa:ja,fam,bʲia̯l̪ˠ,mɔnt,tʃa:lu,mont,,keːɡ,,vāy,aːɯz,ba:ji,mʊnt,ˈbokka,uḿ̩loːmo,miəŋ˧˨ʔ,,bʊrˈnɐ,ˈrɔt,ɑˈɣɯz,ɑˈwɯ̞ð,ˈdɛv,pʼiri,no:ɾu,d̪æˈhɒːn,ˈùːsta,paːk̚˨˩,ˈmulə,pʼidʒi,piaɫ̪,mu:ti,pe,ˈɡɵ̃ː.nu,ˈboka,bɛˈɾɑn,mukʰ,,mɔnt,guʈi,ˈbiəl,rot,dæˈhɔːn,ʋa:ji,ba:ji,mon,,ˈu.sta,ip̚,mũːʱ,oːs,ɑ́ːs̪,usˈta,,po:i,pavu:ɾ,buko,toɾo,pʼil,ˈɡɔjə,ˈbo.kə,māt´,mulot,mukʰ,ˈsaːj,ˈka.mʷa,kutu,paːk˧˥,buʃ,rot,ˈbo.kɐ,*kʰa,maʊθ,,ba:ji,,ba:jə,xwlə,,mutɛ,ħɐlʔ,ˈsuː,ˈmʏnːʏr,,ba:,ʋa:ji
sun,suːl,zʊn,ˈsɫ̩ŋkɔ,mʒɔrä,ˈslunt͡sɛ,poɾə,bi:ɖi,taː˩˨ wen˦˥,nè,,,tʃu:rja,,su:ɾjan,ʃams,ɟɾʲiənˠ,,ʋele,zon,sɔuːl,haɨ̯l,ˈpea̯jvvaːʃ,tūk,ɟyˈneʃ,su:ɾje,ˈzɔnə,ˈso.le,íːlaːnɡa,mat̚˧˨ʔ t͡ɕəːj˨˩,,ˈsɑuleː,ˈsɔnt͡sɛ,ɡʲyˈnæʃ,qʊ̞ˈjɑʂ,,mzɛ,su:ɾjuɖu,,ˈsóːntsɛ,dua̯ŋ˧.ʔaː˧.tʰit̚˦˥,,bʒä,,suɾija,ottə,,ˈsol,ɑˈɾɛv,,ˈi.ʎos,,ʋeda,ɡriːn,ˈsont͡sa,ɔftɔb,su:rijan,su:rja,soːl,,ˈswɔɲ.t͡sɛ,he̞,,,s̪úːɽ.jɐ,ˈslɤntsɛ,ˈso̯are,su:ɾijan,poɖudu,suˈlel,be:ɾdu,miʒ,,ˈsɔl,t̥ʰṅai,matəhari,be.li,ˈnɒp,ˈd͡zú.w⁽ᵝ⁾a,,taŋ˨˦ ŋon˧˩,sɔ.lɛj,ˈsont͡sə,ˈsɔɫ,*ȵi.ma,sʌn,ˈsɔnt͡sɛ,su:ɾja,,pottə,lmar,suːl,sāūle,ʃɛmʃ,ˈɑu̯riŋko,souːl,s̺ol,de,su:ɾjan
some,ˈnoːˌ(ɡ)ra,,ˈɲi̯ɛkɔʎkɔ,bäzi,ˈɲɛkolɪk,,,,tət͡ɕʰo̰,,,,,,,ɾˠəɪn̠ʲtʲ,,,,,,,,,,,,,mot̚˧˨ʔ ʔit̚˧˦,,,ˈkilʲka,,,,zɔgi,,,,baːŋ˧,,nämtʰinɛ,,,,,,,,,ʋɑt,,,,,,,noən,,ˈtrɔ.xɛ,mjʌ̹t̚,t̪ʰoɽaː,,,,,,,,,ɛrχi,,,,,,,,,,dy,nʲɪˈmnoɡə,al.ˈɡũʃ,,sʌm,,,,,,,,,,,,,
at,poː,,,,u,,,tʰiː˧˧,m̥à,,,,,,ˈʕind̪æ,ə,,,,ʊiː,ʊrθ,,,,,an,a,,,,pɐs,,,,,zɛ,,dæɾ,pri,tʰiː˥˩,,,,,,,en,,,ˈston,ɔp,,,,,,,,,u,,pəɾ,in,,,la,,,,,ʒi,ˈnə,a,,di,,,,de̞,,a,vɛ,ˈa,*la,æt,vɔ,,,,,poː,,,,,,,
breathe,,,ˈdiːxac,ɔʃvänu,ˈdiːxat,,,,ʃù,,,,amʲsɢəɮəx,,ta.naf.fa.sa,,,,ˈoːtmən,,anˈadlɨ̞,,,,,ˈaːtmən,respiˈrare,,tʰəː˧˩,,,,,,,suntʰkʰvä,,,,haːj˩˩˦.t͡ɕaj˧,,,,,,,,ʃənˈt͡ʃʰɛl,,a.naˈpne.o,ˈaːdəmə(n),,,,,,,ɔnə,,ɔdˈdɨ.xat͡ɕ,sʰumʃʰɥida̠,,ˈspiː.roː,,,,,,,,liχwäntʼɛ,,rəs.piˈɾa,ṭkṭṅ̥hoem,bə(r)nafas,,ˈleːlɛɡzik,,ko̞kʲɨᵝː,,ʁɛs.pi.ʁe,dɨˈʂatʲ,ʁɨʃ.pi.ˈɾaɾ,,bɹiːð,,,,,,,,,ˈheŋːitːæːˣ,ˈanta,,,
heart,ˈjɛrˌta,,sr̩tsɛ,guri,ˈsr̩t͡sɛ,guɳɖe,buka,tɕai˩˨,n̥əlóʊɴ,d͡ʒan.tʊŋ,,nendʒi,,hɾudajam,qalb,kɾˠiː,,dʒibe,,ˈjaɹ̥ʈa,ˈkalɔn,ˈvaːjːpmuː,tūk,jyˈɾɛc,mannə,hɛʁts,ˈkwɔːre,ínɬizíːjo,tim˧˧,,ʃʲɪrʲˈdʲɪs,ˈsɛrt͡se,ɡælb,jʏ̞.ˈræk,,guli,hɾudajamu,del,sərˈtséː,hua̯˩˩˦.t͡ɕaj˧,hɛt,guri,,gunɖe,,ˈkalɔ̃n,koɾaˈθon,siɾt,,karˈðʝa,ɦɑrt,,kriː,ˈsert͡sa,dil,nendʒu,hrudaya,jɛrtə,,ˈsɛr.t͡sɛ,,d̪ɪl,kor,ɦŕ̩.d̪ɐ.jɐ,sərˈt͡sɛ,ˈinimə,manasə,guɳɖeka:ja,kɔr,hugli:,gwi,ˈzɛməɾ,ˈkɔr,peḥṭūṅ,d͡ʒantoŋ,dil,ˈsiːv,mˈtí.ma,ɕĩnd͡zo̞ː,θim˨˦,kœʁ,ˈsʲert͡sə,ko.ɾa.ˈsɐ̃w̃,*zȵiŋ,hɑːt,ˈsr̩t͡sɛ,hrudaja,,jaddi,zɻə,²jɑrtə,sîɾts,ˈʔɐlp,ˈsydæn,ˈçar̥ta,,ust,idajam
because,,,ˈprɛtɔʒɛ,ɔkʰi,ˈprotoʒɛ,,,,lo̰,,,,,,li.ʔan.na,oːɾʲ,,,væl,tʊiː,ˈaχɔs,,,tʃynky,,vaɪ̯l,perˈke,,taːj˧˨ʔ vi˨˩,,nʲɛs,bɔ,ˈt͡ʃynki,ˈsʏ̞n.kʲi,,rädgän,,,kɛr,pʰrɔʔ˦˥,,räχäns,ˈɔir,,,,ˈporke,vɔɾɔfhɛˈtɛv,,,ɔm.ˈdɑt,,,,,,,,,bɔ,t͈e̞mun,ˈkjũ.ki,ˈkʷi.a,,,ˈpen.tru kə,,,,,läχä,,pəɾˈkə,b̥roḥ,kə.ra.nə,,ˈmɛrt,t͡ʃiˈfu.kʷá,,,paʁ.skə,pətɐˈmu‿ʂtə,poʁ.ˈke,*ɡaŋ.jin.zer.na,bɪˈkɒz,,,,,ˈdzəka tʃe,,,,,,,,
left,,,,kʼväntʃχäri,ˈlɛviː,,,,bɛ̀,,,,,,ja.saːr,clʲeː,,,leŋks,,χwiːθ,,,,,lɪŋk,,,t͡ɕaːj˧˦,,,,soɫ,huɫ,,märtsχɛnä,,tʃæp,,saːj˦˥,,kʼvärtʃχäni,kʰʲaːrˠ,,,,,d͡zɑχ,,,lɪŋks,,,,,,,,,ˈlɛ.vɨ,,,ˈlae̯.wus,,ˈlʲaf,stɨŋɡ,,,,,lɛrtʰɛn,,əsˈkɛ.rə,c̥ʰveṅ,kiri,,ˈbɒl,,çida̠ɾʲi,,ɡoʃ,ˈlʲevɨj,iʃ.ˈkeɾ.ðu,,lɛft,,,,,,,kɾèjs,ʃɛlːuːk,ˈʋɑsen,,,,
not,ˈɪnˌtɛ,nit,,vär,nɛ,helle,mala,bɔː˧˧,mə,,nəɦĩː,ille,,illa,laː,n̠ʲiː,ni,tukud,,ˈɪʰtʃːɪ,dɪm,,tūk,dejil,a:tu,nɪçt,non,,xəwŋ͡m˧˧,lo,,ˈnɛ,dejil,ˈtʏ.ɡɪ̞l,,är,le:du,næ,ˈnɛ́,maj˥˩,ˈnɛt,vär,,ka:du,kulle,,no,t͡ʃʰ,,ðe̞,nit,,,nʲe,,illa,alla,ekə,,ɲɛ,a̠n,nə.ɦĩː,noːn,,nɛ,nu,a:ɖudi,ille,,mala:,dɛmɛ,nʊk,ˈno,,tidaʔ,nɔ.ɦɔɛ,ˈnɛm,,,ɓou˥,nə,nʲɪ,nɐ̃w̃,,nɒt,,ille,,ila,,²ɪçːə,,,ˈei̯,ˈɛhcɪ,ˈnʊŋ,a:xa,ille
river,fluːd,,ˈri̯ɛka,ɔrubä,ˈr̝ɛka,,,mɛː˧˧ nam˥˧,mjɪʔ,,nədiː,,,,nahr,əunʲ,rəˈfiːr,,flos,ɔaː,ˈavɔn,ˈjohka,,,,flʊs,ˈfju.me,uḿ̩fuːla,səwŋ͡m˧˧,naˈhaʁ,ˈʊpʲeː,rʲiˈkɑ,,jɯ̞ɫˈʁɑ,ˈt͡ʃɛm,mdinärɛ,,ɾuːd̪,ˈrèːka,mɛː˥˩.naːm˦˥,,mältsʼqʼäri,,,,ˈstɛːr,ˈri.o̞,ɡɛt,nod̪i,,riːˈviːr,,aunʲ,raˈka,rɵd,,,,,ˈʐɛ.ka,ka̠ŋ,nədiː,ˈfluː.men,n̪ɐ.d̪íː,rɛˈkɤ,rɨw,,,ˈrriw,,tʃʼälæ,,ˈriw,dn̥le,suŋai̯,noɪ,ˈfojoː,mˈt͡sí.ⁿd͡ʒe,kapa,ta˧,flœv,rʲɪˈka,ˈʁi.u,,ˈɹɪvə,,,,,siŋd̪,,,ˈʃmɐːrɐ,,fljouːt,ˈri.o̝,,
kill,ˈdøːda,ˈtɛjtn̩,ˈzabic,ɔqʼvilu,ˈzabiːt,haʋka,eɖabna,kʰaː˨˩,θaʔ,məmbunʊh,marna,kollə,,kolluga,qa.ta.la,ˈmˠaɾˠə,,tukud,,,ɬaːð,ˈkodːdiːh(t),tūk,,keɾijaɾa,ˈtøːtən,utˈt͡ʃi.de.re,,ziət̚˧˦,,,,œldyrˈmæk,,,kʼvlä,tʃampu,kʰoʃˈt̪ʰæn,uˈbìːti,kʰaː˥˩,,ʔviluä,maɾav,alangʈa:n,koppə,,maˈtaɾ,spɑˈnɛl,,skoˈtono,ˈdoːdə(n),,,,kuʃtæn,ta:ʋiɾ,kollu,,,zaˈbʲi.jat͡ɕ,t͡ɕuɡida̠,mɑːɾ‿ɖɑːl.nɑː,ˈok.ki.doː,ɦɐ́n̪.t̪i,oˈbivəm,omoˈrɨ,keɖukisti,aʋaka:,,badʒpo,lidgæri,,məˈta,sm̥lāp´,məmbunoh,,ˈøl,,ko̞ɾo̞sɨᵝ,,ty.e,ʊbʲɪˈvatʲ,ma.ˈta(ʁ),*ksot,kɪl,ˈubiva,kollə,,kenga:ɭ,,,nâːvɛ̂ːt,ˈʔaːtɛl,ˈtɑpːɑːˣ,ˈtrɛːpa,,kasfing,kollə
rotten,,,ˈɦɲiliː,χtsäpʰɛri,ˈzɦɲɪliː,,,,poʊʔ,,,,,,faː.sid,ˈl̪ˠɔfˠə,,,,,,,,,,faʊ̯l,,,mʊwk͡p̚˧˨ʔ,,,,,sɪ̞ˈrɪ̞k,,dämpʼäli,,,ˈɡníːw,naw˥˩,,ʔɔrädili,,,,,,pʰəˈtɑt͡s,,ˈsapços,rɔt,,,ɣnʲiˈɫɨ,,,,rɔdən,,ˈzɡɲi.wɨ,s͈ʌ̹k̚t͈a̠,,ˈpu.ter,,,ˈpu.tred,,,,,mɛkʰwrɛ,,,,,,ˈroɦɒtː,,kɯ̟ᵝsa̠ɾɯ̟ᵝ,,puʁi,ɡnʲɪˈloj,ˈpo.ðɾɨ,,ˈɹɑtn̩,,,,,,,,,,,ˈpoðɾe̝,,
near,,,,χɔlɔs,ˈbliːskiː,,,,ní,dəkat,,,,,qa.riːb,d̪ˠlˠuː,,,,,,,,jaˈkɯn,,naː,viˈtʃino,,ɣən˨˩,,,,jɑχˈɯn,jɑ.ˈqɯ̞n,,äχlɔ,,næzˈd̪iːkʲ,,klaj˥˩,,χɔlɔ,dɫ̪uː,,,,ˈθerka,mɔt,,,,,,ˈblʲiskʲi,,,,nɛːr,,ˈblʲis.kʲi,ka̠k͈a̠p̚t͈a̠,,proˈpin.kʷus,,ˈblizək,a.ˈpro̯a.pe,,,,,pʰɛdiä,,,jit,dəkat,,ˈkøzɛl,,,,pʁɛ,ˈblʲiskʲɪj,ˈpɛɾ.tu,,nɪə(ɹ),,,,,niɡˈde,næːr,,ʔriːp,,,,,
fear,,,strax,ʃkʼurinä,ˈstrax,,,,bəjà,ta.kut,,,,,xawf,ˈaɡlˠə,frɪəs,,aŋʃt,,,,,,,ʔaŋst,paˈu.ra,,,,,,ɡorˈχu,,,ʃiʃi,,,ˈstráːx,klua̯˧,,ʃkʰurini,,,,ɔ̃n,ˈmjedo,vɑχ,,,ɑŋst,,,,,,,,,strax,ˈko̞ːŋpʰo̞,,ˈpa.wor,bʱɐ.jɐ́,,ˈfrikə,,,,,mäqʼäl,ˈfɾik(ə),ˈpo,,,bʱɔe,ˈfeːlɛlɛm,,,,pœʁ,strax,ˈme.du,,fɪə,,,,,,,bâjlɛs,,ˈpe̞lko̞,ˈr̥aiðstla,,,
give,jeː,,,mɛtʃämu,ˈdaːvat,hi,tʃihna,mɔːp˥˦,pé,bəri,d̪ena,koɖu,oɡəx,koɖukkuga,ʔaʕ.tˁaː,ˈt̪ˠuːɾʲ,,tʃi,,t͡ʃeːʋa,r̥ɔi̯,,cī,veɾ.mec,koɾo,ˈɡeːbən,ˈda.re,,t͡ɕɔ˧˧,,ˈduɔtʲɪ,,verˈmæk,,,mitsɛmä,itʃtʃu,d̪ɒːˈd̪æn,ˈdati,haj˥˩,jaːn,mɛtʃämä,,si:ta:n,koɖu,ˈrɛĩ,ˈdaɾ,tɑl,,,ˈɣeːvə(n),taa,,,dɔːdæn,tej,koɖu,ɡiː,,ˈda.vat͡ɕ,t͡ɕuda̠,d̪eː.nɑː,doː,,ˈdavəm,da,ittʃadta,i:m,,tʃiba:h,lihwdi,,doˈna,o̥y,bəri,,ˈɒd,ˈpa.t͡sa,*ataperu,haɯ˥,dɔ.ne,dɐˈvatʲ,ˈdaɾ,,ɡɪv,,koɖi,,koɖ,,,duôt,,ˈɑntɑːˣ,ˈcɛːva,,tinning,kuɖə
who,,,kto̞,min,ɡdo,boɾ,ne,,bəθù,,,ja:ɾu,,a:ɾə,mann,ceː,,tukud,,kvøːr,puːɨ̯,,ed,cim,je:ɾu,veːɐ̯,k̟i,úɓaːní,ʔaːj˧˧,,,ˈxtɔ,kim,kɪ̞m,,vin,evaru,kʰej,ˈɡdòː,kʰraj˧,,mi,koː,bʰu:mi,ta:ɾa,piv,ˈkjen,ɔv,,,ʋi,daat,,xto,,da:ɾə,ja:ɾu,vɛm,,ktɔ,nuɡu,kɔːn,kʷis,kɐ,kɔj,,oɾi,be:nonɖu,,ne:du,jær,kuʃ,ˈki,ʾ̥nkṇā,siapə,,ˈki,ˈⁿda.ní,tare,,ki,kto,kẽ(j̃),*su,hw,kɔj,da:ɾə,,da:ɾə,,,,,ˈkukɑ,xʷɛːr,,de:ɾ,jaarə
tree,,bɔjm,strɔm,ndʒä,strom,maɾa,mann,ton˥˧ mai˥˧,θɪʔpɪ̀ɴ,po.hon,,maɾa,,maɾam,,kɾˠaun̪ˠ,bʊəm,tukud,baːm,tɹɛaː,ˈkɔɨ̯dɛn,ˈmuo̯rra,meri,a.át͡ʃ,maɾa,baʊ̯m,ˈal.be.ro,úmuːtʰí,kəj˧˧,et͡s,ˈmʲæːdʲɪs,,ɑˈɣɑd͡ʒ,ɑˈʁɑs,,χɛ,tʃeʈʈu,deˈɾæxtʰ,drɛˈʋóː,ton˥˩.maːj˦˥,bɪə̯m,dʒä,,ma:k,moɾa,ɡwe,ˈarbol,t͡sɑr,ɡɑs,ˈðe̞n.dro̞,boːm,paʈa,ˈbilʲə,ˈdreva,,maɾam,mara,trɛː,,ˈdʐɛ.vɔ,na̠mu,,ˈar.bor,,dərˈvɔ,ˈarbore,me:n,ma:ɾa,,bʰumi,mɛgɛm,,ˈa.bɾə,ṭoemjʰoe,pokokʔ,ɡɔs,ˈfɒ,mˈté.ᵑɡo,kɨ,fai˦˨,aʁbʁ,ˈdʲerʲɪvə,ˈaɾ.vu.ɾɨ,*ɕiŋ,tɹiː,,maɾa,,meɾi,ˈwəna,,kùoks,ˈsɪdʒrɐ,ˈpuː,tʰrjɛː,,dɾahkʰt,maɾam
smoke,,,ˈdim,kʼɔmä,diːm,poja,mosaga,,ʔəkʰó,,d̪ʱuã,poge,ʊtʰa,puka,du.xaːn,ˈdʲat̪ˠəx,,poa:g,damp,ˈɹɔiːjkʊɹ,muːɡ,ˈsuo̯vva,tūk,,poga,ʁaʊ̯x,,íntuːtʰú,xɔj˧˦,,,dɪm,tysˈty,tʏ̞.ˈtʏ̞n,,bɔli,poga,,ˈdím,kʰwan˧,,kʼumä,t̪ɔʰtʲ,pog,hoge,,ˈumo,t͡suχ,,kaˈpno̞s,roːk,,ˈd͡ʒeːax,dɨm,,pegu,hoge,røj,,dɨm,ˈjɘːnɡi,d̪ʱuː.ɑ̃ː,ˈfuː.mus,d̪ʱuː.mɐ́,,,pukuɖti,kumpo:ɖ,,mo:ha,zinqʰ,,ˈfum,p̥ʰsaeṅ,asap,,ˈfyʃt,ˈu.t͡sí,keburi,,fy.me,dɨm,ˈfu.mu,*du.ba,sməʊk,,poge,,pəggi,d̪od̪,,,,ˈsɑʋu,ˈreiːkʏr,ˈfume̝,mo:ʃ,pukai
when,,,,mundɛs,ɡdɪ,,,mɯa˧˧,bɛ̀dɔ̰,ka.pan,,,,,ma.taː,kəˈhɪnʲ,,,,,prɨːd,,,,,van,ˈkwando,,xi˧˧ naːw˨˩,maˈtaj,kɐˈdɐ,kɔˈlɪ,ˈhɑt͡ʃɑn,ˈqɑsɑn,,rɔdis,,kʰej,ˈɡdàːj,mɯa̯˥˩,,muʒäms,,,,,ˈkwando,jɛɾpʰ,kɒ.kʰɒn,ˈpote,ʋɑˈneːr,,,,,,,vɔrnɔːr,,ˈkʲɛ.dɨ,ˈɘːnd͡ʑe̞,kəb,ˈkʷan.doː,kɐ.d̪ɑ́ː,,kɨnd,,,,,ʃɔmä,,ˈkwan,ʾṅ̥kāl´ṇā,bi.lə,kɛ.tia,ˈmikor,,nã̠ɲ̟d͡ʑi,,kɑ̃,kɐɡˈda,ˈkwɐ̃.du,,ʍɛn,ˈkɔɡa,,,,,,,,,,,,
bone,ˈbeːn,,ˈkɔsc,qʼvili,kost,bokka,kʰotʃol,,ʔəjó,,,mu:ɭe,,ellə,ʕaðˁm,knɑːvʲ,,tukud,ʃɑŋk,bain,,ˈtaːkːtiː,būla,ceˈmic,ellə,ˈknɔχn,ˈɔsso,îːtʰâːmbo,sɨəŋ˧˧,ˈʕɛsˀɛm,ˈkä̂ˑʊ̯ɫɐs̪,,syˈmyk,hʏ̞.ˈjæk,,dzväli,jemuka,ostoxɒn,ˈkóːst,kra˨˩.duːk̚˨˩,,dzväli,,bokka,ilə,ˈas.kɔrn,ˈweso,vɔsˈkɔɾ,,o̞ˈsto̞,beːn,,kreːw,kosʲt͡sʲ,ustuxɔːn,jeluʋə,jelubu,knɔɡlə,,kɔɕt͡ɕ,,ɦəɖ.ɖiː,oːs,ɐ́s̪.t̪ʰi,kɔst,os,elf,bu:la:,ˈɔs,o:tʃuldi:,dʒidʒw,,ˈɔs,c̥ʰʾẏṅ,tulaŋ,,ˈt͡ʃont,ˈfú.pa,pone,,ɔs,kosʲtʲ,ˈo.su,,boʊn,,mu:ɭe,,jaləʋə,,bæɪn,,ˈaˁːdmɐ,ˈluː,ˈpeiːn,ˈɔso̝,aɖɖə,elumbə
sand,,,ˈpi̯ɛsɔk,ʁumi,ˈpiːsɛk,uske,tʃalkuɾu,,θɛ́,,,maɳə,,maɳal,raml,ˈɡanʲəvˠ,sant,ma:n,zɑnt,,,ˈsaːttuː,man,kum,pojja,zant,ˈsab.bja,ísiɬaɓâːtʰi,kaːt̚˧˦,,,pʲiˈsɔk,,qʊ̞m,,kʰviʃä,isuka,,ˈpèːsək,saːj˧,,kʰviʃä,,usuka,pakke,tʁɛs,aˈɾena,ɑˈvɑz,,,zɑnt,bali,ˈɡʲanʲax,pʲaˈsok,reɡ,bʰulo:gam,maraɭu,san,qum,ˈpʲa.sɛk,mo̞ɾe̞,ɾeːt̪,aˈreː.na,,ˈpʲasək,niˈsip,manal,isike,ˈsaβlo,ba:li,kʰwiʃɛ,,ˈso.rə,k̥ʰsāc´,pase(r),ba.li,ˈhomok,mˈt͡ʃe.ᵑɡa,sɨᵝna̠,θa˨˦,sɑbl,pʲɪˈsok,ɐˈɾɐjɐ,,sænd,,maɳa,,maɳalə,,sɑnd,,,,ˈsantʏr,ˈʃaβɾe̝,ɾe:k,maɳal
in,iː,,,,v,,,naɯ˦˥,m̥à,,,,tɔtʰər,,fiː,ɪ,,,,ʊiː,ən,,,,,ʔɪn,ˈin,,t͡ɕawŋ͡m˧˧,,,,,,,ʃi,,dæɾ,ʋ,naj˧,,,,,,,en,mɛt͡ʃʰ,,en,ɪn,,,,dær,,,,,f,,ən.d̪əɾ,in,,vɤ,ɨn,,,,,sgä,ˈnə,ən,,,bʱi.tɔɹ,bɒn,,ɲ̟i,,dɑ̃,vɛ,ẽj̃,,ɪn,vɔ,,sa,,,iː,,,,,,,
